DATETIME,price
2012-12-12 13:00:00,122720.0
2012-12-12 14:00:00,122895.0
2012-12-12 15:00:00,122545.0
2012-12-12 16:00:00,122720.0
2012-12-12 17:00:00,123120.0
2012-12-12 19:00:00,122695.0
2012-12-12 20:00:00,122470.0
2012-12-13 12:00:00,122495.0
2012-12-13 13:00:00,122720.0
2012-12-13 14:00:00,122845.0
2012-12-13 16:00:00,122895.0
2012-12-13 17:00:00,122620.0
2012-12-14 12:00:00,122770.0
2012-12-14 13:00:00,122595.0
2012-12-14 14:00:00,122695.0
2012-12-14 15:00:00,123020.0
2012-12-14 16:00:00,122720.0
2012-12-17 11:00:00,122645.0
2012-12-17 12:00:00,122545.0
2012-12-17 13:00:00,122970.0
2012-12-18 12:00:00,123120.0
2012-12-18 13:00:00,123195.0
2012-12-18 15:00:00,123370.0
2012-12-19 11:00:00,123920.0
2012-12-19 12:00:00,123670.0
2012-12-19 13:00:00,123945.0
2012-12-19 14:00:00,124070.0
2012-12-19 15:00:00,123970.0
2012-12-19 16:00:00,124270.0
2012-12-19 17:00:00,124195.0
2012-12-19 20:00:00,124170.0
2012-12-20 11:00:00,124195.0
2012-12-20 12:00:00,123995.0
2012-12-20 13:00:00,124145.0
2012-12-20 14:00:00,123870.0
2012-12-20 19:00:00,124395.0
2012-12-20 20:00:00,124670.0
2012-12-20 21:00:00,124720.0
2012-12-21 11:00:00,123570.0
2012-12-21 12:00:00,123545.0
2012-12-21 13:00:00,123545.0
2012-12-21 14:00:00,123570.0
2012-12-21 15:00:00,123770.0
2012-12-21 16:00:00,123620.0
2012-12-24 14:00:00,123995.0
2012-12-26 12:00:00,124120.0
2012-12-26 13:00:00,124195.0
2012-12-26 14:00:00,124370.0
2012-12-26 18:00:00,124370.0
2012-12-26 19:00:00,124120.0
2012-12-27 11:00:00,124170.0
2012-12-27 12:00:00,124145.0
2012-12-27 14:00:00,124170.0
2012-12-27 15:00:00,123795.0
2012-12-27 16:00:00,123595.0
2012-12-27 17:00:00,123420.0
2012-12-27 19:00:00,123545.0
2012-12-28 12:00:00,123820.0
2012-12-28 13:00:00,123670.0
2012-12-28 15:00:00,123920.0
2012-12-28 16:00:00,123870.0
2012-12-28 17:00:00,124070.0
2012-12-28 19:00:00,123995.0
2012-12-28 20:00:00,124045.0
2013-01-02 11:00:00,125445.0
2013-01-02 12:00:00,125270.0
2013-01-02 13:00:00,125570.0
2013-01-02 14:00:00,125870.0
2013-01-02 15:00:00,125870.0
2013-01-02 17:00:00,125745.0
2013-01-02 21:00:00,126195.0
2013-01-03 11:00:00,125645.0
2013-01-03 12:00:00,125795.0
2013-01-03 13:00:00,126020.0
2013-01-03 14:00:00,125670.0
2013-01-03 16:00:00,126170.0
2013-01-03 17:00:00,126320.0
2013-01-03 19:00:00,126445.0
2013-01-04 11:00:00,126095.0
2013-01-04 12:00:00,125995.0
2013-01-04 13:00:00,125845.0
2013-01-04 14:00:00,125770.0
2013-01-04 15:00:00,125595.0
2013-01-04 19:00:00,125570.0
2013-01-04 21:00:00,125620.0
