DATETIME,price
2019-12-13 09:00:00,2010.0
2019-12-13 10:00:00,2009.5
2019-12-13 11:00:00,2008.5
2019-12-13 12:00:00,2013.0
2019-12-13 13:00:00,2013.75
2019-12-13 14:00:00,2008.0
2019-12-13 15:00:00,2008.5
2019-12-13 16:00:00,2001.0
2019-12-13 17:00:00,1999.5
2019-12-16 13:00:00,2003.75
2019-12-16 14:00:00,2012.5
2019-12-16 15:00:00,2012.5
2019-12-16 16:00:00,2012.5
2019-12-16 17:00:00,2012.5
2019-12-17 08:00:00,2012.5
2019-12-17 14:00:00,2012.5
2019-12-17 15:00:00,1997.25
2019-12-17 16:00:00,1997.75
2019-12-18 08:00:00,2006.0
2019-12-18 09:00:00,2004.75
2019-12-18 12:00:00,2010.75
2019-12-18 13:00:00,2010.5
2019-12-18 14:00:00,2011.0
2019-12-18 16:00:00,2012.5
2019-12-18 17:00:00,2016.75
2019-12-19 16:00:00,2028.5
2019-12-20 08:00:00,2024.5
2019-12-20 09:00:00,2040.25
2019-12-20 11:00:00,2037.5
2019-12-20 12:00:00,2038.5
2019-12-20 13:00:00,2033.0
2019-12-20 15:00:00,2034.0
2019-12-20 16:00:00,2038.0
2019-12-20 17:00:00,2037.25
2019-12-23 09:00:00,2041.0
2019-12-23 10:00:00,2044.25
2019-12-23 13:00:00,2037.75
2019-12-23 15:00:00,2042.0
2019-12-27 15:00:00,2059.25
2019-12-30 15:00:00,2063.25
2019-12-31 08:00:00,2059.0
2020-01-03 10:00:00,2028.5
2020-01-03 11:00:00,2027.5
2020-01-03 15:00:00,2054.5
2020-01-06 13:00:00,2065.0
2020-01-06 14:00:00,2070.5
2020-01-06 16:00:00,2069.25
2020-01-07 14:00:00,2063.5
2020-01-07 15:00:00,2056.75
2020-01-07 16:00:00,2047.0
2020-01-08 08:00:00,2048.5
2020-01-08 09:00:00,2039.75
2020-01-08 10:00:00,2041.0
2020-01-08 12:00:00,2038.75
2020-01-08 13:00:00,2036.25
2020-01-08 14:00:00,2030.25
2020-01-08 15:00:00,2028.5
2020-01-08 16:00:00,2032.5
2020-01-08 17:00:00,2030.0
2020-01-09 09:00:00,2029.5
2020-01-09 12:00:00,2031.25
2020-01-09 13:00:00,2031.25
2020-01-09 14:00:00,2043.25
2020-01-09 16:00:00,2034.75
2020-01-10 13:00:00,2032.25
2020-01-10 15:00:00,2038.0
2020-01-10 16:00:00,2042.75
2020-01-13 10:00:00,2029.0
2020-01-13 12:00:00,2032.5
2020-01-13 13:00:00,2025.0
2020-01-13 16:00:00,2029.25
2020-01-14 12:00:00,2031.0
2020-01-14 15:00:00,2037.25
2020-01-14 16:00:00,2038.75
2020-01-15 12:00:00,2036.0
2020-01-15 16:00:00,2033.0
2020-01-16 08:00:00,2033.0
2020-01-16 09:00:00,2033.0
2020-01-16 12:00:00,2033.0
2020-01-16 15:00:00,2033.0
2020-01-16 16:00:00,2042.0
2020-01-17 09:00:00,2042.0
2020-01-17 17:00:00,2042.0
2020-01-21 08:00:00,2042.0
2020-01-21 10:00:00,2042.0
2020-01-21 14:00:00,2042.0
2020-01-21 15:00:00,2042.0
2020-01-21 16:00:00,2042.0
2020-01-21 18:00:00,2042.0
2020-01-22 09:00:00,2042.0
2020-01-22 10:00:00,2042.0
2020-01-22 11:00:00,2042.0
2020-01-22 12:00:00,2042.0
2020-01-22 13:00:00,2042.0
2020-01-22 16:00:00,2042.0
2020-01-22 17:00:00,2042.0
2020-01-23 11:00:00,2042.0
2020-01-23 12:00:00,2042.0
2020-01-23 16:00:00,2042.0
2020-01-23 17:00:00,2042.0
2020-01-24 14:00:00,2023.75
2020-01-24 16:00:00,2021.0
2020-01-27 13:00:00,2021.0
2020-01-27 16:00:00,2021.0
2020-01-28 14:00:00,1992.25
2020-01-28 15:00:00,1995.5
2020-01-29 15:00:00,1974.0
2020-01-29 17:00:00,1969.5
2020-01-30 12:00:00,1970.25
2020-02-03 10:00:00,1956.25
2020-02-03 11:00:00,1951.5
2020-02-03 16:00:00,1932.25
2020-02-03 17:00:00,1928.25
2020-02-04 10:00:00,1944.5
2020-02-04 12:00:00,1948.5
2020-02-04 13:00:00,1950.5
2020-02-04 14:00:00,1937.5
2020-02-04 15:00:00,1936.25
2020-02-04 16:00:00,1939.5
2020-02-04 17:00:00,1935.25
2020-02-05 08:00:00,1947.0
2020-02-05 09:00:00,1963.75
2020-02-05 10:00:00,1957.75
2020-02-05 11:00:00,1962.5
2020-02-05 12:00:00,1960.25
2020-02-05 13:00:00,1956.5
2020-02-05 14:00:00,1950.5
2020-02-05 15:00:00,1946.5
2020-02-06 09:00:00,1951.75
2020-02-06 10:00:00,1949.25
2020-02-06 12:00:00,1958.25
2020-02-06 13:00:00,1964.75
2020-02-06 15:00:00,1981.5
2020-02-06 16:00:00,1975.0
2020-02-07 08:00:00,1969.5
2020-02-07 12:00:00,1955.25
2020-02-07 13:00:00,1948.75
2020-02-07 14:00:00,1948.0
2020-02-10 10:00:00,1943.5
2020-02-10 11:00:00,1940.75
2020-02-10 12:00:00,1945.0
2020-02-10 13:00:00,1938.0
2020-02-10 14:00:00,1941.25
2020-02-10 15:00:00,1943.75
2020-02-10 17:00:00,1944.0
2020-02-11 07:00:00,1949.0
2020-02-11 08:00:00,1952.25
2020-02-11 09:00:00,1954.75
2020-02-11 13:00:00,1958.75
2020-02-11 14:00:00,1960.75
2020-02-12 07:00:00,1969.5
2020-02-12 09:00:00,1973.25
2020-02-12 11:00:00,1979.75
2020-02-12 12:00:00,1974.0
2020-02-12 13:00:00,1972.0
2020-02-12 14:00:00,1979.75
2020-02-12 15:00:00,1972.5
2020-02-12 16:00:00,1973.75
2020-02-12 23:00:00,1970.75
2020-02-13 07:00:00,1961.5
2020-02-13 08:00:00,1966.25
2020-02-13 09:00:00,1965.5
