DATETIME,price
2021-10-14 23:00:00,103.797
2021-10-15 23:00:00,103.669
2021-10-18 23:00:00,103.60300000000001
2021-10-19 23:00:00,103.667
2021-10-20 23:00:00,103.682
2021-10-21 23:00:00,103.559
2021-10-22 23:00:00,103.492
2021-10-25 23:00:00,103.553
2021-10-26 23:00:00,103.534
2021-10-27 23:00:00,103.474
2021-10-28 23:00:00,103.436
2021-10-29 23:00:00,103.401
2021-11-01 23:00:00,103.342
2021-11-02 23:00:00,103.47500000000001
2021-11-03 23:00:00,103.415
2021-11-04 23:00:00,103.559
2021-11-05 23:00:00,103.632
2021-11-08 23:00:00,103.527
2021-11-09 23:00:00,103.59100000000001
2021-11-10 23:00:00,103.367
2021-11-11 23:00:00,103.367
2021-11-12 23:00:00,103.283
2021-11-15 23:00:00,103.289
2021-11-16 23:00:00,103.285
2021-11-17 23:00:00,103.328
2021-11-18 23:00:00,103.339
2021-11-19 23:00:00,103.309
2021-11-22 23:00:00,103.136
2021-11-23 23:00:00,103.173
2021-11-24 23:00:00,103.08500000000001
2021-11-26 23:00:00,103.372
2021-11-29 23:00:00,103.362
2021-11-30 23:00:00,103.314
2021-12-01 23:00:00,103.26899999999999
2021-12-02 23:00:00,103.178
2021-12-03 23:00:00,103.273
2021-12-06 23:00:00,103.151
2021-12-07 23:00:00,103.063
2021-12-08 23:00:00,103.13499999999999
2021-12-09 23:00:00,103.107
2021-12-10 23:00:00,103.176
2021-12-13 23:00:00,103.247
2021-12-14 23:00:00,103.198
2021-12-15 23:00:00,103.125
2021-12-16 23:00:00,103.247
2021-12-17 23:00:00,103.205
2021-12-20 23:00:00,103.23899999999999
2021-12-21 23:00:00,103.133
2021-12-22 23:00:00,103.142
2021-12-23 23:00:00,103.121
2021-12-27 23:00:00,103.09599999999999
2021-12-28 23:00:00,103.107
2021-12-29 23:00:00,103.087
2021-12-30 23:00:00,103.136
2021-12-31 23:00:00,103.14699999999999
2022-01-03 23:00:00,103.035
2022-01-04 23:00:00,103.09
