DATETIME,price
2021-10-14 23:00:00,103.576
2021-10-15 23:00:00,103.448
2021-10-18 23:00:00,103.382
2021-10-19 23:00:00,103.446
2021-10-20 23:00:00,103.461
2021-10-21 23:00:00,103.338
2021-10-22 23:00:00,103.271
2021-10-25 23:00:00,103.332
2021-10-26 23:00:00,103.313
2021-10-27 23:00:00,103.253
2021-10-28 23:00:00,103.215
2021-10-29 23:00:00,103.17999999999999
2021-11-01 23:00:00,103.121
2021-11-02 23:00:00,103.254
2021-11-03 23:00:00,103.194
2021-11-04 23:00:00,103.338
2021-11-05 23:00:00,103.411
2021-11-08 23:00:00,103.306
2021-11-09 23:00:00,103.37
2021-11-10 23:00:00,103.146
2021-11-11 23:00:00,103.146
2021-11-12 23:00:00,103.062
2021-11-15 23:00:00,103.068
2021-11-16 23:00:00,103.064
2021-11-17 23:00:00,103.107
2021-11-18 23:00:00,103.118
2021-11-19 23:00:00,103.088
2021-11-22 23:00:00,102.91499999999999
2021-11-23 23:00:00,102.952
2021-11-24 23:00:00,102.864
2021-11-26 23:00:00,103.151
2021-11-29 23:00:00,103.14099999999999
2021-11-30 23:00:00,103.09299999999999
2021-12-01 23:00:00,103.04799999999999
2021-12-02 23:00:00,102.957
2021-12-03 23:00:00,103.05199999999999
2021-12-06 23:00:00,102.92999999999999
2021-12-07 23:00:00,102.842
2021-12-08 23:00:00,102.91399999999999
2021-12-09 23:00:00,102.886
2021-12-10 23:00:00,102.955
2021-12-13 23:00:00,103.026
2021-12-14 23:00:00,102.97699999999999
2021-12-15 23:00:00,102.904
2021-12-16 23:00:00,103.026
2021-12-17 23:00:00,102.984
2021-12-20 23:00:00,103.01799999999999
2021-12-21 23:00:00,102.91199999999999
2021-12-22 23:00:00,102.92099999999999
2021-12-23 23:00:00,102.89999999999999
2021-12-27 23:00:00,102.87499999999999
2021-12-28 23:00:00,102.886
2021-12-29 23:00:00,102.866
2021-12-30 23:00:00,102.91499999999999
2021-12-31 23:00:00,102.92599999999999
2022-01-03 23:00:00,102.814
2022-01-04 23:00:00,102.869
2022-01-05 23:00:00,102.71799999999999
2022-01-06 23:00:00,102.627
2022-01-07 23:00:00,102.616
2022-01-10 23:00:00,102.53599999999999
2022-01-11 23:00:00,102.57
2022-01-12 23:00:00,102.585
2022-01-13 23:00:00,102.601
2022-01-14 23:00:00,102.46199999999999
2022-01-18 23:00:00,102.32
2022-01-19 23:00:00,102.38399999999999
2022-01-20 23:00:00,102.338
2022-01-21 23:00:00,102.469
2022-01-24 23:00:00,102.58399999999999
2022-01-25 23:00:00,102.50299999999999
2022-01-26 23:00:00,102.309
2022-01-27 23:00:00,102.217
2022-01-28 23:00:00,102.213
2022-01-31 23:00:00,102.213
2022-02-01 23:00:00,102.229
2022-02-02 23:00:00,102.24799999999999
2022-02-03 23:00:00,102.17099999999999
2022-02-04 23:00:00,101.88199999999999
2022-02-07 23:00:00,101.92299999999999
2022-02-08 23:00:00,101.84599999999999
2022-02-09 23:00:00,101.845
2022-02-10 23:00:00,101.38199999999999
2022-02-11 23:00:00,101.45299999999999
2022-02-14 23:00:00,101.33399999999999
2022-02-15 23:00:00,101.37799999999999
2022-02-16 23:00:00,101.46199999999999
2022-02-17 23:00:00,101.568
2022-02-18 23:00:00,101.61
2022-02-22 23:00:00,101.448
2022-02-23 23:00:00,101.40899999999999
2022-02-24 23:00:00,101.514
2022-02-25 23:00:00,101.422
2022-02-28 23:00:00,101.77199999999999
2022-03-01 23:00:00,102.201
2022-03-02 23:00:00,101.696
2022-03-03 23:00:00,101.597
2022-03-04 23:00:00,101.69399999999999
2022-03-07 23:00:00,101.609
2022-03-08 23:00:00,101.41199999999999
2022-03-09 23:00:00,101.312
2022-03-10 23:00:00,101.24799999999999
2022-03-11 23:00:00,101.18799999999999
2022-03-14 23:00:00,100.97699999999999
2022-03-15 23:00:00,100.96199999999999
2022-03-16 23:00:00,100.708
2022-03-17 23:00:00,100.746
2022-03-18 23:00:00,100.693
2022-03-21 23:00:00,100.29899999999999
2022-03-22 23:00:00,100.277
2022-03-23 23:00:00,100.383
2022-03-24 23:00:00,100.321
2022-03-25 23:00:00,99.994
2022-03-28 23:00:00,99.89099999999999
2022-03-29 23:00:00,99.979
2022-03-30 23:00:00,100.04199999999999
2022-03-31 23:00:00,100.12899999999999
2022-04-01 23:00:00,99.83399999999999
2022-04-04 23:00:00,99.842
2022-04-05 23:00:00,99.68199999999999
2022-04-06 23:00:00,99.678
2022-04-07 23:00:00,99.765
2022-04-08 23:00:00,99.60799999999999
2022-04-11 23:00:00,99.655
2022-04-12 23:00:00,99.934
2022-04-13 23:00:00,100.014
2022-04-14 23:00:00,99.788
2022-04-18 23:00:00,99.756
2022-04-19 23:00:00,99.53699999999999
2022-04-20 23:00:00,99.52
2022-04-21 23:00:00,99.264
2022-04-22 23:00:00,99.208
2022-04-25 23:00:00,99.39699999999999
2022-04-26 23:00:00,99.568
2022-04-27 23:00:00,99.524
2022-04-28 23:00:00,99.354
2022-04-29 23:00:00,99.252
2022-05-02 23:00:00,99.17099999999999
2022-05-03 23:00:00,99.134
2022-05-04 23:00:00,99.41099999999999
2022-05-05 23:00:00,99.22
2022-05-06 23:00:00,99.303
2022-05-09 23:00:00,99.53299999999999
2022-05-10 23:00:00,99.541
2022-05-11 23:00:00,99.54899999999999
2022-05-12 23:00:00,99.755
2022-05-13 23:00:00,99.616
2022-05-16 23:00:00,99.696
2022-05-17 23:00:00,99.44099999999999
2022-05-18 23:00:00,99.50699999999999
2022-05-19 23:00:00,99.601
2022-05-20 23:00:00,99.68299999999999
2022-05-23 23:00:00,99.607
2022-05-24 23:00:00,99.83
2022-05-25 23:00:00,99.851
2022-05-26 23:00:00,99.848
2022-05-27 23:00:00,99.838
2022-05-31 23:00:00,99.71199999999999
2022-06-01 23:00:00,99.43599999999999
2022-06-02 23:00:00,99.46499999999999
2022-06-03 23:00:00,99.37799999999999
2022-06-06 23:00:00,99.246
2022-06-07 23:00:00,99.314
2022-06-08 23:00:00,99.24199999999999
2022-06-09 23:00:00,99.11599999999999
2022-06-10 23:00:00,98.621
2022-06-13 23:00:00,98.154
2022-06-14 23:00:00,97.942
2022-06-15 23:00:00,98.297
2022-06-16 23:00:00,98.416
2022-06-17 23:00:00,98.448
2022-06-21 23:00:00,98.457
2022-06-22 23:00:00,98.78899999999999
2022-06-23 23:00:00,98.95499999999998
2022-06-24 23:00:00,98.93999999999998
2022-06-27 23:00:00,98.83699999999999
2022-06-28 23:00:00,98.82199999999999
2022-06-29 23:00:00,98.95899999999999
2022-06-30 23:00:00,99.29499999999999
2022-07-01 23:00:00,99.51499999999999
2022-07-05 23:00:00,99.64599999999999
2022-07-06 23:00:00,99.35999999999999
2022-07-07 23:00:00,99.189
2022-07-08 23:00:00,99.05499999999999
2022-07-11 23:00:00,99.17399999999999
2022-07-12 23:00:00,99.29299999999999
2022-07-13 23:00:00,99.06499999999998
2022-07-14 23:00:00,99.053
2022-07-15 23:00:00,99.07499999999999
2022-07-18 23:00:00,99.064
2022-07-19 23:00:00,98.97299999999998
2022-07-20 23:00:00,98.871
2022-07-21 23:00:00,99.22099999999999
2022-07-22 23:00:00,99.44699999999999
2022-07-25 23:00:00,99.377
2022-07-26 23:00:00,99.34799999999998
2022-07-27 23:00:00,99.46399999999998
2022-07-28 23:00:00,99.639
2022-07-29 23:00:00,99.591
2022-08-01 23:00:00,99.57699999999998
2022-08-02 23:00:00,99.29499999999999
2022-08-03 23:00:00,99.127
2022-08-04 23:00:00,99.25899999999999
2022-08-05 23:00:00,98.88799999999999
2022-08-08 23:00:00,98.97699999999999
2022-08-09 23:00:00,98.83599999999998
2022-08-10 23:00:00,98.939
2022-08-11 23:00:00,98.88199999999999
2022-08-12 23:00:00,98.80799999999999
2022-08-15 23:00:00,98.89699999999999
2022-08-16 23:00:00,98.83599999999998
2022-08-17 23:00:00,98.64899999999999
2022-08-18 23:00:00,98.78699999999999
2022-08-19 23:00:00,98.68499999999999
2022-08-22 23:00:00,98.49099999999999
2022-08-23 23:00:00,98.67099999999999
2022-08-24 23:00:00,98.496
2022-08-25 23:00:00,98.55699999999999
2022-08-26 23:00:00,98.47399999999999
2022-08-29 23:00:00,100.23899999999999
2022-08-30 23:00:00,100.15699999999998
2022-08-31 23:00:00,100.19699999999999
2022-09-01 23:00:00,100.05699999999999
2022-09-02 23:00:00,100.30699999999999
2022-09-06 23:00:00,100.02299999999998
2022-09-07 23:00:00,100.15499999999999
2022-09-08 23:00:00,100.13499999999999
2022-09-09 23:00:00,100.01899999999999
2022-09-12 23:00:00,100.00499999999998
2022-09-13 23:00:00,99.57499999999999
2022-09-14 20:00:00,99.48799999999999
2022-09-14 23:00:00,99.50199999999998
2022-09-15 23:00:00,99.31299999999999
2022-09-16 17:00:00,99.36999999999999
2022-09-16 23:00:00,99.43299999999999
2022-09-19 23:00:00,99.25699999999999
2022-09-20 23:00:00,99.19599999999998
2022-09-21 23:00:00,99.10099999999998
2022-09-22 19:00:00,98.80199999999999
2022-09-22 23:00:00,98.80099999999999
2022-09-23 23:00:00,98.62699999999998
2022-09-26 23:00:00,98.50099999999999
2022-09-27 23:00:00,98.63099999999999
2022-09-28 23:00:00,99.04099999999998
2022-09-29 23:00:00,98.945
2022-09-30 18:00:00,98.97999999999999
2022-09-30 23:00:00,98.87899999999999
2022-10-03 18:00:00,99.07799999999999
2022-10-03 20:00:00,99.03599999999999
2022-10-03 23:00:00,99.04099999999998
