DATETIME,price
2021-10-21 23:00:00,2738.0
2021-10-22 23:00:00,2739.0
2021-10-25 23:00:00,2732.0
2021-10-26 23:00:00,2709.0
2021-10-27 23:00:00,2739.0
2021-10-28 23:00:00,2834.0
2021-10-29 23:00:00,2835.0
2021-11-01 23:00:00,2829.0
2021-11-02 23:00:00,2821.0
2021-11-03 23:00:00,2820.0
2021-11-04 23:00:00,2830.0
2021-11-05 23:00:00,2849.0
2021-11-08 23:00:00,2882.0
2021-11-15 23:00:00,2896.0
2021-11-22 23:00:00,2840.0
2021-11-23 23:00:00,2839.0
2021-11-24 23:00:00,2897.0
2021-11-25 23:00:00,2925.0
2021-11-26 23:00:00,2924.0
2021-11-29 23:00:00,2939.0
2021-11-30 23:00:00,2913.0
2021-12-01 23:00:00,2907.0
2021-12-02 23:00:00,2922.0
2021-12-03 23:00:00,2917.0
2021-12-06 23:00:00,2826.0
2021-12-13 23:00:00,2917.0
2021-12-20 23:00:00,2932.0
2021-12-22 23:00:00,2913.0
2021-12-23 23:00:00,2883.0
2021-12-24 23:00:00,2912.0
2021-12-27 23:00:00,2936.0
2021-12-28 23:00:00,2928.0
2021-12-29 23:00:00,2917.0
2021-12-30 23:00:00,2925.0
2021-12-31 23:00:00,2928.0
2022-01-03 23:00:00,2945.0
2022-01-10 23:00:00,2936.0
2022-01-17 23:00:00,2803.0
2022-01-24 23:00:00,2705.0
2022-01-25 23:00:00,2773.0
2022-01-26 23:00:00,2797.0
2022-01-27 23:00:00,2791.0
2022-01-28 23:00:00,2802.0
2022-01-31 23:00:00,2804.0
2022-02-07 23:00:00,2818.0
2022-02-14 23:00:00,2762.0
2022-02-21 23:00:00,2832.0
2022-02-22 23:00:00,2785.0
2022-02-23 23:00:00,2817.0
2022-02-24 23:00:00,2784.0
2022-02-25 23:00:00,2798.0
2022-02-28 23:00:00,2771.0
2022-03-14 23:00:00,2678.0
2022-03-21 23:00:00,2759.0
2022-03-23 23:00:00,2780.0
2022-03-25 23:00:00,2749.0
2022-03-28 23:00:00,2757.0
2022-03-29 23:00:00,2739.0
2022-03-30 23:00:00,2731.0
2022-03-31 23:00:00,2739.0
2022-04-01 23:00:00,2768.0
2022-04-04 23:00:00,2803.0
2022-04-11 23:00:00,2728.0
2022-04-18 23:00:00,2603.0
2022-04-21 23:00:00,2538.0
2022-04-22 23:00:00,2523.0
2022-04-25 23:00:00,2421.0
2022-04-26 23:00:00,2417.0
2022-04-27 23:00:00,2460.0
2022-04-28 23:00:00,2450.0
2022-04-29 23:00:00,2494.0
2022-05-02 23:00:00,2497.0
2022-05-16 23:00:00,2166.0
2022-05-23 23:00:00,2243.0
2022-05-24 23:00:00,2252.0
2022-05-25 23:00:00,2316.0
2022-05-26 23:00:00,2309.0
2022-05-27 23:00:00,2343.0
2022-05-30 23:00:00,2346.0
2022-05-31 23:00:00,2338.0
2022-06-01 23:00:00,2338.0
2022-06-02 23:00:00,2359.0
2022-06-06 23:00:00,2319.0
2022-06-13 23:00:00,2222.0
2022-06-20 23:00:00,2133.0
2022-06-23 23:00:00,2128.0
2022-06-24 23:00:00,2143.0
2022-06-27 23:00:00,2183.0
2022-06-28 23:00:00,2194.0
2022-06-29 23:00:00,2183.0
2022-06-30 23:00:00,2172.0
2022-07-01 23:00:00,2130.0
2022-07-04 23:00:00,2158.0
2022-07-11 23:00:00,2113.0
2022-07-18 23:00:00,2122.0
2022-07-25 23:00:00,2143.0
2022-07-27 23:00:00,2125.0
2022-07-28 23:00:00,2163.0
2022-07-29 23:00:00,2171.0
2022-08-01 23:00:00,2203.0
2022-08-02 23:00:00,2204.0
2022-08-03 23:00:00,2222.0
2022-08-04 23:00:00,2241.0
2022-08-05 23:00:00,2241.0
2022-08-08 23:00:00,2247.0
2022-08-15 23:00:00,2274.0
2022-08-22 23:00:00,2256.0
2022-08-25 23:00:00,2282.0
2022-08-29 23:00:00,2258.0
2022-08-30 23:00:00,2272.0
2022-08-31 23:00:00,2260.0
2022-09-05 23:00:00,2269.0
2022-09-06 23:00:00,2270.0
2022-09-07 23:00:00,2250.0
2022-09-08 23:00:00,2210.0
2022-09-09 23:00:00,2219.0
