DATETIME,price
2021-10-21 23:00:00,2733.0
2021-10-22 23:00:00,2734.0
2021-10-25 23:00:00,2727.0
2021-10-26 23:00:00,2704.0
2021-10-27 23:00:00,2734.0
2021-10-28 23:00:00,2829.0
2021-10-29 23:00:00,2830.0
2021-11-01 23:00:00,2824.0
2021-11-02 23:00:00,2816.0
2021-11-03 23:00:00,2815.0
2021-11-04 23:00:00,2825.0
2021-11-05 23:00:00,2844.0
2021-11-08 23:00:00,2877.0
2021-11-15 23:00:00,2891.0
2021-11-22 23:00:00,2835.0
2021-11-23 23:00:00,2834.0
2021-11-24 23:00:00,2892.0
2021-11-25 23:00:00,2920.0
2021-11-26 23:00:00,2919.0
2021-11-29 23:00:00,2934.0
2021-11-30 23:00:00,2908.0
2021-12-01 23:00:00,2902.0
2021-12-02 23:00:00,2917.0
2021-12-03 23:00:00,2912.0
2021-12-06 23:00:00,2821.0
2021-12-13 23:00:00,2912.0
2021-12-20 23:00:00,2927.0
2021-12-22 23:00:00,2908.0
2021-12-23 23:00:00,2878.0
2021-12-24 23:00:00,2907.0
2021-12-27 23:00:00,2931.0
2021-12-28 23:00:00,2923.0
2021-12-29 23:00:00,2912.0
2021-12-30 23:00:00,2920.0
2021-12-31 23:00:00,2923.0
2022-01-03 23:00:00,2940.0
2022-01-10 23:00:00,2931.0
2022-01-17 23:00:00,2798.0
2022-01-24 23:00:00,2700.0
2022-01-25 23:00:00,2768.0
2022-01-26 23:00:00,2792.0
2022-01-27 23:00:00,2786.0
2022-01-28 23:00:00,2797.0
2022-01-31 23:00:00,2799.0
2022-02-07 23:00:00,2813.0
2022-02-14 23:00:00,2757.0
2022-02-21 23:00:00,2827.0
2022-02-22 23:00:00,2780.0
2022-02-23 23:00:00,2812.0
2022-02-24 23:00:00,2779.0
2022-02-25 23:00:00,2793.0
2022-02-28 23:00:00,2766.0
2022-03-14 23:00:00,2673.0
2022-03-21 23:00:00,2754.0
2022-03-23 23:00:00,2775.0
2022-03-25 23:00:00,2744.0
2022-03-28 23:00:00,2752.0
2022-03-29 23:00:00,2734.0
2022-03-30 23:00:00,2726.0
2022-03-31 23:00:00,2734.0
2022-04-01 23:00:00,2763.0
2022-04-04 23:00:00,2798.0
2022-04-11 23:00:00,2723.0
2022-04-18 23:00:00,2598.0
2022-04-21 23:00:00,2533.0
2022-04-22 23:00:00,2518.0
2022-04-25 23:00:00,2416.0
2022-04-26 23:00:00,2412.0
2022-04-27 23:00:00,2455.0
2022-04-28 23:00:00,2445.0
2022-04-29 23:00:00,2489.0
2022-05-02 23:00:00,2492.0
2022-05-16 23:00:00,2161.0
2022-05-23 23:00:00,2238.0
2022-05-24 23:00:00,2247.0
2022-05-25 23:00:00,2311.0
2022-05-26 23:00:00,2304.0
2022-05-27 23:00:00,2338.0
2022-05-30 23:00:00,2341.0
2022-05-31 23:00:00,2333.0
2022-06-01 23:00:00,2333.0
2022-06-02 23:00:00,2354.0
2022-06-06 23:00:00,2314.0
2022-06-13 23:00:00,2217.0
2022-06-20 23:00:00,2128.0
2022-06-23 23:00:00,2123.0
2022-06-24 23:00:00,2138.0
2022-06-27 23:00:00,2178.0
2022-06-28 23:00:00,2189.0
2022-06-29 23:00:00,2178.0
2022-06-30 23:00:00,2167.0
2022-07-01 23:00:00,2125.0
2022-07-04 23:00:00,2153.0
2022-07-11 23:00:00,2108.0
2022-07-18 23:00:00,2117.0
2022-07-25 23:00:00,2138.0
2022-07-27 23:00:00,2120.0
2022-07-28 23:00:00,2158.0
2022-07-29 23:00:00,2166.0
2022-08-01 23:00:00,2198.0
2022-08-02 23:00:00,2199.0
2022-08-03 23:00:00,2217.0
2022-08-04 23:00:00,2236.0
2022-08-05 23:00:00,2236.0
2022-08-08 23:00:00,2242.0
2022-08-15 23:00:00,2269.0
2022-08-22 23:00:00,2251.0
2022-08-25 23:00:00,2277.0
2022-08-29 23:00:00,2253.0
2022-08-30 23:00:00,2267.0
2022-08-31 23:00:00,2255.0
2022-09-05 23:00:00,2264.0
2022-09-06 23:00:00,2265.0
2022-09-07 23:00:00,2245.0
2022-09-08 23:00:00,2205.0
2022-09-09 23:00:00,2214.0
2022-09-12 23:00:00,2228.0
2022-09-14 23:00:00,2190.0
2022-09-19 23:00:00,2153.0
2022-09-23 23:00:00,2155.0
2022-09-26 23:00:00,2089.0
2022-09-27 23:00:00,2080.0
2022-09-28 23:00:00,2011.0
2022-09-29 23:00:00,2022.0
2022-09-30 23:00:00,1973.0
2022-10-03 23:00:00,1926.0
2022-10-10 23:00:00,1870.0
2022-10-17 23:00:00,1859.0
2022-10-21 02:15:00,1853.0
2022-10-21 07:00:00,1780.0
2022-10-21 08:00:00,1771.0
2022-10-21 23:00:00,1771.0
2022-10-24 03:00:00,1771.0
2022-10-24 04:00:00,1756.0
2022-10-24 07:00:00,1682.0
2022-10-24 23:00:00,1711.0
2022-10-25 03:00:00,1683.0
2022-10-25 04:00:00,1702.0
2022-10-25 05:00:00,1725.0
2022-10-25 07:00:00,1721.0
2022-10-25 23:00:00,1740.0
2022-10-26 05:00:00,1703.0
2022-10-26 06:00:00,1707.0
2022-10-26 07:00:00,1705.0
2022-10-26 08:00:00,1724.0
2022-10-26 23:00:00,1724.0
2022-10-27 03:00:00,1738.0
2022-10-27 04:00:00,1746.0
2022-10-27 07:00:00,1765.0
2022-10-27 23:00:00,1765.0
2022-10-28 03:00:00,1779.0
2022-10-28 04:00:00,1761.0
2022-10-28 05:00:00,1804.0
2022-10-28 23:00:00,1804.0
2022-10-31 03:00:00,1726.0
2022-10-31 04:00:00,1717.0
2022-10-31 05:00:00,1715.0
2022-10-31 23:00:00,1762.0
2022-11-01 04:00:00,1761.0
2022-11-01 07:00:00,1756.0
2022-11-01 23:00:00,1773.0
2022-11-02 03:00:00,1772.0
2022-11-02 05:00:00,1747.0
2022-11-02 06:00:00,1749.0
2022-11-02 23:00:00,1749.0
2022-11-03 03:00:00,1735.0
2022-11-03 04:00:00,1737.0
2022-11-03 06:00:00,1728.0
2022-11-03 07:00:00,1730.0
2022-11-03 23:00:00,1741.0
2022-11-04 03:00:00,1662.0
2022-11-04 04:00:00,1657.0
2022-11-04 05:00:00,1662.0
2022-11-04 23:00:00,1662.0
