DATETIME,price
2021-12-14 23:00:00,1.6325
2021-12-15 23:00:00,1.6262
2021-12-16 23:00:00,1.6274000000000002
2021-12-17 23:00:00,1.6251000000000002
2021-12-20 23:00:00,1.6338000000000001
2021-12-21 23:00:00,1.6249000000000002
2021-12-22 23:00:00,1.6186
2021-12-23 23:00:00,1.6115000000000002
2021-12-27 23:00:00,1.6119
2021-12-28 23:00:00,1.6111000000000002
2021-12-29 23:00:00,1.6118000000000001
2021-12-30 23:00:00,1.6084
2021-12-31 23:00:00,1.6119
2022-01-03 23:00:00,1.6182000000000003
2022-01-04 23:00:00,1.6056000000000001
2022-01-05 23:00:00,1.6130000000000002
2022-01-06 23:00:00,1.6222
2022-01-07 23:00:00,1.6287
2022-01-10 23:00:00,1.6264
2022-01-11 23:00:00,1.624
2022-01-12 23:00:00,1.6170000000000002
2022-01-13 23:00:00,1.6189000000000002
2022-01-14 23:00:00,1.6304
2022-01-17 23:00:00,1.6269000000000002
2022-01-18 23:00:00,1.6230000000000002
2022-01-19 23:00:00,1.6179000000000001
2022-01-20 23:00:00,1.6085
2022-01-21 23:00:00,1.6269000000000002
2022-01-24 23:00:00,1.6345
2022-01-25 23:00:00,1.6234000000000002
2022-01-26 23:00:00,1.6263
2022-01-27 23:00:00,1.6321
2022-01-28 23:00:00,1.6426
2022-01-31 23:00:00,1.6359000000000001
2022-02-01 23:00:00,1.6277000000000001
2022-02-02 23:00:00,1.6292000000000002
2022-02-03 23:00:00,1.6492000000000002
2022-02-04 23:00:00,1.6644
2022-02-07 23:00:00,1.6515000000000002
2022-02-08 23:00:00,1.6458000000000002
2022-02-09 23:00:00,1.6371000000000002
2022-02-10 23:00:00,1.6429
2022-02-11 23:00:00,1.6369
2022-02-14 23:00:00,1.6321
2022-02-15 23:00:00,1.6342
2022-02-16 23:00:00,1.6273000000000002
2022-02-17 23:00:00,1.6257000000000001
2022-02-18 23:00:00,1.6228
2022-02-21 23:00:00,1.6192000000000002
2022-02-22 23:00:00,1.6156000000000001
2022-02-23 23:00:00,1.6086
2022-02-24 23:00:00,1.6084
2022-02-25 23:00:00,1.6031000000000002
2022-02-28 23:00:00,1.5908000000000002
2022-03-01 23:00:00,1.5802
2022-03-02 23:00:00,1.5698
2022-03-03 23:00:00,1.5549000000000002
2022-03-04 23:00:00,1.5259
2022-03-07 23:00:00,1.5258
2022-03-08 23:00:00,1.5444000000000002
2022-03-09 23:00:00,1.5588000000000002
2022-03-10 23:00:00,1.5369000000000002
2022-03-11 23:00:00,1.5402000000000002
2022-03-14 23:00:00,1.56
2022-03-15 23:00:00,1.5585
2022-03-16 23:00:00,1.5515
2022-03-17 23:00:00,1.5415
2022-03-18 23:00:00,1.528
2022-03-21 23:00:00,1.5267000000000002
2022-03-22 23:00:00,1.514
2022-03-23 23:00:00,1.5029000000000001
2022-03-24 23:00:00,1.5004
2022-03-25 23:00:00,1.4971
2022-03-28 23:00:00,1.5018
2022-03-29 23:00:00,1.5122
2022-03-30 23:00:00,1.5229000000000001
2022-03-31 23:00:00,1.5143
2022-04-01 23:00:00,1.5087000000000002
2022-04-04 23:00:00,1.4894
2022-04-05 23:00:00,1.4718
2022-04-06 23:00:00,1.4876
2022-04-07 23:00:00,1.4895
2022-04-08 23:00:00,1.4948000000000001
2022-04-11 23:00:00,1.5017000000000003
2022-04-12 23:00:00,1.4871
2022-04-13 23:00:00,1.4976
2022-04-14 23:00:00,1.496
2022-04-18 23:00:00,1.5030000000000001
2022-04-19 23:00:00,1.4988000000000001
2022-04-20 23:00:00,1.4927000000000001
2022-04-21 23:00:00,1.5061
2022-04-22 23:00:00,1.5261
2022-04-25 23:00:00,1.5301
2022-04-26 23:00:00,1.5254
2022-04-27 23:00:00,1.5189000000000001
2022-04-28 23:00:00,1.5161
2022-04-29 23:00:00,1.5278
2022-05-02 23:00:00,1.5264
2022-05-03 23:00:00,1.5191000000000001
2022-05-04 23:00:00,1.5033
2022-05-05 23:00:00,1.5178
2022-05-06 23:00:00,1.526
2022-05-09 23:00:00,1.5537
2022-05-10 23:00:00,1.5525
2022-05-11 23:00:00,1.5507
