DATETIME,price
2020-06-17 23:00:00,319.95000000000016
2020-06-18 23:00:00,317.35000000000014
2020-06-19 23:00:00,318.35000000000014
2020-06-22 23:00:00,319.25000000000017
2020-06-23 23:00:00,321.85000000000014
2020-06-24 23:00:00,314.45000000000016
2020-06-25 23:00:00,316.35000000000014
2020-06-29 23:00:00,316.35000000000014
2020-06-30 23:00:00,316.35000000000014
2020-07-01 23:00:00,315.45000000000016
2020-07-02 23:00:00,322.15000000000015
2020-07-06 23:00:00,323.0500000000001
2020-07-07 23:00:00,321.85000000000014
2020-07-08 23:00:00,318.65000000000015
2020-07-09 23:00:00,317.0500000000001
2020-07-10 23:00:00,318.85000000000014
2020-07-13 23:00:00,321.65000000000015
2020-07-14 23:00:00,316.15000000000015
2020-07-15 23:00:00,322.5500000000001
2020-07-16 23:00:00,321.95000000000016
2020-07-17 23:00:00,320.95000000000016
2020-07-20 23:00:00,321.45000000000016
2020-07-21 23:00:00,324.65000000000015
2020-07-23 23:00:00,322.65000000000015
2020-07-24 23:00:00,317.45000000000016
2020-07-27 23:00:00,318.75000000000017
2020-07-28 23:00:00,320.75000000000017
2020-07-29 23:00:00,325.35000000000014
2020-07-30 23:00:00,317.15000000000015
2020-07-31 23:00:00,318.0500000000001
2020-08-03 23:00:00,323.25000000000017
2020-08-04 23:00:00,323.45000000000016
2020-08-05 23:00:00,327.45000000000016
2020-08-06 23:00:00,326.95000000000016
2020-08-07 23:00:00,328.75000000000017
2020-08-10 23:00:00,328.5500000000001
2020-08-11 23:00:00,332.65000000000015
2020-08-12 23:00:00,337.85000000000014
2020-08-13 23:00:00,339.35000000000014
2020-08-14 23:00:00,334.35000000000014
2020-08-17 23:00:00,337.15000000000015
2020-08-18 23:00:00,335.85000000000014
2020-08-21 23:00:00,334.25000000000017
2020-08-24 23:00:00,337.75000000000017
2020-08-25 23:00:00,337.65000000000015
2020-08-26 23:00:00,342.0500000000001
2020-08-27 23:00:00,339.85000000000014
2020-08-31 23:00:00,333.45000000000016
