DATETIME,price
2021-12-14 23:00:00,1.1953500000000001
2021-12-15 23:00:00,1.19895
2021-12-16 23:00:00,1.19685
2021-12-17 23:00:00,1.1974500000000001
2021-12-20 23:00:00,1.1913500000000001
2021-12-21 23:00:00,1.19885
2021-12-22 23:00:00,1.20205
2021-12-23 23:00:00,1.20485
2021-12-27 23:00:00,1.20725
2021-12-28 23:00:00,1.20565
2021-12-29 23:00:00,1.20735
2021-12-30 23:00:00,1.20845
2021-12-31 23:00:00,1.2075500000000001
2022-01-03 23:00:00,1.21245
2022-01-04 23:00:00,1.21445
2022-01-05 23:00:00,1.21815
2022-01-06 23:00:00,1.2215500000000001
2022-01-07 23:00:00,1.22295
2022-01-10 23:00:00,1.23245
2022-01-11 23:00:00,1.23305
2022-01-12 23:00:00,1.22675
2022-01-13 23:00:00,1.2236500000000001
2022-01-14 23:00:00,1.22425
2022-01-17 23:00:00,1.22215
2022-01-18 23:00:00,1.22135
2022-01-19 23:00:00,1.22145
2022-01-20 23:00:00,1.22325
2022-01-21 23:00:00,1.21025
2022-01-24 23:00:00,1.20715
2022-01-25 23:00:00,1.21605
2022-01-26 23:00:00,1.21825
2022-01-27 23:00:00,1.22065
2022-01-28 23:00:00,1.22095
2022-01-31 23:00:00,1.22015
2022-02-01 23:00:00,1.22105
2022-02-02 23:00:00,1.22275
2022-02-03 23:00:00,1.22585
2022-02-04 23:00:00,1.22715
2022-02-07 23:00:00,1.22515
2022-02-08 23:00:00,1.22855
2022-02-09 23:00:00,1.22545
2022-02-10 23:00:00,1.23195
2022-02-11 23:00:00,1.22905
2022-02-14 23:00:00,1.22695
2022-02-15 23:00:00,1.22825
2022-02-16 23:00:00,1.22795
2022-02-17 23:00:00,1.22895
2022-02-18 23:00:00,1.22845
2022-02-21 23:00:00,1.22495
2022-02-22 23:00:00,1.22795
2022-02-23 23:00:00,1.21885
2022-02-24 23:00:00,1.21535
2022-02-25 23:00:00,1.21835
2022-02-28 23:00:00,1.20595
2022-03-01 23:00:00,1.1994500000000001
2022-03-02 23:00:00,1.2074500000000001
2022-03-03 23:00:00,1.2015500000000001
2022-03-04 23:00:00,1.19015
2022-03-07 23:00:00,1.18955
2022-03-08 23:00:00,1.19415
2022-03-09 23:00:00,1.1974500000000001
2022-03-10 23:00:00,1.19475
2022-03-11 23:00:00,1.19565
2022-03-14 23:00:00,1.1963
2022-03-15 23:00:00,1.2028999999999999
2022-03-16 23:00:00,1.2113
2022-03-17 23:00:00,1.2076
2022-03-18 23:00:00,1.2046
2022-03-21 23:00:00,1.2045
2022-03-22 23:00:00,1.2121
2022-03-23 23:00:00,1.2048999999999999
2022-03-24 23:00:00,1.2026
2022-03-25 23:00:00,1.2033
2022-03-28 23:00:00,1.2007999999999999
2022-03-29 23:00:00,1.1953
2022-03-30 23:00:00,1.1883
2022-03-31 23:00:00,1.1883
2022-04-01 23:00:00,1.1897
2022-04-04 23:00:00,1.1914
2022-04-05 23:00:00,1.1921
2022-04-06 23:00:00,1.196
2022-04-07 23:00:00,1.1978
2022-04-08 23:00:00,1.1943
2022-04-11 23:00:00,1.1904
2022-04-12 23:00:00,1.1891
2022-04-13 23:00:00,1.2018
2022-04-14 23:00:00,1.2099
2022-04-18 23:00:00,1.2059
2022-04-19 23:00:00,1.214
2022-04-20 23:00:00,1.2162
2022-04-21 23:00:00,1.2190999999999999
2022-04-22 23:00:00,1.2046
2022-04-25 23:00:00,1.1989999999999998
2022-04-26 23:00:00,1.1891
2022-04-27 23:00:00,1.1925
2022-04-28 23:00:00,1.1889999999999998
2022-04-29 23:00:00,1.2014
2022-05-02 23:00:00,1.1988999999999999
2022-05-03 23:00:00,1.2005
2022-05-04 23:00:00,1.2037
2022-05-05 23:00:00,1.1983
2022-05-06 23:00:00,1.1967999999999999
2022-05-09 23:00:00,1.204
2022-05-10 23:00:00,1.2041
2022-05-11 23:00:00,1.1967999999999999
2022-05-12 23:00:00,1.2016
2022-05-13 23:00:00,1.2066
2022-05-16 23:00:00,1.2124
2022-05-17 23:00:00,1.2192999999999998
2022-05-18 23:00:00,1.198
2022-05-19 23:00:00,1.1919
2022-05-20 23:00:00,1.1964
2022-05-23 23:00:00,1.1938
2022-05-24 23:00:00,1.1815
2022-05-25 23:00:00,1.1899
2022-05-26 23:00:00,1.188
2022-05-27 23:00:00,1.1888999999999998
2022-05-30 23:00:00,1.1881
2022-05-31 23:00:00,1.1882
2022-06-01 23:00:00,1.1822
2022-06-02 23:00:00,1.1841
2022-06-03 23:00:00,1.1831
2022-06-06 23:00:00,1.1974
2022-06-07 23:00:00,1.204
2022-06-08 23:00:00,1.206
