DATETIME,price
2001-12-07 23:00:00,-138.90000000000236
2001-12-10 23:00:00,-155.80000000000246
2001-12-11 23:00:00,-139.90000000000236
2001-12-12 23:00:00,-156.50000000000227
2001-12-13 23:00:00,-184.00000000000227
2001-12-14 23:00:00,-192.90000000000236
2001-12-17 23:00:00,-183.90000000000236
2001-12-18 23:00:00,-147.90000000000236
2001-12-19 23:00:00,-175.90000000000236
2001-12-20 23:00:00,-203.90000000000236
2001-12-21 23:00:00,-182.90000000000236
2001-12-27 23:00:00,-169.90000000000236
2001-12-28 23:00:00,-165.90000000000236
2002-01-02 23:00:00,-160.40000000000236
2002-01-03 23:00:00,-91.40000000000236
2002-01-04 23:00:00,-70.90000000000236
2002-01-07 23:00:00,-57.900000000002365
2002-01-08 23:00:00,-88.90000000000236
2002-01-09 23:00:00,-88.90000000000236
2002-01-10 23:00:00,-118.90000000000236
2002-01-11 23:00:00,-106.40000000000236
2002-01-14 23:00:00,-153.40000000000236
2002-01-15 23:00:00,-168.90000000000236
2002-01-16 23:00:00,-193.90000000000236
2002-01-17 23:00:00,-157.40000000000236
2002-01-18 23:00:00,-159.90000000000236
2002-01-21 23:00:00,-186.90000000000236
2002-01-22 23:00:00,-181.40000000000236
2002-01-23 23:00:00,-168.90000000000236
2002-01-24 23:00:00,-153.30000000000246
2002-01-25 23:00:00,-160.1000000000024
2002-01-28 23:00:00,-153.90000000000236
2002-01-29 23:00:00,-140.90000000000236
2002-01-30 23:00:00,-180.6000000000024
2002-01-31 23:00:00,-154.90000000000236
2002-02-01 23:00:00,-140.90000000000236
2002-02-04 23:00:00,-141.00000000000227
2002-02-05 23:00:00,-169.40000000000236
2002-02-06 23:00:00,-178.90000000000236
2002-02-07 23:00:00,-176.90000000000236
2002-02-08 23:00:00,-186.6000000000024
2002-02-11 23:00:00,-180.1000000000024
2002-02-12 23:00:00,-147.90000000000236
2002-02-13 23:00:00,-128.90000000000236
2002-02-14 23:00:00,-112.90000000000236
2002-02-15 23:00:00,-111.90000000000236
2002-02-18 23:00:00,-119.60000000000241
2002-02-19 23:00:00,-136.1000000000024
2002-02-20 23:00:00,-166.1000000000024
2002-02-21 23:00:00,-141.1000000000024
2002-02-22 23:00:00,-156.80000000000246
2002-02-25 23:00:00,-146.90000000000236
2002-02-26 23:00:00,-134.6000000000024
2002-02-27 23:00:00,-102.80000000000246
2002-02-28 23:00:00,-114.90000000000236
2002-03-01 23:00:00,-105.60000000000241
2002-03-04 23:00:00,-61.800000000002456
2002-03-05 23:00:00,-70.60000000000241
2002-03-06 23:00:00,-63.800000000002456
2002-03-07 23:00:00,-56.300000000002456
2002-03-08 23:00:00,-37.800000000002456
2002-03-11 23:00:00,-36.60000000000241
2002-03-12 23:00:00,-53.60000000000241
2002-03-13 23:00:00,-61.10000000000241
2002-03-14 23:00:00,-71.60000000000241
2002-03-15 23:00:00,-72.30000000000246
2002-03-18 23:00:00,-66.60000000000241
2002-03-19 23:00:00,-64.10000000000241
2002-03-20 23:00:00,-74.10000000000241
2002-03-21 23:00:00,-74.20000000000232
2002-03-22 23:00:00,-65.40000000000236
2002-03-25 23:00:00,-60.300000000002456
2002-03-26 23:00:00,-64.70000000000232
2002-03-27 23:00:00,-63.60000000000241
2002-03-28 23:00:00,-63.60000000000241
2002-04-02 23:00:00,-59.0000000000025
2002-04-03 23:00:00,-59.60000000000241
2002-04-04 23:00:00,-68.30000000000246
2002-04-05 23:00:00,-67.60000000000241
2002-04-08 23:00:00,-76.30000000000246
2002-04-09 23:00:00,-63.60000000000241
2002-04-10 23:00:00,-54.70000000000232
2002-04-11 23:00:00,-82.60000000000241
2002-04-12 23:00:00,-79.10000000000241
2002-04-15 23:00:00,-69.30000000000246
2002-04-16 23:00:00,-40.300000000002456
2002-04-17 23:00:00,-29.70000000000232
2002-04-18 23:00:00,-51.10000000000241
2002-04-19 23:00:00,-78.60000000000241
2002-04-22 23:00:00,-97.60000000000241
2002-04-23 23:00:00,-122.10000000000241
2002-04-24 23:00:00,-140.30000000000246
2002-04-25 23:00:00,-161.6000000000024
2002-04-26 23:00:00,-130.70000000000232
2002-04-29 23:00:00,-138.30000000000246
2002-04-30 23:00:00,-140.6000000000024
2002-05-02 23:00:00,-130.40000000000236
2002-05-03 23:00:00,-147.80000000000246
2002-05-06 23:00:00,-165.6000000000024
2002-05-07 23:00:00,-164.6000000000024
2002-05-08 23:00:00,-118.80000000000246
2002-05-09 23:00:00,-118.80000000000246
2002-05-10 23:00:00,-146.1000000000024
2002-05-13 23:00:00,-137.6000000000024
2002-05-14 23:00:00,-111.30000000000246
2002-05-15 23:00:00,-103.60000000000241
2002-05-16 23:00:00,-111.60000000000241
2002-05-17 23:00:00,-115.60000000000241
2002-05-20 23:00:00,-117.10000000000241
2002-05-21 23:00:00,-145.80000000000246
2002-05-22 23:00:00,-174.80000000000246
2002-05-23 23:00:00,-162.80000000000246
2002-05-24 23:00:00,-157.1000000000024
2002-05-27 23:00:00,-164.6000000000024
2002-05-28 23:00:00,-164.90000000000236
2002-05-29 23:00:00,-169.1000000000024
2002-05-30 23:00:00,-199.70000000000232
2002-05-31 23:00:00,-184.20000000000232
2002-06-03 23:00:00,-197.1000000000024
2002-06-04 23:00:00,-211.6000000000024
2002-06-05 23:00:00,-206.30000000000246
2002-06-06 23:00:00,-210.6000000000024
2002-06-07 23:00:00,-238.50000000000227
2002-06-10 23:00:00,-233.30000000000223
2002-06-11 23:00:00,-221.00000000000227
2002-06-12 23:00:00,-239.90000000000236
2002-06-13 23:00:00,-248.6000000000024
2002-06-14 23:00:00,-267.8000000000022
2002-06-17 23:00:00,-241.6000000000024
2002-06-18 23:00:00,-235.00000000000227
2002-06-19 23:00:00,-263.2000000000023
2002-06-20 23:00:00,-292.3000000000022
