DATETIME,price
2021-12-14 23:00:00,122.445
2021-12-15 23:00:00,122.55999999999999
2021-12-16 23:00:00,122.91999999999999
2021-12-17 23:00:00,122.42999999999999
2021-12-20 23:00:00,122.61999999999999
2021-12-21 23:00:00,122.85999999999999
2021-12-22 23:00:00,123.48499999999999
2021-12-23 23:00:00,124.02499999999999
2021-12-27 23:00:00,124.565
2021-12-28 23:00:00,124.46999999999998
2021-12-29 23:00:00,125.03999999999999
2021-12-30 23:00:00,125.23499999999999
2021-12-31 23:00:00,125.52499999999999
2022-01-03 23:00:00,124.88499999999999
2022-01-04 23:00:00,126.02499999999999
2022-01-05 23:00:00,125.925
2022-01-06 23:00:00,125.00999999999999
2022-01-07 23:00:00,125.115
2022-01-10 23:00:00,123.53999999999999
2022-01-11 23:00:00,124.175
2022-01-12 23:00:00,124.52
2022-01-13 23:00:00,124.55
2022-01-14 23:00:00,124.19
2022-01-17 23:00:00,124.585
2022-01-18 23:00:00,124.255
2022-01-19 23:00:00,124.1
2022-01-20 23:00:00,123.74
2022-01-21 23:00:00,123.945
2022-01-24 23:00:00,123.71
2022-01-25 23:00:00,123.30999999999999
2022-01-26 23:00:00,123.28999999999999
2022-01-27 23:00:00,123.01499999999999
2022-01-28 23:00:00,123.005
2022-01-31 23:00:00,123.52
2022-02-01 23:00:00,123.66499999999999
2022-02-02 23:00:00,123.74999999999999
2022-02-03 23:00:00,124.09499999999998
2022-02-04 23:00:00,123.77
2022-02-07 23:00:00,123.85499999999999
2022-02-08 23:00:00,124.065
2022-02-09 23:00:00,124.24499999999999
2022-02-10 23:00:00,124.41499999999999
2022-02-11 23:00:00,123.76499999999999
2022-02-14 23:00:00,124.15499999999999
2022-02-15 23:00:00,124.13499999999999
2022-02-16 23:00:00,124.50999999999999
2022-02-17 23:00:00,124.05499999999999
2022-02-18 23:00:00,124.15499999999999
2022-02-21 23:00:00,124.19
2022-02-22 23:00:00,124.1
2022-02-23 23:00:00,124.40499999999999
2022-02-24 23:00:00,124.1
2022-02-25 23:00:00,123.96
2022-02-28 23:00:00,124.475
2022-03-01 23:00:00,124.15499999999999
2022-03-02 23:00:00,124.71
2022-03-03 23:00:00,124.77499999999999
2022-03-04 23:00:00,124.12499999999999
2022-03-07 23:00:00,123.69999999999999
2022-03-08 23:00:00,123.71999999999998
2022-03-09 23:00:00,124.21
2022-03-10 23:00:00,123.96499999999999
2022-03-11 23:00:00,124.66999999999999
2022-03-14 23:00:00,125.37499999999999
2022-03-15 23:00:00,125.07
2022-03-16 23:00:00,125.39999999999999
2022-03-17 23:00:00,126.07999999999998
2022-03-18 23:00:00,127.30999999999997
2022-03-21 23:00:00,127.41999999999999
2022-03-22 23:00:00,128.885
2022-03-23 23:00:00,129.575
2022-03-24 23:00:00,130.82999999999998
2022-03-25 23:00:00,130.64999999999998
2022-03-28 23:00:00,131.57999999999998
2022-03-29 23:00:00,131.47
2022-03-30 23:00:00,131.40499999999997
2022-03-31 23:00:00,131.23499999999999
2022-04-01 23:00:00,131.89999999999998
2022-04-04 23:00:00,132.0
2022-04-05 23:00:00,132.43499999999997
2022-04-06 23:00:00,132.075
2022-04-07 23:00:00,132.14
2022-04-08 23:00:00,132.595
2022-04-11 23:00:00,134.14
2022-04-12 23:00:00,133.80999999999997
2022-04-13 23:00:00,133.85
2022-04-14 23:00:00,133.035
2022-04-18 23:00:00,133.83999999999997
2022-04-19 23:00:00,134.71499999999997
2022-04-20 23:00:00,134.05499999999998
2022-04-21 23:00:00,133.93499999999997
2022-04-22 23:00:00,133.765
2022-04-25 23:00:00,132.83499999999998
2022-04-26 23:00:00,131.93499999999997
2022-04-27 23:00:00,131.86999999999998
2022-04-28 23:00:00,134.065
2022-04-29 23:00:00,132.67
2022-05-02 23:00:00,132.315
2022-05-03 23:00:00,132.36999999999998
2022-05-04 23:00:00,131.48
2022-05-05 23:00:00,131.345
2022-05-06 23:00:00,131.505
2022-05-09 23:00:00,130.57999999999998
2022-05-10 23:00:00,130.35
2022-05-11 23:00:00,130.005
2022-05-12 23:00:00,126.83499999999998
2022-05-13 23:00:00,128.29999999999998
2022-05-16 23:00:00,128.24499999999998
2022-05-17 23:00:00,129.54
2022-05-18 23:00:00,129.05499999999998
2022-05-19 23:00:00,130.95
2022-05-20 23:00:00,130.255
2022-05-23 23:00:00,131.77499999999998
2022-05-24 23:00:00,131.26999999999998
2022-05-25 23:00:00,131.66
2022-05-26 23:00:00,131.855
2022-05-27 23:00:00,131.99499999999998
2022-05-31 23:00:00,133.47
2022-06-01 23:00:00,134.48999999999998
2022-06-02 23:00:00,134.80999999999997
2022-06-03 23:00:00,135.20999999999998
2022-06-06 23:00:00,135.20499999999998
2022-06-07 23:00:00,135.6
2022-06-08 23:00:00,136.52499999999998
2022-06-09 23:00:00,136.30499999999998
2022-06-10 23:00:00,135.24499999999998
2022-06-13 23:00:00,133.815
2022-06-14 23:00:00,134.04
2022-06-15 23:00:00,133.49
2022-06-16 23:00:00,136.04
2022-06-17 23:00:00,138.175
2022-06-20 23:00:00,138.7
2022-06-21 23:00:00,140.315
2022-06-22 23:00:00,140.79500000000002
2022-06-23 23:00:00,139.48
2022-06-24 23:00:00,140.15
2022-06-27 23:00:00,140.675
2022-06-28 23:00:00,141.475
2022-06-29 23:00:00,142.02
2022-06-30 23:00:00,141.24
2022-07-01 23:00:00,140.0
2022-07-04 23:00:00,140.0
