DATETIME,price
2007-03-20 23:00:00,-13.374999999999954
2007-03-21 23:00:00,-12.374999999999954
2007-03-22 23:00:00,-11.874999999999954
2007-03-23 23:00:00,-12.77499999999996
2007-03-26 23:00:00,-14.749999999999954
2007-03-27 23:00:00,-18.749999999999954
2007-03-28 23:00:00,-21.624999999999947
2007-03-29 23:00:00,-18.874999999999954
2007-03-30 23:00:00,-20.374999999999947
2007-04-02 23:00:00,-19.874999999999947
2007-04-03 23:00:00,-21.84999999999994
2007-04-04 23:00:00,-20.874999999999947
2007-04-05 23:00:00,-18.874999999999954
2007-04-09 23:00:00,-16.374999999999954
2007-04-10 23:00:00,-16.124999999999954
2007-04-11 23:00:00,-16.124999999999954
2007-04-12 23:00:00,-16.124999999999954
2007-04-13 23:00:00,-15.624999999999954
2007-04-16 23:00:00,-14.874999999999954
2007-04-17 23:00:00,-12.874999999999954
2007-04-18 23:00:00,-12.374999999999954
2007-04-19 23:00:00,-11.374999999999954
2007-04-20 23:00:00,-9.874999999999954
2007-04-23 23:00:00,-9.874999999999954
2007-04-24 23:00:00,-8.874999999999954
2007-04-25 23:00:00,-6.874999999999954
2007-04-26 23:00:00,-4.874999999999954
2007-04-27 23:00:00,-3.9749999999999552
2007-04-30 23:00:00,-3.9749999999999552
2007-05-01 23:00:00,-3.9749999999999552
2007-05-02 23:00:00,-2.374999999999961
2007-05-03 23:00:00,-0.874999999999968
2007-05-04 23:00:00,-1.124999999999968
2007-05-07 23:00:00,-3.124999999999961
2007-05-08 23:00:00,-3.124999999999961
2007-05-09 23:00:00,-3.124999999999961
2007-05-10 23:00:00,-2.874999999999961
2007-05-11 23:00:00,-3.374999999999961
2007-05-14 23:00:00,-2.874999999999961
2007-05-15 23:00:00,-2.874999999999961
2007-05-16 23:00:00,-3.874999999999961
2007-05-17 23:00:00,-3.874999999999961
2007-05-18 23:00:00,-4.874999999999954
2007-05-21 23:00:00,-4.624999999999961
2007-05-22 23:00:00,-5.124999999999954
2007-05-23 23:00:00,-5.124999999999954
2007-05-24 23:00:00,-5.099999999999948
2007-05-25 23:00:00,-5.874999999999954
2007-05-29 23:00:00,-5.874999999999954
2007-05-30 23:00:00,-5.874999999999954
2007-05-31 23:00:00,-3.4499999999999496
2007-06-01 23:00:00,-3.624999999999961
2007-06-04 23:00:00,-5.1499999999999595
2007-06-05 23:00:00,-6.374999999999954
2007-06-06 23:00:00,-7.374999999999954
2007-06-07 23:00:00,-7.124999999999954
2007-06-08 23:00:00,-7.124999999999954
2007-06-11 23:00:00,-7.124999999999954
2007-06-12 23:00:00,-7.624999999999954
2007-06-13 23:00:00,-7.874999999999954
2007-06-14 23:00:00,-8.424999999999937
2007-06-15 23:00:00,-8.874999999999954
2007-06-18 23:00:00,-9.124999999999954
2007-06-19 23:00:00,-9.474999999999948
2007-06-20 23:00:00,-11.199999999999942
2007-06-21 23:00:00,-13.224999999999948
2007-06-22 23:00:00,-17.224999999999948
2007-06-25 23:00:00,-15.224999999999948
2007-06-26 23:00:00,-16.724999999999948
2007-06-27 23:00:00,-19.22499999999994
2007-06-28 23:00:00,-21.22499999999994
2007-06-29 23:00:00,-22.72499999999994
2007-07-02 23:00:00,-22.72499999999994
2007-07-03 23:00:00,-20.97499999999994
2007-07-05 23:00:00,-20.22499999999994
2007-07-06 23:00:00,-21.424999999999958
2007-07-09 23:00:00,-21.424999999999958
2007-07-10 23:00:00,-21.424999999999958
2007-07-11 23:00:00,-22.22499999999994
2007-07-12 23:00:00,-23.22499999999994
2007-07-13 23:00:00,-23.22499999999994
2007-07-16 23:00:00,-23.22499999999994
2007-07-17 23:00:00,-25.224999999999948
2007-07-18 23:00:00,-25.224999999999948
2007-07-19 23:00:00,-29.224999999999934
