DATETIME,price
2021-12-13 23:00:00,143.96
2021-12-14 23:00:00,144.27
2021-12-15 23:00:00,144.85
2021-12-16 23:00:00,145.04
2021-12-17 23:00:00,144.51
2021-12-20 23:00:00,143.99
2021-12-21 23:00:00,145.21
2021-12-22 23:00:00,146.37
2021-12-23 23:00:00,147.39
2021-12-27 23:00:00,148.35
2021-12-28 23:00:00,148.03
2021-12-29 23:00:00,148.95
2021-12-30 23:00:00,149.32
2021-12-31 23:00:00,149.56
2022-01-03 23:00:00,149.39
2022-01-04 23:00:00,151.05
2022-01-05 23:00:00,151.4
2022-01-06 23:00:00,150.7
2022-01-07 23:00:00,151.0
2022-01-10 23:00:00,150.22
2022-01-11 23:00:00,151.09
2022-01-12 23:00:00,150.73
2022-01-13 23:00:00,150.39
2022-01-14 23:00:00,150.0
2022-01-17 23:00:00,150.29
2022-01-18 23:00:00,149.73
2022-01-19 23:00:00,149.56
2022-01-20 23:00:00,149.33
2022-01-21 23:00:00,147.96
2022-01-24 23:00:00,147.29
2022-01-25 23:00:00,147.89
2022-01-26 23:00:00,148.14
2022-01-27 23:00:00,148.1
2022-01-28 23:00:00,148.12
2022-01-31 23:00:00,148.67
2022-02-01 23:00:00,148.96
2022-02-02 23:00:00,149.28
2022-02-03 23:00:00,150.1
2022-02-04 23:00:00,149.84
2022-02-07 23:00:00,149.71
2022-02-08 23:00:00,150.39
2022-02-09 23:00:00,150.23
2022-02-10 23:00:00,151.26
2022-02-11 23:00:00,150.08
2022-02-14 23:00:00,150.3
2022-02-15 23:00:00,150.44
2022-02-16 23:00:00,150.88
2022-02-17 23:00:00,150.43
2022-02-18 23:00:00,150.5
2022-02-21 23:00:00,150.12
2022-02-22 23:00:00,150.36
2022-02-23 23:00:00,149.6
2022-02-24 23:00:00,148.79
2022-02-25 23:00:00,148.98
2022-02-28 23:00:00,148.07
2022-03-01 23:00:00,146.86
2022-03-02 23:00:00,148.54
2022-03-03 23:00:00,147.89
2022-03-04 23:00:00,145.67
2022-03-07 23:00:00,145.08
2022-03-08 23:00:00,145.68
2022-03-09 23:00:00,146.69
2022-03-10 23:00:00,146.05
2022-03-11 23:00:00,147.01
2022-03-14 23:00:00,147.74
2022-03-15 23:00:00,148.21
2022-03-16 23:00:00,149.67
2022-03-17 23:00:00,150.04
2022-03-18 23:00:00,151.16
2022-03-21 23:00:00,151.28
2022-03-22 23:00:00,154.06
2022-03-23 23:00:00,153.97
2022-03-24 23:00:00,155.21
2022-03-25 23:00:00,155.07
2022-03-28 23:00:00,155.89
2022-03-29 23:00:00,155.03
2022-03-30 23:00:00,154.01
2022-03-31 23:00:00,153.82
2022-04-01 23:00:00,154.81
2022-04-04 23:00:00,155.16
2022-04-05 23:00:00,155.77
2022-04-06 23:00:00,155.85999999999999
2022-04-07 23:00:00,156.17
2022-04-08 23:00:00,156.26
2022-04-11 23:00:00,157.6
2022-04-12 23:00:00,157.04
2022-04-13 23:00:00,158.79
2022-04-14 23:00:00,158.87
2022-04-18 23:00:00,159.32999999999998
2022-04-19 23:00:00,161.5
2022-04-20 23:00:00,160.99
2022-04-21 23:00:00,161.23
2022-04-22 23:00:00,159.06
2022-04-25 23:00:00,157.18
2022-04-26 23:00:00,154.76
2022-04-27 23:00:00,155.14
2022-04-28 23:00:00,157.32999999999998
2022-04-29 23:00:00,157.29
2022-05-02 23:00:00,156.54
2022-05-03 23:00:00,156.81
2022-05-04 23:00:00,156.15
2022-05-05 23:00:00,155.27
2022-05-06 23:00:00,155.26
2022-05-09 23:00:00,155.07999999999998
2022-05-10 23:00:00,154.82
2022-05-11 23:00:00,153.45
2022-05-12 23:00:00,150.21
2022-05-13 23:00:00,152.63
2022-05-16 23:00:00,153.31
2022-05-17 23:00:00,155.81
2022-05-18 23:00:00,152.44
2022-05-19 23:00:00,153.95
2022-05-20 23:00:00,153.69
2022-05-23 23:00:00,155.19
