DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:15.991984,-0.0967907196522948,350.75,20231200,2023-05-31
2023-06-01 20:07:39.317564,-0.0967907196522948,350.75,20231200,2023-05-31
2023-06-01 20:47:51.944025,-0.0967907196522948,350.75,20231200,2023-05-31
2023-06-02 20:47:51.327132,-0.1027771321789624,347.75,20231200,2023-06-01
2023-06-04 20:47:45.506930,-0.10279869464488794,347.75,20231200,2023-06-01
2023-06-05 15:50:04.521270,-0.11251657815806476,348.5,20231200,2023-06-02
2023-06-05 20:47:34.319721,-0.11251657815806475,348.5,20231200,2023-06-02
2023-06-06 20:46:55.231386,-0.12226518683642083,350.25,20231200,2023-06-05
2023-06-07 20:47:10.213936,-0.12226518683642083,350.25,20231200,2023-06-05
2023-06-08 20:46:59.713961,-0.11540663898293274,350.25,20231200,2023-06-05
2023-06-09 20:47:19.495048,-0.11540663898293275,350.25,20231200,2023-06-05
