DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:19.334018,-0.01611180551053188,129.0625,20230900,2023-06-01
2023-06-01 20:07:42.755734,-0.016111954589506896,129.0625,20230900,2023-06-01
2023-06-01 20:47:55.346773,-0.016111954589506896,129.0625,20230900,2023-06-01
2023-06-02 20:47:54.715873,-0.016120481028089474,129.0625,20230900,2023-06-01
2023-06-04 20:47:48.946260,-0.016123863077340136,129.0625,20230900,2023-06-01
2023-06-05 15:50:08.029465,-0.01622265863535371,127.875,20230900,2023-06-02
2023-06-05 20:47:37.653542,-0.01622265863535371,127.875,20230900,2023-06-02
2023-06-06 20:46:58.565753,-0.016713532710639172,127.9375,20230900,2023-06-05
2023-06-07 20:47:13.693092,-0.016713532710639165,127.9375,20230900,2023-06-05
2023-06-08 20:47:03.164835,-0.015775975856862617,127.9375,20230900,2023-06-05
2023-06-09 20:47:22.951507,-0.015775975856862617,127.9375,20230900,2023-06-05
