DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.653136,1063.8,20230600,2023-06-01,0.018623614735074137,0.27236291790715444,0,0.0,False,False,999999999,0.0,0.005072382051223469,-272362917.63479155,272362917.63479155,0.0,0.0,0
2023-06-01 20:21:41.107169,1063.8,20230600,2023-06-01,0.018622362212909103,0.27236291790715444,0,0.0,False,False,999999999,0.0,0.005072040910631857,-272362917.63479155,272362917.63479155,0.0,0.0,0
2023-06-01 20:46:30.669783,1063.8,20230600,2023-06-01,0.018622362212909103,0.27236291790715444,0,0.0,False,False,999999999,0.0,0.005072040910631857,-272362917.63479155,272362917.63479155,0.0,0.0,0
2023-06-02 20:46:41.960308,1063.8,20230600,2023-06-01,0.018622362212909103,0.27217551214652175,0,0.0,False,False,999999999,0.0,0.005068550972676569,-272175511.87434626,272175511.87434626,0.0,0.0,0
2023-06-04 20:46:27.999397,1063.8,20230600,2023-06-01,0.018635186596191206,0.27211842216861204,0,0.0,False,False,999999999,0.0,0.005070977573373219,-272118421.8964936,272118421.8964936,0.0,0.0,0
2023-06-05 15:57:57.590810,1072.7,20230600,2023-06-02,0.018150664460574065,0.27269934334360113,0,0.0,False,False,999999999,0.0,0.004949674279648586,-272699343.0709018,272699343.0709018,0.0,0.0,0
2023-06-05 20:46:38.177502,1072.7,20230600,2023-06-02,0.018150664460574065,0.27269934334360113,0,0.0,False,False,999999999,0.0,0.004949674279648586,-272699343.0709018,272699343.0709018,0.0,0.0,0
2023-06-06 20:46:28.296776,1072.7,20230600,2023-06-02,0.018150664460574065,0.27303003318035024,0,0.0,False,False,999999999,0.0,0.004955676519915941,-273030032.9073202,273030032.9073202,0.0,0.0,0
2023-06-07 20:46:24.768014,1073.8,20230600,2023-06-05,0.017868475942442435,0.27303003318035024,0,0.0,False,False,999999999,0.0,0.004878630579447348,-273030032.9073202,273030032.9073202,0.0,0.0,0
2023-06-08 20:46:19.052140,1073.8,20230600,2023-06-05,0.017868475942442435,0.2901619565661936,0,0.0,False,False,999999999,0.0,0.005184751940315057,-290161956.2760316,290161956.2760316,0.0,0.0,0
2023-06-09 20:46:27.502530,1073.8,20230600,2023-06-05,0.016866131771618855,0.2901619565661936,0,0.0,False,False,999999999,0.0,0.004893909794556168,-290161956.2760316,290161956.2760316,0.0,0.0,0
2023-06-18 16:11:57.194268,1079.7,20230900,2023-06-16,0.012774271882951613,0.29738472874168964,0,0.0,False,False,999999999,0.0,0.0037988733787841585,-297384728.4443049,297384728.4443049,0.0,0.0,0
