DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:19.363615,-0.036028489619146946,105.7890625,20230900,2023-06-01
2023-06-01 20:07:42.789312,-0.03602882413451571,105.7890625,20230900,2023-06-01
2023-06-01 20:47:55.377781,-0.03602882413451571,105.7890625,20230900,2023-06-01
2023-06-02 20:47:54.749713,-0.036053051081156445,105.7890625,20230900,2023-06-01
2023-06-04 20:47:48.978775,-0.03606061494939218,105.7890625,20230900,2023-06-01
2023-06-05 15:50:08.062890,-0.035053604429431715,105.31640625,20230900,2023-06-02
2023-06-05 20:47:37.690003,-0.0350536044294317,105.31640625,20230900,2023-06-02
2023-06-06 20:46:58.601634,-0.03638475050993251,105.38671875,20230900,2023-06-05
2023-06-07 20:47:13.725705,-0.03638475050993252,105.38671875,20230900,2023-06-05
2023-06-08 20:47:03.195051,-0.03434372346890353,105.38671875,20230900,2023-06-05
2023-06-09 20:47:22.983875,-0.03434372346890352,105.38671875,20230900,2023-06-05
2023-06-14 20:58:58.976491,-0.042434296892721886,104.68359375,20230900,2023-06-14
2023-06-15 17:39:53.964595,-0.04324908321882289,104.83984375,20230900,2023-06-15
2023-06-18 16:10:40.174064,-0.044679966683523795,104.625,20230900,2023-06-16
2023-06-20 03:32:52.184904,-0.044679966683523795,104.625,20230900,2023-06-16
2023-06-21 03:31:03.489073,-0.0649861474454774,104.625,20230900,2023-06-16
2023-06-21 18:26:12.982734,-0.0695623963492484,104.671875,20230900,2023-06-21
2023-06-22 18:21:09.491000,-0.07179072998948793,104.41796875,20230900,2023-06-22
2023-06-23 18:21:57.747994,-0.07324902375830979,104.57421875,20230900,2023-06-23
2023-06-25 18:21:15.895919,-0.07325409373272998,104.57421875,20230900,2023-06-23
2023-06-26 18:21:17.440811,-0.07612013132294126,104.6015625,20230900,2023-06-26
2023-06-27 18:21:11.876818,-0.07823015860049595,104.39453125,20230900,2023-06-27
2023-06-28 18:21:18.376716,-0.07956264192501503,104.56640625,20230900,2023-06-28
