DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:10.022799,-0.04809907962232395,1.1166,20230900,2023-06-01
2023-06-01 20:07:33.109420,-0.048098520692895434,1.1166,20230900,2023-06-01
2023-06-01 20:47:46.079812,-0.048098520692895434,1.1166,20230900,2023-06-01
2023-06-02 20:47:45.415811,-0.048131638807690814,1.1166,20230900,2023-06-01
2023-06-04 20:47:39.689799,-0.04814173674290002,1.1166,20230900,2023-06-01
2023-06-05 15:49:58.279392,-0.05131947420837982,1.1131,20230900,2023-06-02
2023-06-05 20:47:28.488411,-0.05131947420837982,1.1131,20230900,2023-06-02
2023-06-06 20:46:49.276707,-0.05131947420837982,1.1131,20230900,2023-06-02
2023-06-07 20:47:04.180173,-0.05131947420837982,1.1131,20230900,2023-06-02
2023-06-08 20:46:53.843784,-0.04844067380099212,1.1131,20230900,2023-06-02
2023-06-09 20:47:13.520531,-0.04844067380099213,1.1131,20230900,2023-06-02
2023-06-14 20:58:49.480947,-0.04867384355860964,1.1162,20230900,2023-06-13
2023-06-15 17:39:44.199420,-0.0380428155664579,1.13275,20230900,2023-06-15
2023-06-18 16:10:30.336297,-0.03694235252361852,1.12915,20230900,2023-06-16
2023-06-20 03:32:42.920693,-0.03694235252361852,1.12915,20230900,2023-06-16
