DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:16.263254,-0.012792751187810236,1392.0,20230900,2023-06-01
2023-06-01 20:07:39.598587,-0.012794172804934311,1392.0,20230900,2023-06-01
2023-06-01 20:47:52.225477,-0.012794172804934311,1392.0,20230900,2023-06-01
2023-06-02 20:47:51.604906,-0.012802982173463458,1392.0,20230900,2023-06-01
2023-06-04 20:47:45.805972,-0.012805668217148545,1392.0,20230900,2023-06-01
2023-06-05 15:50:04.803093,-0.012569184396383564,1421.0,20230900,2023-06-02
2023-06-05 20:47:34.595506,-0.012569184396383564,1421.0,20230900,2023-06-02
2023-06-06 20:46:55.508444,-0.013455823452012985,1409.0,20230900,2023-06-05
2023-06-07 20:47:10.498517,-0.013455823452012985,1409.0,20230900,2023-06-05
2023-06-08 20:46:59.994119,-0.01270100998923073,1409.0,20230900,2023-06-05
2023-06-09 20:47:19.773533,-0.01270100998923073,1409.0,20230900,2023-06-05
2023-06-14 20:58:55.861671,-0.019380862993983547,1383.0,20230900,2023-06-14
2023-06-15 17:39:50.665076,-0.02040765200158746,1395.5,20230900,2023-06-15
2023-06-18 16:10:36.861644,-0.021708795071307796,1411.0,20230900,2023-06-16
2023-06-20 03:32:48.992960,-0.021708795071307796,1411.0,20230900,2023-06-16
2023-06-21 03:31:00.353382,-0.02587189392672906,1411.0,20230900,2023-06-16
2023-06-21 18:26:09.834451,-0.025882239389111765,1345.5,20230900,2023-06-21
2023-06-22 18:21:06.290452,-0.023264176556419863,1278.0,20230900,2023-06-22
2023-06-23 18:21:54.527404,-0.024626373368247967,1279.0,20230900,2023-06-23
2023-06-25 18:21:12.717740,-0.024649263178949766,1279.0,20230900,2023-06-23
2023-06-26 18:21:14.306325,-0.024663733248731813,1303.5,20230900,2023-06-26
2023-06-27 18:21:08.705527,-0.025565373909017357,1292.5,20230900,2023-06-27
2023-06-28 18:21:15.185068,-0.026108798472778038,1258.5,20230900,2023-06-28
2023-06-29 18:21:51.783811,-0.02691638119319709,1222.5,20230900,2023-06-29
