DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.645929,1850.5,20230600,2023-06-01,0.002737882798066916,0.06341787559273569,0,0.0,False,False,999999999,0.0,0.00017363071067529878,-63417875.52931782,63417875.52931782,0.0,0.0,0
2023-06-01 20:21:41.114313,1850.5,20230600,2023-06-01,0.002737882798066916,0.06341787559273569,0,0.0,False,False,999999999,0.0,0.00017363071067529878,-63417875.52931782,63417875.52931782,0.0,0.0,0
2023-06-01 20:46:30.674822,1850.5,20230600,2023-06-01,0.002737882798066916,0.06341787559273569,0,0.0,False,False,999999999,0.0,0.00017363071067529878,-63417875.52931782,63417875.52931782,0.0,0.0,0
2023-06-02 20:46:42.007677,1850.5,20230600,2023-06-01,0.0027378827980669164,0.06352835132391968,0,0.0,False,False,999999999,0.0,0.0001739331802793113,-63528351.260391325,63528351.260391325,0.0,0.0,0
2023-06-04 20:46:27.979864,1855.0,20230600,2023-06-01,0.0027401401405926116,0.06351502598048551,0,0.0,False,False,999999999,0.0,0.00017404007221991097,-63515025.91697049,63515025.91697049,0.0,0.0,0
2023-06-05 15:57:57.575533,1867.0,20230600,2023-06-02,0.0028171477747349054,0.06327920811002916,0,0.0,False,False,999999999,0.0,0.00017826688031415561,-63279208.04674995,63279208.04674995,0.0,0.0,0
2023-06-05 20:46:38.174689,1867.0,20230600,2023-06-02,0.0028171477747349054,0.06327920811002916,0,0.0,False,False,999999999,0.0,0.00017826688031415561,-63279208.04674995,63279208.04674995,0.0,0.0,0
2023-06-06 20:46:28.299315,1867.0,20230600,2023-06-02,0.002817147774734905,0.06353061896011554,0,0.0,False,False,999999999,0.0,0.00017897514183102067,-63530618.89658492,63530618.89658492,0.0,0.0,0
2023-06-07 20:46:24.695184,1863.5,20230600,2023-06-05,0.002890587841522237,0.06353061896011554,0,0.0,False,False,999999999,0.0,0.00018364083473049208,-63530618.89658492,63530618.89658492,0.0,0.0,0
2023-06-08 20:46:19.051008,1863.5,20230600,2023-06-05,0.002890587841522237,0.067144184626985,0,0.0,False,False,999999999,0.0,0.00019408616371168714,-67144184.55984081,67144184.55984081,0.0,0.0,0
2023-06-09 20:46:27.476164,1863.5,20230600,2023-06-05,0.0027284383732331533,0.067144184626985,0,0.0,False,False,999999999,0.0,0.00018319876987571746,-67144184.55984081,67144184.55984081,0.0,0.0,0
2023-06-18 16:11:57.185455,1844.0,20230900,2023-06-16,0.0031093581485117185,0.06554505678076732,0,0.0,False,False,999999999,0.0,0.00020380305639594213,-65545056.71522226,65545056.71522226,0.0,0.0,0
2023-06-20 03:45:32.123876,1844.0,20230900,2023-06-16,0.0031093581485117185,0.06554505678076732,0,0.0,False,False,999999999,0.0,0.00020380305639594213,-65545056.71522226,65545056.71522226,0.0,0.0,0
2023-06-21 03:45:32.540110,1844.0,20230900,2023-06-16,0.0037684188243812377,0.06546946795287106,0,0.0,False,False,999999999,0.0,0.0002467163754558235,-65469467.887401596,65469467.887401596,0.0,0.0,0
2023-06-21 18:50:32.980517,1839.0,20230900,2023-06-21,0.0042722550685265455,0.06521026201299668,0,0.0,False,False,999999999,0.0,0.00027859487240496913,-65210261.94778641,65210261.94778641,0.0,0.0,0
2023-06-21 19:15:32.605375,1839.0,20230900,2023-06-21,0.0042722550685265455,0.06521026201299668,0,0.0,False,False,999999999,0.0,0.00027859487240496913,-65210261.94778641,65210261.94778641,0.0,0.0,0
2023-06-22 18:50:31.836772,1830.5,20230900,2023-06-22,0.004419146130954205,0.06434512046987884,0,0.0,False,False,999999999,0.0,0.0002843504901702473,-64345120.405533716,64345120.405533716,0.0,0.0,0
2023-06-23 18:50:32.820515,1819.0,20230900,2023-06-23,0.00461102382762297,0.0634056068946501,0,0.0,False,False,999999999,0.0,0.0002923647641961268,-63405606.83124448,63405606.83124448,0.0,0.0,0
2023-06-25 18:50:32.433454,1818.0,20230900,2023-06-23,0.0045772354242919295,0.06337074949668713,0,0.0,False,False,999999999,0.0,0.00029006283946016626,-63370749.43331638,63370749.43331638,0.0,0.0,0
2023-06-26 18:50:32.932342,1826.0,20230900,2023-06-26,0.004773771899132861,0.06376026547122204,0,0.0,False,False,999999999,0.0,0.000304376963587771,-63760265.40746178,63760265.40746178,0.0,0.0,0
2023-06-27 18:50:32.765504,1838.0,20230900,2023-06-27,0.0048913344197672355,0.06424642893196253,0,0.0,False,False,999999999,0.0,0.00031425076918203785,-64246428.867716104,64246428.867716104,0.0,0.0,0
2023-06-28 18:50:32.166243,1848.5,20230900,2023-06-28,0.005107545612248859,0.06378177874785891,0,0.0,False,False,999999999,0.0,0.0003257683441850543,-63781778.68407713,63781778.68407713,0.0,0.0,0
