DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:17.926603,-0.01920515700651915,2432.8,20230600,2023-06-01
2023-06-01 20:07:41.298912,-0.019206253170510373,2432.8,20230600,2023-06-01
2023-06-01 20:47:53.946054,-0.019206253170510373,2432.8,20230600,2023-06-01
2023-06-02 20:47:53.286978,-0.019219360225349962,2432.8,20230600,2023-06-01
2023-06-04 20:47:47.510357,-0.019223392414137327,2432.8,20230600,2023-06-01
2023-06-05 15:50:06.542188,-0.013954007945431926,2509.7,20230600,2023-06-02
2023-06-05 20:47:36.224371,-0.013954007945431926,2509.7,20230600,2023-06-02
2023-06-06 20:46:57.146675,-0.012972959355176759,2483.2,20230600,2023-06-05
2023-06-07 20:47:12.181437,-0.012972959355176759,2483.2,20230600,2023-06-05
2023-06-08 20:47:01.672332,-0.012245232478532172,2483.2,20230600,2023-06-05
2023-06-09 20:47:21.451261,-0.012245232478532172,2483.2,20230600,2023-06-05
