DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:10.084010,0.30270313093184587,7.0942,20230600,2023-06-01
2023-06-01 20:07:33.171104,0.30270313093184587,7.0942,20230600,2023-06-01
2023-06-01 20:47:46.142458,0.30270313093184587,7.0942,20230600,2023-06-01
2023-06-02 20:47:45.478764,0.3012061845707,7.0924,20230600,2023-06-01
2023-06-04 20:47:39.750680,0.3012693771112357,7.0924,20230600,2023-06-01
2023-06-05 15:49:58.344173,0.31741236938158485,7.1066,20230600,2023-06-02
2023-06-05 20:47:28.548399,0.31741236938158485,7.1066,20230600,2023-06-02
2023-06-06 20:46:49.339374,0.32406846482577883,7.1131,20230600,2023-06-05
2023-06-07 20:47:04.243597,0.32406846482577883,7.1131,20230600,2023-06-05
2023-06-08 20:46:53.905810,0.30588962642276146,7.1131,20230600,2023-06-05
2023-06-09 20:47:13.583606,0.30588962642276146,7.1131,20230600,2023-06-05
2023-06-14 20:58:49.548756,0.3500646261969146,7.1573,20230700,2023-06-14
2023-06-15 17:39:44.268653,0.27984542478180285,7.1056,20230700,2023-06-15
2023-06-18 16:10:30.406351,0.2774869548777064,7.096,20230700,2023-06-16
2023-06-20 03:32:42.984763,0.2774869548777064,7.096,20230700,2023-06-16
2023-06-21 03:30:54.594915,0.357371364109641,7.096,20230700,2023-06-16
2023-06-21 18:26:04.003651,0.46574354994405043,7.1655,20230700,2023-06-21
2023-06-22 18:21:00.582745,0.4525008561419664,7.1842,20230700,2023-06-22
2023-06-23 18:21:48.731662,0.3846301406861928,7.2045,20230700,2023-06-23
2023-06-25 18:21:06.965136,0.3875589646733404,7.2079,20230700,2023-06-23
2023-06-26 18:21:08.290940,0.391422022909378,7.2332,20230700,2023-06-26
2023-06-27 18:21:03.011694,0.4018472917635851,7.2142,20230700,2023-06-27
2023-06-28 18:21:09.444590,0.41002797961482235,7.2312,20230700,2023-06-28
2023-06-29 18:21:45.816329,0.4138987760203216,7.2588,20230700,2023-06-29
