DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:11.029887,0.07775579690988235,1523.0,20230600,2023-06-01
2023-06-01 20:07:34.117260,0.0777486128202524,1523.0,20230600,2023-06-01
2023-06-01 20:47:47.049183,0.0777486128202524,1523.0,20230600,2023-06-01
2023-06-02 20:47:46.407394,0.07780312535798387,1523.0,20230600,2023-06-01
2023-06-04 20:47:40.653922,0.07781944832014348,1523.0,20230600,2023-06-01
2023-06-05 15:49:59.374214,0.07405832570239182,1554.5,20230600,2023-06-02
2023-06-05 20:47:29.465141,0.07405832570239182,1554.5,20230600,2023-06-02
2023-06-06 20:46:50.269323,0.0743839708917169,1545.0,20230600,2023-06-05
2023-06-07 20:47:05.186224,0.07438397089171694,1545.0,20230600,2023-06-05
2023-06-08 20:46:54.834673,0.07021135203680236,1545.0,20230600,2023-06-05
2023-06-09 20:47:14.540886,0.07021135203680236,1545.0,20230600,2023-06-05
2023-06-14 20:58:50.561770,0.07804425348102237,1563.0,20230900,2023-06-14
2023-06-15 17:39:45.260241,0.07789853636941685,1551.0,20230900,2023-06-15
2023-06-18 16:10:31.384170,0.09555731782029801,1558.0,20230900,2023-06-16
2023-06-20 03:32:43.914421,0.095557317820298,1558.0,20230900,2023-06-16
2023-06-21 03:30:55.207446,0.11524946617081148,1558.0,20230900,2023-06-16
2023-06-21 18:26:04.625410,0.10523661172111182,1530.0,20230900,2023-06-21
2023-06-22 18:21:01.198954,0.09941137803128629,1518.0,20230900,2023-06-22
2023-06-23 18:21:49.427156,0.09503549263939827,1510.0,20230900,2023-06-23
2023-06-25 18:21:07.608540,0.09136194234147091,1512.0,20230900,2023-06-23
2023-06-26 18:21:08.978784,0.09165587933269248,1520.5,20230900,2023-06-26
2023-06-27 18:21:03.639946,0.08862962743084242,1530.0,20230900,2023-06-27
2023-06-28 18:21:10.112466,0.08766415414554043,1537.5,20230900,2023-06-28
