DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.658903,74.26,20230900,2023-06-01,-0.004203740238333066,0.35336237192279474,0,0.0,False,False,999999999,0.0,-0.0014854436215646666,-353362371.5694324,353362371.5694324,0.0,0.0,0
2023-06-01 20:21:41.116468,74.26,20230900,2023-06-01,-0.004320086417821872,0.35336237192279474,0,0.0,False,False,999999999,0.0,-0.0015265559835129863,-353362371.5694324,353362371.5694324,0.0,0.0,0
2023-06-01 20:46:30.639378,74.26,20230900,2023-06-01,-0.004320086417821872,0.35336237192279474,0,0.0,False,False,999999999,0.0,-0.0015265559835129863,-353362371.5694324,353362371.5694324,0.0,0.0,0
2023-06-02 20:46:42.007462,74.26,20230900,2023-06-01,-0.004320086417821872,0.35311923256814975,0,0.0,False,False,999999999,0.0,-0.0015255056004893465,-353119232.21503055,353119232.21503055,0.0,0.0,0
2023-06-04 20:46:27.946095,74.26,20230900,2023-06-01,-0.004323060957013046,0.35304516429864297,0,0.0,False,False,999999999,0.0,-0.0015262357658417196,-353045163.9455978,353045163.9455978,0.0,0.0,0
2023-06-05 15:57:57.592791,76.04,20230900,2023-06-02,-0.0011416602579464395,0.36150759888592526,0,0.0,False,False,999999999,0.0,-0.0004127188585937034,-361507598.52441764,361507598.52441764,0.0,0.0,0
2023-06-05 20:46:38.218130,76.04,20230900,2023-06-02,-0.0011416602579464395,0.36150759888592526,0,0.0,False,False,999999999,0.0,-0.0004127188585937034,-361507598.52441764,361507598.52441764,0.0,0.0,0
2023-06-06 20:46:28.300161,76.04,20230900,2023-06-02,-0.0011416602579464395,0.3626010595348438,0,0.0,False,False,999999999,0.0,-0.000413967219160202,-362601059.1722427,362601059.1722427,0.0,0.0,0
2023-06-07 20:46:24.744939,76.27,20230900,2023-06-05,0.0005775742546394545,0.3626010595348438,0,0.0,False,False,999999999,0.0,0.00020942903669231384,-362601059.1722427,362601059.1722427,0.0,0.0,0
2023-06-08 20:46:19.051703,76.27,20230900,2023-06-05,0.0005775742546394545,0.38415022464754583,0,0.0,False,False,999999999,0.0,0.00022187527967038528,-384150224.2633956,384150224.2633956,0.0,0.0,0
2023-06-09 20:46:27.477336,76.27,20230900,2023-06-05,0.0005451748385269409,0.38415022464754583,0,0.0,False,False,999999999,0.0,0.00020942903669231386,-384150224.2633956,384150224.2633956,0.0,0.0,0
2023-06-18 16:11:57.194393,76.29,20230900,2023-06-16,-0.004951572275745906,0.384250958940098,0,0.0,False,False,999999999,0.0,-0.0019026463952165676,-384250958.555847,384250958.555847,0.0,0.0,0
2023-06-20 03:45:32.118819,76.29,20230900,2023-06-16,-0.004951572275745906,0.384250958940098,0,0.0,False,False,999999999,0.0,-0.0019026463952165676,-384250958.555847,384250958.555847,0.0,0.0,0
2023-06-21 03:45:32.532349,76.29,20230900,2023-06-16,-0.006760470102115777,0.38380782743589553,0,0.0,False,False,999999999,0.0,-0.0025947213423383833,-383807827.0520877,383807827.0520877,0.0,0.0,0
2023-06-21 18:50:32.964801,76.92,20230900,2023-06-21,-0.001922144076359013,0.38697729828770594,0,0.0,False,False,999999999,0.0,-0.0007438261215891288,-386977297.90072864,386977297.90072864,0.0,0.0,0
2023-06-21 19:15:32.626860,76.92,20230900,2023-06-21,-0.001922144076359013,0.38697729828770594,0,0.0,False,False,999999999,0.0,-0.0007438261215891288,-386977297.90072864,386977297.90072864,0.0,0.0,0
