DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:16.935845,0.08071386293303769,1.3505,20230600,2023-06-01
2023-06-01 20:07:40.294493,0.08070518797350656,1.3505,20230600,2023-06-01
2023-06-01 20:47:52.931473,0.08070518797350656,1.3505,20230600,2023-06-01
2023-06-02 20:47:52.290324,0.07317768969495737,1.34705,20230600,2023-06-01
2023-06-04 20:47:46.492434,0.07319304224865393,1.34705,20230600,2023-06-01
2023-06-05 15:50:05.484489,0.09077803973050448,1.3466,20230600,2023-06-02
2023-06-05 20:47:35.254357,0.09077803973050448,1.3466,20230600,2023-06-02
2023-06-06 20:46:56.173240,0.09077806343583932,1.3466,20230600,2023-06-02
2023-06-07 20:47:11.176634,0.09077806343583932,1.3466,20230600,2023-06-02
2023-06-08 20:47:00.677991,0.08568580693804598,1.3466,20230600,2023-06-02
2023-06-09 20:47:20.444542,0.08568580693804598,1.3466,20230600,2023-06-02
2023-06-14 20:58:56.527890,0.08451955997070464,1.34365,20230600,2023-06-13
2023-06-15 17:39:51.349735,0.07740904998888537,1.3375,20230600,2023-06-15
2023-06-18 16:10:37.570798,0.0748489915018082,1.33635,20230600,2023-06-16
2023-06-20 03:32:49.711171,0.0748489915018082,1.33635,20230600,2023-06-16
2023-06-21 03:31:01.036216,0.09603140484257089,1.33595,20230700,2023-06-16
2023-06-21 18:26:10.512830,0.10201151679770433,1.34295,20230700,2023-06-21
2023-06-22 18:21:06.993666,0.09843591472445866,1.34025,20230700,2023-06-22
2023-06-23 18:21:55.234949,0.08570453501418507,1.3516,20230700,2023-06-23
2023-06-25 18:21:13.446471,0.08570122926126632,1.3516,20230700,2023-06-23
2023-06-26 18:21:14.982666,0.09357003509734724,1.3516,20230700,2023-06-26
2023-06-27 18:21:09.441024,0.09366358569773504,1.34905,20230700,2023-06-27
2023-06-28 18:21:15.864900,0.09738290910357447,1.352,20230700,2023-06-28
2023-06-29 18:21:52.491940,0.10294925188739211,1.3521,20230700,2023-06-29
