DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:08.196850,-0.13840218465311163,2297.25,20230700,2023-06-01
2023-06-01 20:07:31.137886,-0.13840218465311163,2297.25,20230700,2023-06-01
2023-06-01 20:47:44.228953,-0.13840218465311163,2297.25,20230700,2023-06-01
2023-06-02 20:47:43.527009,-0.1384974811273741,2297.25,20230700,2023-06-01
2023-06-04 20:47:37.847992,-0.13852653766119896,2297.25,20230700,2023-06-01
2023-06-05 15:49:56.369025,-0.13998533420794332,2273.75,20230700,2023-06-02
2023-06-05 20:47:26.695196,-0.13998533420794332,2273.75,20230700,2023-06-02
2023-06-06 20:46:47.469086,-0.13930912628295358,2240.5,20230700,2023-06-05
2023-06-07 20:47:02.331027,-0.13930912628295355,2240.5,20230700,2023-06-05
2023-06-08 20:46:51.980262,-0.13149448718770917,2240.5,20230700,2023-06-05
2023-06-09 20:47:11.634900,-0.13149448718770923,2240.5,20230700,2023-06-05
