DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.659976,120.796875,20230900,2023-06-01,-0.017529485429948217,0.5748056863838048,0,0.0,False,False,999999999,0.0,-0.010076047904516291,-574805685.8089991,574805685.8089991,0.0,0.0,0
2023-06-01 20:21:41.114852,120.796875,20230900,2023-06-01,-0.017529726337834225,0.5748056863838048,0,0.0,False,False,999999999,0.0,-0.010076186379739062,-574805685.8089991,574805685.8089991,0.0,0.0,0
2023-06-01 20:46:30.653807,120.796875,20230900,2023-06-01,-0.017529726337834225,0.5748056863838048,0,0.0,False,False,999999999,0.0,-0.010076186379739062,-574805685.8089991,574805685.8089991,0.0,0.0,0
2023-06-02 20:46:42.000902,120.796875,20230900,2023-06-01,-0.017529726337834225,0.5744101777084664,0,0.0,False,False,999999999,0.0,-0.01006925322089614,-574410177.1340562,574410177.1340562,0.0,0.0,0
2023-06-04 20:46:27.946565,120.796875,20230900,2023-06-01,-0.01753993921338926,0.5742896927166393,0,0.0,False,False,999999999,0.0,-0.010073006301125849,-574289692.1423496,574289692.1423496,0.0,0.0,0
2023-06-05 15:57:57.590270,119.703125,20230900,2023-06-02,-0.01790757643451934,0.5690898119133584,0,0.0,False,False,999999999,0.0,-0.010191019304944699,-569089811.3442686,569089811.3442686,0.0,0.0,0
2023-06-05 20:46:38.214179,119.703125,20230900,2023-06-02,-0.01790757643451934,0.5690898119133584,0,0.0,False,False,999999999,0.0,-0.010191019304944699,-569089811.3442686,569089811.3442686,0.0,0.0,0
2023-06-06 20:46:28.315879,119.703125,20230900,2023-06-02,-0.01790757643451934,0.5695355159822111,0,0.0,False,False,999999999,0.0,-0.010199000784624856,-569535515.4126756,569535515.4126756,0.0,0.0,0
2023-06-07 20:46:24.748283,119.796875,20230900,2023-06-05,-0.01911671620649015,0.5695355159822111,0,0.0,False,False,999999999,0.0,-0.010887648828548865,-569535515.4126756,569535515.4126756,0.0,0.0,0
2023-06-08 20:46:19.055401,119.796875,20230900,2023-06-05,-0.019116716206490143,0.6033826726540444,0,0.0,False,False,999999999,0.0,-0.011534695317040908,-603382672.0506618,603382672.0506618,0.0,0.0,0
2023-06-09 20:46:27.502294,119.796875,20230900,2023-06-05,-0.018044351158872953,0.6033826726540444,0,0.0,False,False,999999999,0.0,-0.010887648828548866,-603382672.0506618,603382672.0506618,0.0,0.0,0
2023-06-18 16:11:57.183511,119.046875,20230900,2023-06-16,-0.02050261653699286,0.5996051366833396,0,0.0,False,False,999999999,0.0,-0.012293474191029703,-599605136.0837345,599605136.0837345,0.0,0.0,0
2023-06-20 03:45:32.122969,119.046875,20230900,2023-06-16,-0.02050261653699287,0.5996051366833396,0,0.0,False,False,999999999,0.0,-0.01229347419102971,-599605136.0837345,599605136.0837345,0.0,0.0,0
2023-06-21 03:45:32.543990,119.046875,20230900,2023-06-16,-0.030686509821856604,0.5989136512882767,0,0.0,False,False,999999999,0.0,-0.018378569642701702,-598913650.689363,598913650.689363,0.0,0.0,0
2023-06-21 18:50:32.981410,119.421875,20230900,2023-06-21,-0.030517837009218826,0.6008002410810209,0,0.0,False,False,999999999,0.0,-0.018335123832409973,-600800240.4802207,600800240.4802207,0.0,0.0,0
2023-06-21 19:15:32.611190,119.421875,20230900,2023-06-21,-0.030517837009218826,0.6008002410810209,0,0.0,False,False,999999999,0.0,-0.018335123832409973,-600800240.4802207,600800240.4802207,0.0,0.0,0
2023-06-22 18:50:31.842402,118.71875,20230900,2023-06-22,-0.03220568898005584,0.5972628852196255,0,0.0,False,False,999999999,0.0,-0.019235262720714047,-597262884.6223626,597262884.6223626,0.0,0.0,0
2023-06-23 18:50:32.818077,119.28125,20230900,2023-06-23,-0.03195992633156765,0.5977364527018427,0,0.0,False,False,999999999,0.0,-0.019103612994043465,-597736452.1041063,597736452.1041063,0.0,0.0,0
2023-06-25 18:50:32.435086,119.28125,20230900,2023-06-23,-0.031848269274384555,0.5977364527018427,0,0.0,False,False,999999999,0.0,-0.019036871500763716,-597736452.1041063,597736452.1041063,0.0,0.0,0
2023-06-26 18:50:32.923802,119.40625,20230900,2023-06-26,-0.0316157907157927,0.5983628466789995,0,0.0,False,False,999999999,0.0,-0.018917714532709205,-598362846.0806367,598362846.0806367,0.0,0.0,0
2023-06-27 18:50:32.774228,118.96875,20230900,2023-06-27,-0.032158686071391863,0.5990231645703656,0,0.0,False,False,999999999,0.0,-0.019263797898910095,-599023163.9713424,599023163.9713424,0.0,0.0,0
2023-06-28 18:50:32.145625,119.5,20230900,2023-06-28,-0.030667253749967795,0.5956892238971974,0,0.0,False,False,999999999,0.0,-0.018268152585376733,-595689223.3015082,595689223.3015082,0.0,0.0,0
