DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:08.492261,0.2769200081869912,26920.0,20230600,2023-06-01
2023-06-01 20:07:31.461565,0.27689889850609173,26920.0,20230600,2023-06-01
2023-06-01 20:47:44.517677,0.27689889850609173,26920.0,20230600,2023-06-01
2023-06-02 20:47:43.807338,0.2770895567075857,26920.0,20230600,2023-06-01
2023-06-04 20:47:38.148262,0.27714768962098935,26920.0,20230600,2023-06-01
2023-06-05 15:49:56.670862,0.27653152447761525,27305.0,20230600,2023-06-02
2023-06-05 20:47:26.977833,0.27653152447761525,27305.0,20230600,2023-06-02
2023-06-06 20:46:47.752877,0.1928672829323651,25675.0,20230600,2023-06-05
2023-06-07 20:47:02.618538,0.1928672829323651,25675.0,20230600,2023-06-05
2023-06-08 20:46:52.259706,0.1820482630331552,25675.0,20230600,2023-06-05
2023-06-09 20:47:11.923190,0.1820482630331552,25675.0,20230600,2023-06-05
