DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:08.492261,0.2769200081869912,26920.0,20230600,2023-06-01
2023-06-01 20:07:31.461565,0.27689889850609173,26920.0,20230600,2023-06-01
2023-06-01 20:47:44.517677,0.27689889850609173,26920.0,20230600,2023-06-01
2023-06-02 20:47:43.807338,0.2770895567075857,26920.0,20230600,2023-06-01
2023-06-04 20:47:38.148262,0.27714768962098935,26920.0,20230600,2023-06-01
2023-06-05 15:49:56.670862,0.27653152447761525,27305.0,20230600,2023-06-02
2023-06-05 20:47:26.977833,0.27653152447761525,27305.0,20230600,2023-06-02
2023-06-06 20:46:47.752877,0.1928672829323651,25675.0,20230600,2023-06-05
2023-06-07 20:47:02.618538,0.1928672829323651,25675.0,20230600,2023-06-05
2023-06-08 20:46:52.259706,0.1820482630331552,25675.0,20230600,2023-06-05
2023-06-09 20:47:11.923190,0.1820482630331552,25675.0,20230600,2023-06-05
2023-06-14 20:58:47.870857,-0.048360388160039694,24945.0,20230600,2023-06-14
2023-06-15 17:39:42.601118,-0.08691259222372161,25280.0,20230600,2023-06-15
2023-06-18 16:10:28.645629,-0.08404336025174693,26440.0,20230600,2023-06-16
2023-06-20 03:32:41.357255,-0.08404336025174693,26440.0,20230600,2023-06-16
