DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.651502,7146.0,20230600,2023-06-01,0.048874514606098304,0.36591566297509426,0,0.0,False,False,999999999,0.0,0.01788395041467639,-365915662.6091786,365915662.6091786,0.0,0.0,0
2023-06-01 20:21:41.106282,7146.0,20230600,2023-06-01,0.04887312562663944,0.36591566297509426,0,0.0,False,False,999999999,0.0,0.017883442165336837,-365915662.6091786,365915662.6091786,0.0,0.0,0
2023-06-01 20:46:30.674604,7146.0,20230600,2023-06-01,0.04887312562663944,0.36591566297509426,0,0.0,False,False,999999999,0.0,0.017883442165336837,-365915662.6091786,365915662.6091786,0.0,0.0,0
2023-06-02 20:46:41.982174,7146.0,20230600,2023-06-01,0.04887312562663944,0.3656638860310293,0,0.0,False,False,999999999,0.0,0.01787113703911966,-365663885.6653654,365663885.6653654,0.0,0.0,0
2023-06-04 20:46:27.982394,7146.0,20230600,2023-06-01,0.04890698644934538,0.3655871864667986,0,0.0,False,False,999999999,0.0,0.017879767574586022,-365587186.1012114,365587186.1012114,0.0,0.0,0
2023-06-05 15:57:57.582856,7271.5,20230600,2023-06-02,0.04857678725433403,0.3697088235523437,0,0.0,False,False,999999999,0.0,0.017959266867752316,-369708823.1826349,369708823.1826349,0.0,0.0,0
2023-06-05 20:46:38.179812,7271.5,20230600,2023-06-02,0.04857678725433403,0.3697088235523437,0,0.0,False,False,999999999,0.0,0.017959266867752316,-369708823.1826349,369708823.1826349,0.0,0.0,0
2023-06-06 20:46:28.295508,7271.5,20230600,2023-06-02,0.04857678725433403,0.3657605724808473,0,0.0,False,False,999999999,0.0,0.01776747351542554,-365760572.11508673,365760572.11508673,0.0,0.0,0
2023-06-07 20:46:24.749233,7192.5,20230600,2023-06-05,0.04508010272380532,0.3657605724808473,0,0.0,False,False,999999999,0.0,0.016488524179754438,-365760572.11508673,365760572.11508673,0.0,0.0,0
2023-06-08 20:46:19.070807,7192.5,20230600,2023-06-05,0.04508010272380533,0.3887110956607092,0,0.0,False,False,999999999,0.0,0.017523136122267694,-388711095.2719981,388711095.2719981,0.0,0.0,0
2023-06-09 20:46:27.478973,7192.5,20230600,2023-06-05,0.042551304054523974,0.3887110956607092,0,0.0,False,False,999999999,0.0,0.016540164020825993,-388711095.2719981,388711095.2719981,0.0,0.0,0
2023-06-18 16:11:57.195279,7398.5,20230700,2023-06-16,0.053914613572267234,0.4075578245059537,0,0.0,False,False,999999999,0.0,0.0219733226165924,-407557824.0983959,407557824.0983959,0.0,0.0,0
2023-06-20 03:45:32.123151,7398.5,20230700,2023-06-16,0.053914613572267234,0.4075578245059537,0,0.0,False,False,999999999,0.0,0.0219733226165924,-407557824.0983959,407557824.0983959,0.0,0.0,0
2023-06-21 03:45:32.535604,7398.5,20230700,2023-06-16,0.06513311211770541,0.4070878147177649,0,0.0,False,False,999999999,0.0,0.026514896277763867,-407087814.31067705,407087814.31067705,0.0,0.0,0
2023-06-21 18:50:32.971786,7267.5,20230700,2023-06-21,0.06018282120281508,0.40168962352974913,0,0.0,False,False,999999999,0.0,0.024174814791916993,-401689623.1280595,401689623.1280595,0.0,0.0,0
2023-06-21 19:15:32.612274,7267.5,20230700,2023-06-21,0.06018282120281508,0.40168962352974913,0,0.0,False,False,999999999,0.0,0.024174814791916993,-401689623.1280595,401689623.1280595,0.0,0.0,0
2023-06-22 18:50:31.834420,7225.0,20230700,2023-06-22,0.05521691828405984,0.3981774159102909,0,0.0,False,False,999999999,0.0,0.02198612983687664,-398177415.51211345,398177415.51211345,0.0,0.0,0
2023-06-23 18:50:32.810168,7172.5,20230700,2023-06-23,0.05019078678191544,0.3915394756992211,0,0.0,False,False,999999999,0.0,0.019651674341522568,-391539475.3076816,391539475.3076816,0.0,0.3915394756992211,1
2023-06-25 18:50:32.423797,7176.5,20230700,2023-06-23,0.049784429486272985,0.3917578316285061,0,0.0,False,False,999999999,0.0,0.019503440144404565,-391757831.2367483,391757831.2367483,0.0,0.3917578316285061,1
2023-06-26 18:50:32.926085,7203.0,20230700,2023-06-26,0.04983293797164001,0.3936556312417655,1,0.3936556312417655,False,False,999999999,0.3936556312417655,0.019617016653857695,-393655630.84810984,393655630.84810984,0.0,0.3936556312417655,1
2023-06-27 18:50:32.767254,7257.0,20230700,2023-06-27,0.05201006860801437,0.4005325632202156,1,0.4005325632202156,False,False,999999999,0.4005325632202156,0.020831726092827265,-400532562.819683,400532562.819683,0.0,0.4005325632202156,1
2023-06-28 18:50:32.151158,7306.5,20230700,2023-06-28,0.055727852590909496,0.39750736212062576,1,0.39750736212062576,False,False,999999999,0.39750736212062576,0.022152231680059514,-397507361.7231184,397507361.7231184,0.0,0.39750736212062576,1
2023-06-29 18:50:33.756374,7343.0,20230700,2023-06-29,0.06527213876892526,0.39180064322103775,1,0.39180064322103775,False,False,999999999,0.39180064322103775,0.025573665954077753,-391800642.8292371,391800642.8292371,0.0,0.39180064322103775,1
