DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.644497,138.76,20230600,2023-06-01,-0.008012903631450845,0.7105297704229508,0,0.0,False,False,999999999,0.0,-0.005693406577675998,-710529769.7124211,710529769.7124211,0.0,0.0,0
2023-06-01 20:21:41.106101,138.76,20230600,2023-06-01,-0.008013120556879189,0.7105297704229508,0,0.0,False,False,999999999,0.0,-0.0056935607096507985,-710529769.7124211,710529769.7124211,0.0,0.0,0
2023-06-01 20:46:30.615262,138.76,20230600,2023-06-01,-0.008013120556879189,0.7105297704229508,0,0.0,False,False,999999999,0.0,-0.0056935607096507985,-710529769.7124211,710529769.7124211,0.0,0.0,0
2023-06-02 20:46:41.963629,138.76,20230600,2023-06-01,-0.008013120556879189,0.7100408735749456,0,0.0,False,False,999999999,0.0,-0.005689643120267854,-710040872.8649048,710040872.8649048,0.0,0.0,0
2023-06-04 20:46:27.985661,138.76,20230600,2023-06-01,-0.00800840651514888,0.7098919394644971,0,0.0,False,False,999999999,0.0,-0.005685103233059153,-709891938.7546052,709891938.7546052,0.0,0.0,0
2023-06-05 15:57:57.587011,137.7,20230600,2023-06-02,-0.007907824869355934,0.7001155882989442,0,0.0,False,False,999999999,0.0,-0.005536391460574151,-700115587.5988286,700115587.5988286,0.0,0.0,0
2023-06-05 20:46:38.177271,137.7,20230600,2023-06-02,-0.007907824869355934,0.7001155882989442,0,0.0,False,False,999999999,0.0,-0.005536391460574151,-700115587.5988286,700115587.5988286,0.0,0.0,0
2023-06-06 20:46:28.300799,137.7,20230600,2023-06-02,-0.007907824869355934,0.6902793202440073,0,0.0,False,False,999999999,0.0,-0.00545860797542767,-690279319.553728,690279319.553728,0.0,0.0,0
2023-06-07 20:46:24.765142,135.74,20230600,2023-06-05,-0.009504134487364382,0.6902793202440073,0,0.0,False,False,999999999,0.0,-0.006560507493445513,-690279319.553728,690279319.553728,0.0,0.0,0
2023-06-08 20:46:19.054315,135.74,20230600,2023-06-05,-0.009504134487364386,0.7335925495305481,0,0.0,False,False,999999999,0.0,-0.0069721622496668485,-733592548.7969556,733592548.7969556,0.0,0.0,0
2023-06-09 20:46:27.501825,135.74,20230600,2023-06-05,-0.008970993673742713,0.7335925495305481,0,0.0,False,False,999999999,0.0,-0.006581054120943335,-733592548.7969556,733592548.7969556,0.0,0.0,0
2023-06-18 16:11:57.192158,136.04,20230900,2023-06-16,-0.008201919139397558,0.7493973973885238,0,0.0,False,False,999999999,0.0,-0.006146496856655651,-749397396.6391264,749397396.6391264,0.0,0.0,0
2023-06-20 03:45:32.117906,136.04,20230900,2023-06-16,-0.008201919139397558,0.7493973973885238,0,0.0,False,False,999999999,0.0,-0.006146496856655651,-749397396.6391264,749397396.6391264,0.0,0.0,0
2023-06-21 03:45:32.530549,136.04,20230900,2023-06-16,-0.013294322418986601,0.748533166374329,0,0.0,False,False,999999999,0.0,-0.00995124125508527,-748533165.6257958,748533165.6257958,0.0,0.0,0
2023-06-21 18:50:32.970895,138.32,20230900,2023-06-21,-0.003976311275961625,0.764522995894529,0,0.0,False,False,999999999,0.0,-0.0030399814093073785,-764522995.130006,764522995.130006,0.0,0.0,0
2023-06-21 19:15:32.623874,138.32,20230900,2023-06-21,-0.003976311275961625,0.764522995894529,0,0.0,False,False,999999999,0.0,-0.0030399814093073785,-764522995.130006,764522995.130006,0.0,0.0,0
2023-06-22 18:50:31.840215,136.7,20230900,2023-06-22,-0.0009385937407866767,0.7533682042205779,0,0.0,False,False,999999999,0.0,-0.0007071066809891332,-753368203.4672097,753368203.4672097,0.0,0.0,0
2023-06-23 18:50:32.811893,139.26,20230900,2023-06-23,0.004534477011540088,0.7602061678058353,0,0.0,False,False,999999999,0.0,0.0034471373919465463,-760206167.0456291,760206167.0456291,0.0,0.0,0
2023-06-25 18:50:32.418128,139.58,20230900,2023-06-23,0.004936937775933278,0.7619530152401156,0,0.0,False,False,999999999,0.0,0.0037617146244251914,-761953014.4781626,761953014.4781626,0.0,0.0,0
2023-06-26 18:50:32.925121,140.44,20230900,2023-06-26,0.008325906651908863,0.7675273754212624,0,0.0,False,False,999999999,0.0,0.00639036128054204,-767527374.653735,767527374.653735,0.0,0.0,0
2023-06-27 18:50:32.779745,139.9,20230900,2023-06-27,0.010654975852143655,0.7721442137868011,0,0.0,False,False,999999999,0.0,0.008227177952270813,-772144213.0146569,772144213.0146569,0.0,0.0,0
2023-06-28 18:50:32.160547,140.98,20230900,2023-06-28,0.01389360791284458,0.7669963445119524,0,0.0,False,False,999999999,0.0,0.01065634648123413,-766996343.7449561,766996343.7449561,0.0,0.0,0
