DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.645573,172.425,20230800,2023-06-01,0.25900392423391005,0.32819018033281916,0,0.0,False,False,999999999,0.0,0.08500254460123477,-328190180.00462896,328190180.00462896,0.0,0.0,0
2023-06-01 20:21:41.111245,172.425,20230800,2023-06-01,0.25900392423391005,0.32819018033281916,0,0.0,False,False,999999999,0.0,0.08500254460123477,-328190180.00462896,328190180.00462896,0.0,0.0,0
2023-06-01 20:46:30.639162,172.425,20230800,2023-06-01,0.25900392423391005,0.32819018033281916,0,0.0,False,False,999999999,0.0,0.08500254460123477,-328190180.00462896,328190180.00462896,0.0,0.0,0
2023-06-02 20:46:42.002165,172.425,20230800,2023-06-01,0.25900392423391005,0.32796436130117546,0,0.0,False,False,999999999,0.0,0.08494405658587235,-327964360.9732111,327964360.9732111,0.0,0.0,0
2023-06-04 20:46:27.965006,172.425,20230800,2023-06-01,0.2591263679045664,0.32789556937351744,0,0.0,False,False,999999999,0.0,0.08496638794375935,-327895569.0456219,327895569.0456219,0.0,0.0,0
2023-06-05 15:57:57.593867,173.125,20230800,2023-06-02,0.2716433694895277,0.3292267388591573,0,0.0,False,False,999999999,0.0,0.08943226066975032,-329226738.5299306,329226738.5299306,0.0,0.0,0
2023-06-05 20:46:38.177040,173.125,20230800,2023-06-02,0.2716433694895277,0.3292267388591573,0,0.0,False,False,999999999,0.0,0.08943226066975032,-329226738.5299306,329226738.5299306,0.0,0.0,0
2023-06-06 20:46:28.308843,173.125,20230800,2023-06-02,0.2716433694895277,0.3295595312305673,0,0.0,False,False,999999999,0.0,0.08952266151086054,-329559530.9010078,329559530.9010078,0.0,0.0,0
2023-06-07 20:46:24.743984,173.3,20230800,2023-06-05,0.2823612956592269,0.3295595312305673,0,0.0,False,False,999999999,0.0,0.09305485623511044,-329559530.9010078,329559530.9010078,0.0,0.0,0
2023-06-08 20:46:19.092298,173.3,20230800,2023-06-05,0.2823612956592269,0.34914505798568085,0,0.0,False,False,999999999,0.0,0.09858505094585275,-349145057.63653576,349145057.63653576,0.0,0.0,0
2023-06-09 20:46:27.513560,173.3,20230800,2023-06-05,0.26652204895000065,0.34914505798568085,0,0.0,False,False,999999999,0.0,0.09305485623511045,-349145057.63653576,349145057.63653576,0.0,0.0,0
2023-06-18 16:11:57.191048,171.725,20230800,2023-06-16,0.23992775636841476,0.34597192777028873,0,0.0,False,False,999999999,0.0,0.08300826839638062,-345971927.4243168,345971927.4243168,0.0,0.0,0
2023-06-20 03:45:32.120268,171.725,20230800,2023-06-16,0.23992775636841476,0.34597192777028873,0,0.0,False,False,999999999,0.0,0.08300826839638062,-345971927.4243168,345971927.4243168,0.0,0.0,0
2023-06-21 03:45:32.525852,171.725,20230800,2023-06-16,0.3361319586540807,0.34557294096961155,0,0.0,False,False,999999999,0.0,0.11615810950596654,-345572940.62403864,345572940.62403864,0.0,0.0,0
2023-06-21 18:50:32.974273,169.625,20230800,2023-06-21,0.35150876230250194,0.34134697983386436,0,0.0,False,False,999999999,0.0,0.11998645439709875,-341346979.49251735,341346979.49251735,0.0,0.0,0
2023-06-21 19:15:32.624050,169.625,20230800,2023-06-21,0.35150876230250194,0.34134697983386436,0,0.0,False,False,999999999,0.0,0.11998645439709875,-341346979.49251735,341346979.49251735,0.0,0.0,0
2023-06-22 18:50:31.852610,174.775,20231000,2023-06-22,0.3648048757106898,0.35171064642867295,0,0.0,False,False,999999999,0.0,0.1283057586565384,-351710646.0769623,351710646.0769623,0.0,0.0,0
2023-06-23 18:50:32.814075,174.6,20231000,2023-06-23,0.3819493422834322,0.3499788429170276,0,0.0,False,False,999999999,0.0,0.13367418886527532,-349978842.5670487,349978842.5670487,0.0,0.0,0
2023-06-25 18:50:32.426168,174.5,20231000,2023-06-23,0.38165532428360455,0.3497783968443374,0,0.0,False,False,999999999,0.0,0.1334947874750249,-349778396.49455905,349778396.49455905,0.0,0.0,0
2023-06-26 18:50:32.936840,174.075,20231000,2023-06-26,0.3914314688443,0.34892650103540424,0,0.0,False,False,999999999,0.0,0.13658081281899045,-348926500.6864777,348926500.6864777,0.0,0.0,0
2023-06-27 18:50:32.766629,176.175,20231000,2023-06-27,0.37759149139265424,0.35482563620508467,0,0.0,False,False,999999999,0.0,0.1339791411590253,-354825635.850259,354825635.850259,0.0,0.0,0
2023-06-28 18:50:32.150607,177.05,20231000,2023-06-28,0.38456561068273865,0.3530268689238453,0,0.0,False,False,999999999,0.0,0.13576199343511372,-353026868.5708185,353026868.5708185,0.0,0.0,0
