DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.656896,106.4,20230600,2023-06-01,-0.10038337197603771,0.027241412356947957,0,0.0,False,False,999999999,0.0,-0.002734584829780137,-27241412.329706546,27241412.329706546,0.0,0.0,0
2023-06-01 20:21:41.102889,106.4,20230600,2023-06-01,-0.10038337197603771,0.027241412356947957,0,0.0,False,False,999999999,0.0,-0.002734584829780137,-27241412.329706546,27241412.329706546,0.0,0.0,0
2023-06-01 20:46:30.652062,106.4,20230600,2023-06-01,-0.10038337197603771,0.027241412356947957,0,0.0,False,False,999999999,0.0,-0.002734584829780137,-27241412.329706546,27241412.329706546,0.0,0.0,0
2023-06-02 20:46:41.964043,106.4,20230600,2023-06-01,-0.10038337197603768,0.02722266825755773,0,0.0,False,False,999999999,0.0,-0.002732703233878691,-27222668.23033506,27222668.23033506,0.0,0.0,0
2023-06-04 20:46:27.998695,106.4,20230600,2023-06-01,-0.10045249069297033,0.02721695818644512,0,0.0,False,False,999999999,0.0,-0.0027340112389148408,-27216958.15922816,27216958.15922816,0.0,0.0,0
2023-06-05 15:57:57.590090,110.4,20230600,2023-06-02,-0.08546498300563561,0.02806563578366138,0,0.0,False,False,999999999,0.0,-0.0023986290852929786,-28065635.755595744,28065635.755595744,0.0,0.0,0
2023-06-05 20:46:38.176809,110.4,20230600,2023-06-02,-0.08546498300563561,0.02806563578366138,0,0.0,False,False,999999999,0.0,-0.0023986290852929786,-28065635.755595744,28065635.755595744,0.0,0.0,0
2023-06-06 20:46:28.304401,110.4,20230600,2023-06-02,-0.08546498300563558,0.02802003134333638,0,0.0,False,False,999999999,0.0,-0.00239473150257562,-28020031.31531635,28020031.31531635,0.0,0.0,0
2023-06-07 20:46:24.748758,110.2,20230600,2023-06-05,-0.08702194683148182,0.02802003134333638,0,0.0,False,False,999999999,0.0,-0.0024383576777762725,-28020031.31531635,28020031.31531635,0.0,0.0,0
2023-06-08 20:46:19.054098,110.2,20230600,2023-06-05,-0.08702194683148182,0.029778215322773825,0,0.0,False,False,999999999,0.0,-0.002591358270554841,-29778215.29299561,29778215.29299561,0.0,0.0,0
2023-06-09 20:46:27.465327,110.2,20230600,2023-06-05,-0.08214039221981684,0.029778215322773825,0,0.0,False,False,999999999,0.0,-0.0024459942862188016,-29778215.29299561,29778215.29299561,0.0,0.0,0
