DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.658294,17.32,20230800,2023-06-01,-0.08414576523612652,0.16483264965534083,0,0.0,False,False,999999999,0.0,-0.013869969441147,-164832649.4905082,164832649.4905082,0.0,0.0,0
2023-06-01 20:21:41.106982,17.32,20230800,2023-06-01,-0.08414576523612652,0.16483264965534083,0,0.0,False,False,999999999,0.0,-0.013869969441147,-164832649.4905082,164832649.4905082,0.0,0.0,0
2023-06-01 20:46:30.649906,17.32,20230800,2023-06-01,-0.08414576523612652,0.16483264965534083,0,0.0,False,False,999999999,0.0,-0.013869969441147,-164832649.4905082,164832649.4905082,0.0,0.0,0
2023-06-02 20:46:41.960934,17.32,20230800,2023-06-01,-0.08414576523612652,0.16471923264423252,0,0.0,False,False,999999999,0.0,-0.013860425879956497,-164719232.4795133,164719232.4795133,0.0,0.0,0
2023-06-04 20:46:27.943960,17.32,20230800,2023-06-01,-0.0842036109304309,0.16468468208059509,0,0.0,False,False,999999999,0.0,-0.013867044896116133,-164684681.9159104,164684681.9159104,0.0,0.0,0
2023-06-05 15:57:57.581604,16.99,20230800,2023-06-02,-0.07704538942763786,0.16154692543587243,0,0.0,False,False,999999999,0.0,-0.012446445781044367,-161546925.2743255,161546925.2743255,0.0,0.0,0
2023-06-05 20:46:38.182809,16.99,20230800,2023-06-02,-0.07704538942763786,0.16154692543587243,0,0.0,False,False,999999999,0.0,-0.012446445781044367,-161546925.2743255,161546925.2743255,0.0,0.0,0
2023-06-06 20:46:28.308420,16.99,20230800,2023-06-02,-0.07704538942763783,0.1608813406930525,0,0.0,False,False,999999999,0.0,-0.012395165545336706,-160881340.53217116,160881340.53217116,0.0,0.0,0
2023-06-07 20:46:24.770657,16.92,20230800,2023-06-05,-0.07828424992850608,0.1608813406930525,0,0.0,False,False,999999999,0.0,-0.012594475083648056,-160881340.53217116,160881340.53217116,0.0,0.0,0
2023-06-08 20:46:19.053012,16.92,20230800,2023-06-05,-0.07828424992850608,0.1704424229982031,0,0.0,False,False,999999999,0.0,-0.013342957240411485,-170442422.8277607,170442422.8277607,0.0,0.0,0
2023-06-09 20:46:27.502765,16.92,20230800,2023-06-05,-0.07389284229889667,0.1704424229982031,0,0.0,False,False,999999999,0.0,-0.012594475083648062,-170442422.8277607,170442422.8277607,0.0,0.0,0
