DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.640898,19550.0,20230900,2023-06-01,0.28382758734138835,0.06699916065052594,0,0.0,False,False,999999999,0.0,0.019016210121336863,-66999160.58352678,66999160.58352678,0.0,0.0,0
2023-06-01 20:21:41.115031,19550.0,20230900,2023-06-01,0.28382758734138835,0.06699916065052594,0,0.0,False,False,999999999,0.0,0.019016210121336863,-66999160.58352678,66999160.58352678,0.0,0.0,0
2023-06-01 20:46:30.610720,19550.0,20230900,2023-06-01,0.28382758734138835,0.06699916065052594,0,0.0,False,False,999999999,0.0,0.019016210121336863,-66999160.58352678,66999160.58352678,0.0,0.0,0
2023-06-02 20:46:42.001536,19550.0,20230900,2023-06-01,0.28382758734138835,0.06727840764196237,0,0.0,False,False,999999999,0.0,0.019095468121188605,-67278407.57468396,67278407.57468396,0.0,0.0,0
2023-06-04 20:46:28.001025,19645.0,20230900,2023-06-01,0.27382467395735915,0.06726429570817453,0,0.0,False,False,999999999,0.0,0.018418623841262284,-67264295.64091024,67264295.64091024,0.0,0.0,0
2023-06-05 15:57:57.588105,20000.0,20230900,2023-06-02,0.24351459889446714,0.06778704671668898,0,0.0,False,False,999999999,0.0,0.01650713549145502,-67787046.64890192,67787046.64890192,0.0,0.0,0
2023-06-05 20:46:38.197504,20000.0,20230900,2023-06-02,0.24351459889446714,0.06778704671668898,0,0.0,False,False,999999999,0.0,0.01650713549145502,-67787046.64890192,67787046.64890192,0.0,0.0,0
2023-06-06 20:46:28.318443,20000.0,20230900,2023-06-02,0.24351459889446714,0.06838874249208038,0,0.0,False,False,999999999,0.0,0.016653657196855954,-68388742.42369163,68388742.42369163,0.0,0.0,0
2023-06-07 20:46:24.766567,20060.0,20230900,2023-06-05,0.23371452126060488,0.06838874249208038,0,0.0,False,False,999999999,0.0,0.01598344221115135,-68388742.42369163,68388742.42369163,0.0,0.0,0
2023-06-08 20:46:19.096202,20060.0,20230900,2023-06-05,0.23371452126060488,0.07227863394780355,0,0.0,False,False,999999999,0.0,0.01689256633048141,-72278633.87552492,72278633.87552492,0.0,0.0,0
2023-06-09 20:46:27.498298,20060.0,20230900,2023-06-05,0.22060414806610346,0.07227863394780355,0,0.0,False,False,999999999,0.0,0.015944966465436947,-72278633.87552492,72278633.87552492,0.0,0.0,0
