DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:18.358246,-0.014471936674355741,395.5,20230600,2023-06-01
2023-06-01 20:07:41.744249,-0.014471936674355741,395.5,20230600,2023-06-01
2023-06-01 20:47:54.369596,-0.014471936674355741,395.5,20230600,2023-06-01
2023-06-02 20:47:53.718734,-0.014481901289757387,395.5,20230600,2023-06-01
2023-06-04 20:47:47.963331,-0.014484939567791389,395.5,20230600,2023-06-01
2023-06-05 15:50:06.985416,-0.01345771816875279,404.05,20230600,2023-06-02
2023-06-05 20:47:36.657559,-0.013457718168752788,404.05,20230600,2023-06-02
2023-06-06 20:46:57.569608,-0.013771679917591186,401.65,20230600,2023-06-05
2023-06-07 20:47:12.654542,-0.013771679917591186,401.65,20230600,2023-06-05
2023-06-08 20:47:02.135312,-0.012999148274024565,401.65,20230600,2023-06-05
2023-06-09 20:47:21.934693,-0.012999148274024565,401.65,20230600,2023-06-05
