DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:11.633505,0.10346348463754364,385.3,20230600,2023-06-01
2023-06-01 20:07:34.730610,0.10345954542354201,385.3,20230600,2023-06-01
2023-06-01 20:47:47.624532,0.10345954542354201,385.3,20230600,2023-06-01
2023-06-02 20:47:46.992243,0.10353078513282739,385.3,20230600,2023-06-01
2023-06-04 20:47:41.219435,0.10355250571384907,385.3,20230600,2023-06-01
2023-06-05 15:50:00.044149,0.10301517315300326,386.4,20230600,2023-06-02
2023-06-05 20:47:30.034868,0.10301517315300326,386.4,20230600,2023-06-02
2023-06-06 20:46:50.867374,0.10308213388034729,386.2,20230600,2023-06-05
2023-06-07 20:47:05.773930,0.10308213388034725,386.2,20230600,2023-06-05
2023-06-08 20:46:55.418216,0.09729967227904193,386.2,20230600,2023-06-05
2023-06-09 20:47:15.171537,0.09729967227904189,386.2,20230600,2023-06-05
2023-06-14 20:58:51.194405,0.10786982629417717,388.2,20230900,2023-06-14
2023-06-15 17:39:45.894364,0.11065916091956567,388.4,20230900,2023-06-15
2023-06-18 16:10:32.093562,0.10256125195042505,392.1,20230900,2023-06-16
2023-06-20 03:32:44.490224,0.10256125195042505,392.1,20230900,2023-06-16
2023-06-21 03:30:55.788207,0.12407459482045473,392.1,20230900,2023-06-16
2023-06-21 18:26:05.239542,0.11225261075627382,387.2,20230900,2023-06-21
2023-06-22 18:21:01.790332,0.10770718189595689,384.2,20230900,2023-06-22
2023-06-23 18:21:50.058696,0.1033827894864816,380.9,20230900,2023-06-23
2023-06-25 18:21:08.182129,0.10537649655008587,382.5,20230900,2023-06-23
2023-06-26 18:21:09.611223,0.10617703493961221,383.3,20230900,2023-06-26
2023-06-27 18:21:04.242577,0.1036824706953059,385.1,20230900,2023-06-27
2023-06-28 18:21:10.708559,0.10329943110369955,387.7,20230900,2023-06-28
2023-06-29 18:21:47.069062,0.10292140476927711,386.2,20230900,2023-06-29
