DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:12.980512,0.03574115344760109,1.2547,20230900,2023-06-01
2023-06-01 20:07:36.192919,0.035738106135642586,1.2547,20230900,2023-06-01
2023-06-01 20:47:49.043615,0.035738106135642586,1.2547,20230900,2023-06-01
2023-06-02 20:47:48.364053,0.035762693587340195,1.2547,20230900,2023-06-01
2023-06-04 20:47:42.591833,0.0357701965390721,1.2547,20230900,2023-06-01
2023-06-05 15:50:01.465352,0.03524602155660038,1.2468,20230900,2023-06-02
2023-06-05 20:47:31.387002,0.03524602155660038,1.2468,20230900,2023-06-02
2023-06-06 20:46:52.235608,0.03520634847376322,1.2453,20230900,2023-06-05
2023-06-07 20:47:07.186268,0.03520634847376322,1.2453,20230900,2023-06-05
2023-06-08 20:46:56.801160,0.033231424687183334,1.2453,20230900,2023-06-05
2023-06-09 20:47:16.545239,0.033231424687183334,1.2453,20230900,2023-06-05
