DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:13.781257,0.09449999108751483,148.91,20230600,2023-06-01
2023-06-01 20:07:36.998443,0.09449896162867916,148.91,20230600,2023-06-01
2023-06-01 20:47:49.808879,0.09449896162867916,148.91,20230600,2023-06-01
2023-06-02 20:47:49.154223,0.09505974016063233,148.88,20230600,2023-06-01
2023-06-04 20:47:43.357686,0.09507968353095847,148.88,20230600,2023-06-01
2023-06-05 15:50:02.252278,0.09599651848859693,148.64,20230600,2023-06-02
2023-06-05 20:47:32.156295,0.09599651848859692,148.64,20230600,2023-06-02
2023-06-06 20:46:53.046055,0.09697610745291209,148.65,20230600,2023-06-05
2023-06-07 20:47:08.027459,0.09697610745291209,148.65,20230600,2023-06-05
2023-06-08 20:46:57.575638,0.09153616750908602,148.65,20230600,2023-06-05
2023-06-09 20:47:17.328103,0.09153616750908602,148.65,20230600,2023-06-05
2023-06-14 20:58:53.408769,0.09417401786523158,148.19,20230900,2023-06-14
2023-06-15 17:39:48.135983,0.09648320637560878,148.04,20230900,2023-06-15
2023-06-18 16:10:34.404325,0.10348029155303015,148.32,20230900,2023-06-16
2023-06-20 03:32:46.686336,0.10348029155303015,148.32,20230900,2023-06-16
2023-06-21 03:30:57.974137,0.14605359086476627,148.32,20230900,2023-06-16
2023-06-21 18:26:07.510081,0.1643947818792967,148.75,20230900,2023-06-21
2023-06-22 18:21:03.992362,0.169712818235657,148.65,20230900,2023-06-22
2023-06-23 18:21:52.192268,0.1787825475539901,148.8,20230900,2023-06-23
2023-06-25 18:21:10.364774,0.1787805763817836,148.8,20230900,2023-06-23
2023-06-26 18:21:11.847239,0.18511266895752132,149.02,20230900,2023-06-26
2023-06-27 18:21:06.402242,0.18407102528514285,148.76,20230900,2023-06-27
2023-06-28 18:21:12.880696,0.17601124939676469,148.78,20230900,2023-06-28
