DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:16.521997,-0.05544905804874344,1474.5,20230600,2023-06-01
2023-06-01 20:07:39.865917,-0.05545292788748338,1474.5,20230600,2023-06-01
2023-06-01 20:47:52.492019,-0.05545292788748338,1474.5,20230600,2023-06-01
2023-06-02 20:47:51.865118,-0.05549033952010484,1474.5,20230600,2023-06-01
2023-06-04 20:47:46.074955,-0.05550198129809311,1474.5,20230600,2023-06-01
2023-06-05 15:50:05.067834,-0.04926872264245762,1501.3,20230600,2023-06-02
2023-06-05 20:47:34.854890,-0.04926872264245762,1501.3,20230600,2023-06-02
2023-06-06 20:46:55.769522,-0.04932205947236494,1496.5,20230600,2023-06-05
2023-06-07 20:47:10.765087,-0.04932205947236494,1496.5,20230600,2023-06-05
2023-06-08 20:47:00.261411,-0.04655530538743982,1496.5,20230600,2023-06-05
2023-06-09 20:47:20.036847,-0.04655530538743982,1496.5,20230600,2023-06-05
