DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:17.383405,0.01434849203572726,2704.0,20230600,2023-06-01
2023-06-01 20:07:40.755663,0.01434849203572726,2704.0,20230600,2023-06-01
2023-06-01 20:47:53.413090,0.01434849203572726,2704.0,20230600,2023-06-01
2023-06-02 20:47:52.740857,0.014358371653635136,2704.0,20230600,2023-06-01
2023-06-04 20:47:46.935979,0.014361384015363505,2704.0,20230600,2023-06-01
2023-06-05 15:50:05.961469,0.013218599538538024,2729.0,20230600,2023-06-02
2023-06-05 20:47:35.695874,0.01321859953853802,2729.0,20230600,2023-06-02
2023-06-06 20:46:56.614900,0.013353559683809583,2707.0,20230600,2023-06-05
2023-06-07 20:47:11.630630,0.013353559683809583,2707.0,20230600,2023-06-05
2023-06-08 20:47:01.124943,0.012604482775855805,2707.0,20230600,2023-06-05
2023-06-09 20:47:20.893766,0.012604482775855807,2707.0,20230600,2023-06-05
2023-06-14 20:58:56.977375,0.01336482661065584,2725.0,20230900,2023-06-14
2023-06-15 17:39:51.842989,0.01339869750910698,2709.0,20230900,2023-06-15
2023-06-18 16:10:38.048550,0.014239808652061531,2726.0,20230900,2023-06-16
2023-06-20 03:32:50.191176,0.014239808652061531,2726.0,20230900,2023-06-16
2023-06-21 03:31:01.495182,0.017258083635589026,2726.0,20230900,2023-06-16
2023-06-21 18:26:10.966768,0.014485275823272081,2645.0,20230900,2023-06-21
