DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.646848,987.7,20230600,2023-06-01,0.003948938949773567,0.46999194014024287,0,0.0,False,False,999999999,0.0,0.001855969478499452,-469991939.67025095,469991939.67025095,0.0,0.0,0
2023-06-01 20:21:41.112874,987.7,20230600,2023-06-01,0.003948938949773567,0.46999194014024287,0,0.0,False,False,999999999,0.0,0.001855969478499452,-469991939.67025095,469991939.67025095,0.0,0.0,0
2023-06-01 20:46:30.666534,987.7,20230600,2023-06-01,0.003948938949773567,0.46999194014024287,0,0.0,False,False,999999999,0.0,0.001855969478499452,-469991939.67025095,469991939.67025095,0.0,0.0,0
2023-06-02 20:46:41.960723,987.7,20230600,2023-06-01,0.003948938949773567,0.4696685510470799,0,0.0,False,False,999999999,0.0,0.0018546924347135286,-469668550.57741135,469668550.57741135,0.0,0.0,0
2023-06-04 20:46:27.942068,987.7,20230600,2023-06-01,0.00395165798170167,0.4695700360594797,0,0.0,False,False,999999999,0.0,0.0018555801809623843,-469570035.5899097,469570035.5899097,0.0,0.0,0
2023-06-05 15:57:57.593689,1016.4,20230600,2023-06-02,0.00311419967389504,0.48321452328728887,0,0.0,False,False,999999999,0.0,0.001504826510842622,-483214522.80407435,483214522.80407435,0.0,0.0,0
2023-06-05 20:46:38.236564,1016.4,20230600,2023-06-02,0.00311419967389504,0.48321452328728887,0,0.0,False,False,999999999,0.0,0.001504826510842622,-483214522.80407435,483214522.80407435,0.0,0.0,0
2023-06-06 20:46:28.303978,1016.4,20230600,2023-06-02,0.00311419967389504,0.4797439742711562,0,0.0,False,False,999999999,0.0,0.0014940185282283451,-479743973.79141223,479743973.79141223,0.0,0.0,0
2023-06-07 20:46:24.745894,1009.1,20230600,2023-06-05,0.0029392477446333262,0.4797439742711562,0,0.0,False,False,999999999,0.0,0.0014100863943779245,-479743973.79141223,479743973.79141223,0.0,0.0,0
2023-06-08 20:46:19.078127,1009.1,20230600,2023-06-05,0.0029392477446333262,0.5082548730717694,0,0.0,False,False,999999999,0.0,0.0014938869893750958,-508254872.56351453,508254872.56351453,0.0,0.0,0
2023-06-09 20:46:27.473816,1009.1,20230600,2023-06-05,0.0027743686663655653,0.5082548730717694,0,0.0,False,False,999999999,0.0,0.0014100863943779247,-508254872.56351453,508254872.56351453,0.0,0.0,0
2023-06-18 16:11:57.186500,1070.3,20230900,2023-06-16,0.005934133712038635,0.5390795665927209,0,0.0,False,False,999999999,0.0,0.0031989702295890416,-539079566.0536413,539079566.0536413,0.0,0.0,0
2023-06-20 03:45:32.128397,1070.3,20230900,2023-06-16,0.005934133712038635,0.5390795665927209,0,0.0,False,False,999999999,0.0,0.0031989702295890416,-539079566.0536413,539079566.0536413,0.0,0.0,0
2023-06-21 03:45:32.524775,1070.3,20230900,2023-06-16,0.0071750364931783195,0.5384578813797863,0,0.0,False,False,999999999,0.0,0.0038634549489394497,-538457880.8413285,538457880.8413285,0.0,0.0,0
2023-06-21 18:50:32.960857,1067.4,20230900,2023-06-21,0.009012022148576482,0.5369989186067309,0,0.0,False,False,999999999,0.0,0.004839446148245478,-536998918.069732,536998918.069732,0.0,0.0,0
2023-06-21 19:15:32.607144,1067.4,20230900,2023-06-21,0.009012022148576482,0.5369989186067309,0,0.0,False,False,999999999,0.0,0.004839446148245478,-536998918.069732,536998918.069732,0.0,0.0,0
2023-06-22 18:50:31.852063,1059.1,20230900,2023-06-22,0.009522129407019861,0.5328232665321234,0,0.0,False,False,999999999,0.0,0.005073612094989913,-532823265.9993001,532823265.9993001,0.0,0.0,0
2023-06-23 18:50:32.810669,1050.6,20230900,2023-06-23,0.009915947756830842,0.5264716099207175,0,0.0,False,False,999999999,0.0,0.005220464979428461,-526471609.3942459,526471609.3942459,0.0,0.0,0
2023-06-25 18:50:32.430722,1050.6,20230900,2023-06-23,0.009913063441265278,0.5264716099207175,0,0.0,False,False,999999999,0.0,0.005218946469169139,-526471609.3942459,526471609.3942459,0.0,0.0,0
2023-06-26 18:50:32.921378,1059.0,20230900,2023-06-26,0.01064573978109831,0.5306809774472111,0,0.0,False,False,999999999,0.0,0.005649491592681911,-530680976.91653013,530680976.91653013,0.0,0.0,0
2023-06-27 18:50:32.770768,1072.3,20230900,2023-06-27,0.01123041517674539,0.5399170281009115,0,0.0,False,False,999999999,0.0,0.006063492386567743,-539917027.5609944,539917027.5609944,0.0,0.0,0
2023-06-28 18:50:32.152815,1072.2,20230900,2023-06-28,0.01245414719472831,0.5344753019770502,0,0.0,False,False,999999999,0.0,0.006656434082769046,-534475301.44257486,534475301.44257486,0.0,0.0,0
2023-06-29 18:50:33.751425,1081.5,20230900,2023-06-29,0.013796071170807334,0.5311148072794797,0,0.0,False,False,999999999,0.0,0.007327297681097323,-531114806.74836487,531114806.74836487,0.0,0.0,0
