DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.642525,1298.9,20230600,2023-06-01,-0.007197745528589231,0.6180748517243713,0,0.0,False,False,999999999,0.0,-0.004448745500332545,-618074851.1062964,618074851.1062964,0.0,0.0,0
2023-06-01 20:21:41.105210,1298.9,20230600,2023-06-01,-0.007197745528589231,0.6180748517243713,0,0.0,False,False,999999999,0.0,-0.004448745500332545,-618074851.1062964,618074851.1062964,0.0,0.0,0
2023-06-01 20:46:30.675259,1298.9,20230600,2023-06-01,-0.007197745528589231,0.6180748517243713,0,0.0,False,False,999999999,0.0,-0.004448745500332545,-618074851.1062964,618074851.1062964,0.0,0.0,0
2023-06-02 20:46:41.988119,1298.9,20230600,2023-06-01,-0.007197745528589231,0.6176495706743466,0,0.0,False,False,999999999,0.0,-0.004445684435556336,-617649570.056697,617649570.056697,0.0,0.0,0
2023-06-04 20:46:27.942544,1298.9,20230600,2023-06-01,-0.007202701518071853,0.6175200160348874,0,0.0,False,False,999999999,0.0,-0.004447812356934239,-617520015.4173673,617520015.4173673,0.0,0.0,0
2023-06-05 15:57:57.593151,1317.8,20230600,2023-06-02,-0.006735997060710206,0.6265054100629568,0,0.0,False,False,999999999,0.0,-0.004220138600703119,-626505409.4364514,626505409.4364514,0.0,0.0,0
2023-06-05 20:46:38.212789,1317.8,20230600,2023-06-02,-0.006735997060710206,0.6265054100629568,0,0.0,False,False,999999999,0.0,-0.004220138600703119,-626505409.4364514,626505409.4364514,0.0,0.0,0
2023-06-06 20:46:28.314145,1317.8,20230600,2023-06-02,-0.006735997060710206,0.6280742883853181,0,0.0,False,False,999999999,0.0,-0.004230706560471156,-628074287.7572438,628074287.7572438,0.0,0.0,0
2023-06-07 20:46:24.716182,1321.1,20230600,2023-06-05,-0.006964818308198539,0.6280742883853181,0,0.0,False,False,999999999,0.0,-0.004374423302654832,-628074287.7572438,628074287.7572438,0.0,0.0,0
2023-06-08 20:46:19.098148,1321.1,20230600,2023-06-05,-0.006964818308198539,0.6654003694530913,0,0.0,False,False,999999999,0.0,-0.004634392675448963,-665400368.787691,665400368.787691,0.0,0.0,0
2023-06-09 20:46:27.465787,1321.1,20230600,2023-06-05,-0.006574122142808964,0.6654003694530913,0,0.0,False,False,999999999,0.0,-0.004374423302654833,-665400368.787691,665400368.787691,0.0,0.0,0
2023-06-18 16:11:57.197186,1344.8,20230900,2023-06-16,-0.007644947001232464,0.6773373831205187,0,0.0,False,False,999999999,0.0,-0.005178208395909854,-677337382.4431814,677337382.4431814,0.0,0.0,0
2023-06-20 03:45:32.109898,1344.8,20230900,2023-06-16,-0.007644947001232464,0.6773373831205187,0,0.0,False,False,999999999,0.0,-0.005178208395909854,-677337382.4431814,677337382.4431814,0.0,0.0,0
2023-06-21 03:45:32.525134,1344.8,20230900,2023-06-16,-0.009243602585323737,0.6765562542086674,0,0.0,False,False,999999999,0.0,-0.0062538171405201815,-676556253.5321112,676556253.5321112,0.0,0.0,0
2023-06-21 18:50:32.982488,1344.1,20230900,2023-06-21,-0.009328234433874422,0.6762040907806884,0,0.0,False,False,999999999,0.0,-0.006307790283947163,-676204090.1044843,676204090.1044843,0.0,0.0,0
2023-06-21 19:15:32.621742,1344.1,20230900,2023-06-21,-0.009328234433874422,0.6762040907806884,0,0.0,False,False,999999999,0.0,-0.006307790283947163,-676204090.1044843,676204090.1044843,0.0,0.0,0
2023-06-22 18:50:31.837134,1351.5,20230900,2023-06-22,-0.009406265950549315,0.6799269613050372,0,0.0,False,False,999999999,0.0,-0.006395573824984032,-679926960.6251101,679926960.6251101,0.0,0.0,0
2023-06-23 18:50:32.824160,1346.7,20230900,2023-06-23,-0.009633763574534417,0.674851815229612,0,0.0,False,False,999999999,0.0,-0.006501362835767467,-674851814.5547602,674851814.5547602,0.0,0.0,0
2023-06-25 18:50:32.413957,1346.7,20230900,2023-06-23,-0.009680907607622405,0.674851815229612,0,0.0,False,False,999999999,0.0,-0.006533178072074141,-674851814.5547602,674851814.5547602,0.0,0.0,0
2023-06-26 18:50:32.937198,1338.5,20230900,2023-06-26,-0.009807111136948819,0.6707426707394637,0,0.0,False,False,999999999,0.0,-0.006578047916235789,-670742670.068721,670742670.068721,0.0,0.0,0
2023-06-27 18:50:32.777861,1334.8,20230900,2023-06-27,-0.01015869976597047,0.6720891999525288,0,0.0,False,False,999999999,0.0,-0.006827552398269035,-672089199.2804396,672089199.2804396,0.0,0.0,0
2023-06-28 18:50:32.154835,1331.8,20230900,2023-06-28,-0.010794503398717499,0.6638819317040062,0,0.0,False,False,999999999,0.0,-0.007166275768126034,-663881931.0401243,663881931.0401243,0.0,0.0,0
