DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.655823,584.3,20230600,2023-05-26,-0.09143173934116511,0.27803613508549546,0,0.0,False,False,999999999,0.0,-0.025421327430561993,-278036134.80745935,278036134.80745935,0.0,0.0,0
2023-06-01 20:21:41.101578,584.3,20230600,2023-05-26,-0.09143366009164781,0.27803613508549546,0,0.0,False,False,999999999,0.0,-0.025421861468602668,-278036134.80745935,278036134.80745935,0.0,0.0,0
2023-06-01 20:46:30.638084,584.3,20230600,2023-05-26,-0.09143366009164781,0.27803613508549546,0,0.0,False,False,999999999,0.0,-0.025421861468602668,-278036134.80745935,278036134.80745935,0.0,0.0,0
2023-06-02 20:46:42.006592,584.3,20230600,2023-05-26,-0.09143366009164781,0.2778448257333287,0,0.0,False,False,999999999,0.0,-0.0254043693543243,-277844825.45548385,277844825.45548385,0.0,0.0,0
2023-06-04 20:46:27.959651,584.3,20230600,2023-05-26,-0.09149661650709377,0.27778654659264346,0,0.0,False,False,999999999,0.0,-0.025416529124417036,-277786546.3148569,277786546.3148569,0.0,0.0,0
2023-06-05 15:57:57.582677,584.3,20230600,2023-05-26,-0.0914243910448092,0.27778654659264346,0,0.0,False,False,999999999,0.0,-0.025396465862672947,-277786546.3148569,277786546.3148569,0.0,0.0,0
2023-06-05 20:46:38.215345,584.3,20230600,2023-05-26,-0.0914243910448092,0.27778654659264346,0,0.0,False,False,999999999,0.0,-0.025396465862672947,-277786546.3148569,277786546.3148569,0.0,0.0,0
2023-06-06 20:46:28.301647,584.3,20230600,2023-05-26,-0.0914243910448092,0.27778654659264346,0,0.0,False,False,999999999,0.0,-0.025396465862672947,-277786546.3148569,277786546.3148569,0.0,0.0,0
2023-06-07 20:46:24.694726,584.3,20230600,2023-05-26,-0.09142176332734189,0.27778654659264346,0,0.0,False,False,999999999,0.0,-0.025395735918112283,-277786546.3148569,277786546.3148569,0.0,0.0,0
2023-06-08 20:46:19.072280,584.3,20230600,2023-05-26,-0.09142176332734189,0.29429523569104626,0,0.0,False,False,999999999,0.0,-0.026904989385711134,-294295235.39675105,294295235.39675105,0.0,0.0,0
2023-06-09 20:46:27.517541,584.3,20230600,2023-05-26,-0.08629339805138048,0.29429523569104626,0,0.0,False,False,999999999,0.0,-0.02539573591811229,-294295235.39675105,294295235.39675105,0.0,0.0,0
2023-06-18 16:11:57.191909,621.8,20230900,2023-06-16,-0.05493568217048536,0.31318291554457056,0,0.0,False,False,999999999,0.0,-0.01720491710958249,-313182915.2313877,313182915.2313877,0.0,0.0,0
2023-06-20 03:45:32.108269,621.8,20230900,2023-06-16,-0.05493568217048536,0.31318291554457056,0,0.0,False,False,999999999,0.0,-0.01720491710958249,-313182915.2313877,313182915.2313877,0.0,0.0,0
2023-06-21 03:45:32.543808,621.8,20230900,2023-06-16,-0.0666160754177469,0.31282174216757086,0,0.0,False,False,999999999,0.0,-0.02083895676854588,-312821741.85474914,312821741.85474914,0.0,0.0,0
2023-06-21 18:50:32.965872,602.4,20230900,2023-06-21,-0.06689399074479664,0.30306178430644054,0,0.0,False,False,999999999,0.0,-0.02027301219449659,-303061784.00337875,303061784.00337875,0.0,0.0,0
2023-06-21 19:15:32.622275,602.4,20230900,2023-06-21,-0.06689399074479664,0.30306178430644054,0,0.0,False,False,999999999,0.0,-0.02027301219449659,-303061784.00337875,303061784.00337875,0.0,0.0,0
2023-06-22 18:50:31.835686,602.5,20230900,2023-06-22,-0.07060084501730686,0.3031120933675804,0,0.0,False,False,999999999,0.0,-0.02139996992671599,-303112093.06446826,303112093.06446826,0.0,0.0,0
2023-06-23 18:50:32.818814,591.9,20230900,2023-06-23,-0.07351820921284544,0.2966100760632712,0,0.0,False,False,999999999,0.0,-0.021806241626657574,-296610075.76666117,296610075.76666117,0.0,0.0,0
2023-06-25 18:50:32.423979,591.1,20230900,2023-06-23,-0.07358124190675551,0.2962091839178909,0,0.0,False,False,999999999,0.0,-0.021795439616864965,-296209183.62168175,296209183.62168175,0.0,0.0,0
2023-06-26 18:50:32.922347,595.0,20230900,2023-06-26,-0.08124683163467848,0.29816353312662003,0,0.0,False,False,999999999,0.0,-0.024224842375539377,-298163532.8284565,298163532.8284565,0.0,0.0,0
2023-06-27 18:50:32.764754,601.6,20230900,2023-06-27,-0.08022014018009851,0.3029134422321257,0,0.0,False,False,999999999,0.0,-0.024299758798297297,-302913441.9292123,302913441.9292123,0.0,0.0,0
2023-06-28 18:50:32.158704,597.5,20230900,2023-06-28,-0.08916344354544967,0.2978446119485987,0,0.0,False,False,999999999,0.0,-0.02655685124279524,-297844611.6507541,297844611.6507541,0.0,0.0,0
