DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:10.845938,0.10960750736117353,100.4,20230600,2023-06-01
2023-06-01 20:07:33.936913,0.10960750736117357,100.4,20230600,2023-06-01
2023-06-01 20:47:46.879552,0.10960750736117353,100.4,20230600,2023-06-01
2023-06-02 20:47:46.233842,0.10968297733320034,100.4,20230600,2023-06-01
2023-06-04 20:47:40.484585,0.1097059886335861,100.4,20230600,2023-06-01
2023-06-05 15:49:59.171984,0.1059672379259736,103.15,20230600,2023-06-02
2023-06-05 20:47:29.291011,0.10596723792597357,103.15,20230600,2023-06-02
2023-06-06 20:46:50.092621,0.10317396557584561,102.2,20230600,2023-06-05
2023-06-07 20:47:05.010370,0.10317396557584554,102.2,20230600,2023-06-05
2023-06-08 20:46:54.659946,0.09738635261384353,102.2,20230600,2023-06-05
2023-06-09 20:47:14.347778,0.09738635261384355,102.2,20230600,2023-06-05
