DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:10.845938,0.10960750736117353,100.4,20230600,2023-06-01
2023-06-01 20:07:33.936913,0.10960750736117357,100.4,20230600,2023-06-01
2023-06-01 20:47:46.879552,0.10960750736117353,100.4,20230600,2023-06-01
2023-06-02 20:47:46.233842,0.10968297733320034,100.4,20230600,2023-06-01
2023-06-04 20:47:40.484585,0.1097059886335861,100.4,20230600,2023-06-01
2023-06-05 15:49:59.171984,0.1059672379259736,103.15,20230600,2023-06-02
2023-06-05 20:47:29.291011,0.10596723792597357,103.15,20230600,2023-06-02
2023-06-06 20:46:50.092621,0.10317396557584561,102.2,20230600,2023-06-05
2023-06-07 20:47:05.010370,0.10317396557584554,102.2,20230600,2023-06-05
2023-06-08 20:46:54.659946,0.09738635261384353,102.2,20230600,2023-06-05
2023-06-09 20:47:14.347778,0.09738635261384355,102.2,20230600,2023-06-05
2023-06-14 20:58:50.354518,0.11307896531576618,105.05,20230900,2023-06-14
2023-06-15 17:39:45.074636,0.11517797903762854,105.15,20230900,2023-06-15
2023-06-18 16:10:31.178782,0.12130008011641107,105.4,20230900,2023-06-16
2023-06-20 03:32:43.736606,0.12130008011641107,105.4,20230900,2023-06-16
2023-06-21 03:30:55.035163,0.14691877681051846,105.4,20230900,2023-06-16
2023-06-21 18:26:04.441420,0.16121248480774916,106.1,20230900,2023-06-21
2023-06-22 18:21:01.023794,0.15706313563020818,104.65,20230900,2023-06-22
2023-06-23 18:21:49.232870,0.14821566957696877,102.0,20230900,2023-06-23
2023-06-25 18:21:07.434590,0.15016643088878884,102.35,20230900,2023-06-23
2023-06-26 18:21:08.762185,0.15233692482307068,103.05,20230900,2023-06-26
2023-06-27 18:21:03.462837,0.15107400867888732,104.7,20230900,2023-06-27
2023-06-28 18:21:09.919091,0.15547054716756772,105.2,20230900,2023-06-28
