DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.661440,350.75,20231200,2023-05-31,-0.0967907196522948,0.08345128733633198,0,0.0,False,False,999999999,0.0,-0.008077310157194007,-83451287.25288069,83451287.25288069,0.0,0.0,0
2023-06-01 20:21:41.105034,350.75,20231200,2023-05-31,-0.0967907196522948,0.08345128733633198,0,0.0,False,False,999999999,0.0,-0.008077310157194007,-83451287.25288069,83451287.25288069,0.0,0.0,0
2023-06-01 20:46:30.638730,350.75,20231200,2023-05-31,-0.0967907196522948,0.08345128733633198,0,0.0,False,False,999999999,0.0,-0.008077310157194007,-83451287.25288069,83451287.25288069,0.0,0.0,0
2023-06-02 20:46:41.961767,350.75,20231200,2023-05-31,-0.0967907196522948,0.0826805905774132,0,0.0,False,False,999999999,0.0,-0.008002713863264567,-82680590.4947326,82680590.4947326,0.0,0.0,0
2023-06-04 20:46:27.945626,347.75,20231200,2023-06-01,-0.1027771321789624,0.08266324796987146,0,0.0,False,False,999999999,0.0,-0.008495891562941824,-82663247.88720821,82663247.88720821,0.0,0.0,0
2023-06-05 15:57:57.586646,348.5,20231200,2023-06-02,-0.11251657815806476,0.08284152959741252,0,0.0,False,False,999999999,0.0,-0.009321045439680901,-82841529.514571,82841529.514571,0.0,0.0,0
2023-06-05 20:46:38.213021,348.5,20231200,2023-06-02,-0.11251657815806476,0.08284152959741252,0,0.0,False,False,999999999,0.0,-0.009321045439680901,-82841529.514571,82841529.514571,0.0,0.0,0
2023-06-06 20:46:28.312863,348.5,20231200,2023-06-02,-0.11251657815806475,0.08325752006167499,0,0.0,False,False,999999999,0.0,-0.009367851263266098,-83257519.97841747,83257519.97841747,0.0,0.0,0
2023-06-07 20:46:24.746131,350.25,20231200,2023-06-05,-0.12226518683642083,0.08325752006167499,0,0.0,False,False,999999999,0.0,-0.010179496245877748,-83257519.97841747,83257519.97841747,0.0,0.0,0
2023-06-08 20:46:19.097501,350.25,20231200,2023-06-05,-0.12226518683642083,0.08820546491595839,0,0.0,False,False,999999999,0.0,-0.010784457647943016,-88205464.82775292,88205464.82775292,0.0,0.0,0
2023-06-09 20:46:27.474754,350.25,20231200,2023-06-05,-0.11540663898293274,0.08820546491595839,0,0.0,False,False,999999999,0.0,-0.01017949624587775,-88205464.82775292,88205464.82775292,0.0,0.0,0
2023-06-18 16:11:57.182491,407.5,20231200,2023-06-16,-0.08424168836936052,0.10262306053748192,0,0.0,False,False,999999999,0.0,-0.008645139885308573,-102623060.43485886,102623060.43485886,0.0,0.0,0
2023-06-20 03:45:32.119908,407.5,20231200,2023-06-16,-0.08424168836936052,0.10262306053748192,0,0.0,False,False,999999999,0.0,-0.008645139885308573,-102623060.43485886,102623060.43485886,0.0,0.0,0
2023-06-21 03:45:32.529468,407.5,20231200,2023-06-16,-0.11796241560759871,0.10250471207243901,0,0.0,False,False,999999999,0.0,-0.012091703447226291,-102504711.9699343,102504711.9699343,0.0,0.0,0
2023-06-21 18:50:32.977661,414.25,20231200,2023-06-21,-0.10645872403275437,0.10420264288590886,0,0.0,False,False,999999999,0.0,-0.011093280402474627,-104202642.78170621,104202642.78170621,0.0,0.0,0
2023-06-21 19:15:32.603031,414.25,20231200,2023-06-21,-0.10645872403275437,0.10420264288590886,0,0.0,False,False,999999999,0.0,-0.011093280402474627,-104202642.78170621,104202642.78170621,0.0,0.0,0
2023-06-22 18:50:31.851149,421.25,20231200,2023-06-22,-0.10533914727847027,0.10596346002580351,0,0.0,True,False,999999999,0.0,-0.011162100521794413,0.0,0.0,0.0,0.0,0
2023-06-23 18:50:32.822216,411.75,20231200,2023-06-23,-0.09386833977886076,0.10316708803771915,0,0.0,True,False,999999999,0.0,-0.009684123273920263,0.0,0.0,0.0,0.0,0
2023-06-25 18:50:32.427437,411.5,20231200,2023-06-23,-0.09311523979010117,0.10310444864000347,0,0.0,True,False,999999999,0.0,-0.009600595458540093,0.0,0.0,0.0,0.0,0
2023-06-26 18:50:32.928376,422.5,20231200,2023-06-26,-0.08580256154717719,0.10586058213949323,0,0.0,True,False,999999999,0.0,-0.009083109114443875,0.0,0.0,0.0,0.0,0
2023-06-27 18:50:32.777986,409.0,20231200,2023-06-27,-0.07231077849225245,0.10296841578535522,0,0.0,True,False,999999999,0.0,-0.007445726305552972,0.0,0.0,0.0,0.0,0
2023-06-28 18:50:32.148213,408.0,20231200,2023-06-28,-0.07644831580750108,0.10169088006278515,0,0.0,True,False,999999999,0.0,-0.007774096513782514,0.0,0.0,0.0,0.0,0
