DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.639078,0.05574,20230900,2023-06-01,0.38469745070458694,0.13261795455815095,0,0.0,False,False,999999999,0.0,0.05101778903617743,-132617954.425533,132617954.425533,0.0,0.0,0
2023-06-01 20:21:41.095365,0.05574,20230900,2023-06-01,0.38469745070458694,0.13261795455815095,0,0.0,False,False,999999999,0.0,0.05101778903617743,-132617954.425533,132617954.425533,0.0,0.0,0
2023-06-01 20:46:30.610936,0.05574,20230900,2023-06-01,0.38469745070458694,0.13261795455815095,0,0.0,False,False,999999999,0.0,0.05101778903617743,-132617954.425533,132617954.425533,0.0,0.0,0
2023-06-02 20:46:41.964250,0.05574,20230900,2023-06-01,0.38469745070458694,0.13252670363148847,0,0.0,False,False,999999999,0.0,0.050982685037315935,-132526703.49896176,132526703.49896176,0.0,0.0,0
2023-06-04 20:46:27.961520,0.05574,20230900,2023-06-01,0.3849623331614772,0.13249890558851574,0,0.0,False,False,999999999,0.0,0.05100708783669731,-132498905.45601682,132498905.45601682,0.0,0.0,0
2023-06-05 15:57:57.594771,0.05574,20230900,2023-06-02,0.3911748333716537,0.13249890558851574,0,0.0,False,False,999999999,0.0,0.051830237315514116,-132498905.45601682,132498905.45601682,0.0,0.0,0
2023-06-05 20:46:38.182346,0.05574,20230900,2023-06-02,0.3911748333716537,0.13249890558851574,0,0.0,False,False,999999999,0.0,0.051830237315514116,-132498905.45601682,132498905.45601682,0.0,0.0,0
2023-06-06 20:46:28.308208,0.05574,20230900,2023-06-02,0.3911748333716537,0.13330711563336856,0,0.0,False,False,999999999,0.0,0.052146388745138716,-133307115.50006144,133307115.50006144,0.0,0.0,0
2023-06-07 20:46:24.715952,0.05608,20230900,2023-06-05,0.39316014080201067,0.13330711563336856,0,0.0,False,False,999999999,0.0,0.0524110443523251,-133307115.50006144,133307115.50006144,0.0,0.0,0
2023-06-08 20:46:19.092082,0.05608,20230900,2023-06-05,0.39316014080201067,0.14122947815808556,0,0.0,False,False,999999999,0.0,0.05552580151802741,-141229478.01685607,141229478.01685607,0.0,0.0,0
2023-06-09 20:46:27.476631,0.05608,20230900,2023-06-05,0.37110555838533005,0.14122947815808556,0,0.0,False,False,999999999,0.0,0.05241104435232512,-141229478.01685607,141229478.01685607,0.0,0.0,0
2023-06-18 16:11:57.189456,0.05749,20230900,2023-06-16,0.4195353941636124,0.1447803619705481,0,0.0,False,False,999999999,0.0,0.06074048622646438,-144780361.82576776,144780361.82576776,0.0,0.0,0
2023-06-20 03:45:32.121529,0.05749,20230900,2023-06-16,0.4195353941636124,0.1447803619705481,0,0.0,False,False,999999999,0.0,0.06074048622646438,-144780361.82576776,144780361.82576776,0.0,0.0,0
2023-06-21 03:45:32.527290,0.05749,20230900,2023-06-16,0.540313457872652,0.14461339624649125,0,0.0,False,False,999999999,0.0,0.07813656418064967,-144613396.10187784,144613396.10187784,0.0,0.0,0
2023-06-21 18:50:32.972141,0.05739,20230900,2023-06-21,0.5281349463056609,0.144361850940792,0,0.0,False,False,999999999,0.0,0.07624253839520102,-144361850.79643017,144361850.79643017,0.0,0.0,0
2023-06-21 19:15:32.614406,0.05739,20230900,2023-06-21,0.5281349463056609,0.144361850940792,0,0.0,False,False,999999999,0.0,0.07624253839520102,-144361850.79643017,144361850.79643017,0.0,0.0,0
2023-06-22 18:50:31.837677,0.05723,20230900,2023-06-22,0.5302140398442632,0.14395937845167323,0,0.0,False,False,999999999,0.0,0.07632928362233084,-143959378.30771384,143959378.30771384,0.0,0.0,0
2023-06-23 18:50:32.814917,0.05719,20230900,2023-06-23,0.5390655572653555,0.1432938862143815,0,0.0,False,False,999999999,0.0,0.077244798624874,-143293886.0710876,143293886.0710876,0.0,0.1432938862143815,1
2023-06-25 18:50:32.432185,0.05719,20230900,2023-06-23,0.5390656870823838,0.1432938862143815,0,0.0,False,False,999999999,0.0,0.07724481722686048,-143293886.0710876,143293886.0710876,0.0,0.1432938862143815,1
2023-06-26 18:50:32.934865,0.05742,20230900,2023-06-26,0.5444025985492776,0.14387016867336572,1,0.14387016867336572,False,False,999999999,0.14387016867336572,0.07832329367950318,-143870168.52949554,143870168.52949554,0.0,0.14387016867336572,1
2023-06-27 18:50:32.769518,0.05762,20230900,2023-06-27,0.54819551473019,0.14506210556362267,1,0.14506210556362267,False,False,999999999,0.14506210556362267,0.0795223956272953,-145062105.41856056,145062105.41856056,0.0,0.14506210556362267,1
2023-06-28 18:50:32.152447,0.05758,20230900,2023-06-28,0.5600816023401933,0.1435137469121365,1,0.1435137469121365,False,False,999999999,0.1435137469121365,0.08037940932839438,-143513746.76862276,143513746.76862276,0.0,0.1435137469121365,1
