DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.662701,1549.2,20230600,2023-06-01,-0.0070156744654565045,0.7371788130659758,0,0.0,False,False,999999999,0.0,-0.0051718065753025,-737178812.328797,737178812.328797,0.0,0.0,0
2023-06-01 20:21:41.109267,1549.2,20230600,2023-06-01,-0.0070156744654565045,0.7371788130659758,0,0.0,False,False,999999999,0.0,-0.0051718065753025,-737178812.328797,737178812.328797,0.0,0.0,0
2023-06-01 20:46:30.650551,1549.2,20230600,2023-06-01,-0.0070156744654565045,0.7371788130659758,0,0.0,False,False,999999999,0.0,-0.0051718065753025,-737178812.328797,737178812.328797,0.0,0.0,0
2023-06-02 20:46:42.005739,1549.2,20230600,2023-06-01,-0.0070156744654565045,0.7366715797126011,0,0.0,False,False,999999999,0.0,-0.005168247991217201,-736671578.9759295,736671578.9759295,0.0,0.0,0
2023-06-04 20:46:27.997309,1549.2,20230600,2023-06-01,-0.007020505090369014,0.7365170596976268,0,0.0,False,False,999999999,0.0,-0.005170721766750808,-736517058.9611098,736517058.9611098,0.0,0.0,0
2023-06-05 15:57:57.594048,1586.2,20230600,2023-06-02,-0.00622426868360395,0.7541075136150114,0,0.0,False,False,999999999,0.0,-0.004693767781064354,-754107512.8609039,754107512.8609039,0.0,0.0,0
2023-06-05 20:46:38.237030,1586.2,20230600,2023-06-02,-0.00622426868360395,0.7541075136150114,0,0.0,False,False,999999999,0.0,-0.004693767781064354,-754107512.8609039,754107512.8609039,0.0,0.0,0
2023-06-06 20:46:28.307576,1586.2,20230600,2023-06-02,-0.006224268683603949,0.756912477888324,0,0.0,False,False,999999999,0.0,-0.004711226632349362,-756912477.1314116,756912477.1314116,0.0,0.0,0
2023-06-07 20:46:24.746849,1592.1,20230600,2023-06-05,-0.006224405898098521,0.756912477888324,0,0.0,False,False,999999999,0.0,-0.00471133049171245,-756912477.1314116,756912477.1314116,0.0,0.0,0
2023-06-08 20:46:19.090780,1592.1,20230600,2023-06-05,-0.006224405898098521,0.8018953358612269,0,0.0,False,False,999999999,0.0,-0.004991322058192315,-801895335.0593315,801895335.0593315,0.0,0.0,0
2023-06-09 20:46:27.516138,1592.1,20230600,2023-06-05,-0.005875243664626798,0.8018953358612269,0,0.0,False,False,999999999,0.0,-0.004711330491712451,-801895335.0593315,801895335.0593315,0.0,0.0,0
