DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.662701,1549.2,20230600,2023-06-01,-0.0070156744654565045,0.7371788130659758,0,0.0,False,False,999999999,0.0,-0.0051718065753025,-737178812.328797,737178812.328797,0.0,0.0,0
2023-06-01 20:21:41.109267,1549.2,20230600,2023-06-01,-0.0070156744654565045,0.7371788130659758,0,0.0,False,False,999999999,0.0,-0.0051718065753025,-737178812.328797,737178812.328797,0.0,0.0,0
2023-06-01 20:46:30.650551,1549.2,20230600,2023-06-01,-0.0070156744654565045,0.7371788130659758,0,0.0,False,False,999999999,0.0,-0.0051718065753025,-737178812.328797,737178812.328797,0.0,0.0,0
2023-06-02 20:46:42.005739,1549.2,20230600,2023-06-01,-0.0070156744654565045,0.7366715797126011,0,0.0,False,False,999999999,0.0,-0.005168247991217201,-736671578.9759295,736671578.9759295,0.0,0.0,0
2023-06-04 20:46:27.997309,1549.2,20230600,2023-06-01,-0.007020505090369014,0.7365170596976268,0,0.0,False,False,999999999,0.0,-0.005170721766750808,-736517058.9611098,736517058.9611098,0.0,0.0,0
2023-06-05 15:57:57.594048,1586.2,20230600,2023-06-02,-0.00622426868360395,0.7541075136150114,0,0.0,False,False,999999999,0.0,-0.004693767781064354,-754107512.8609039,754107512.8609039,0.0,0.0,0
2023-06-05 20:46:38.237030,1586.2,20230600,2023-06-02,-0.00622426868360395,0.7541075136150114,0,0.0,False,False,999999999,0.0,-0.004693767781064354,-754107512.8609039,754107512.8609039,0.0,0.0,0
2023-06-06 20:46:28.307576,1586.2,20230600,2023-06-02,-0.006224268683603949,0.756912477888324,0,0.0,False,False,999999999,0.0,-0.004711226632349362,-756912477.1314116,756912477.1314116,0.0,0.0,0
2023-06-07 20:46:24.746849,1592.1,20230600,2023-06-05,-0.006224405898098521,0.756912477888324,0,0.0,False,False,999999999,0.0,-0.00471133049171245,-756912477.1314116,756912477.1314116,0.0,0.0,0
2023-06-08 20:46:19.090780,1592.1,20230600,2023-06-05,-0.006224405898098521,0.8018953358612269,0,0.0,False,False,999999999,0.0,-0.004991322058192315,-801895335.0593315,801895335.0593315,0.0,0.0,0
2023-06-09 20:46:27.516138,1592.1,20230600,2023-06-05,-0.005875243664626798,0.8018953358612269,0,0.0,False,False,999999999,0.0,-0.004711330491712451,-801895335.0593315,801895335.0593315,0.0,0.0,0
2023-06-18 16:11:57.194519,1698.0,20230900,2023-06-16,-0.004930648701436947,0.8552341437675794,0,0.0,False,False,999999999,0.0,-0.0042168591203921545,-855234142.9123453,855234142.9123453,0.0,0.0,0
2023-06-20 03:45:32.106816,1698.0,20230900,2023-06-16,-0.004930648701436947,0.8552341437675794,0,0.0,False,False,999999999,0.0,-0.0042168591203921545,-855234142.9123453,855234142.9123453,0.0,0.0,0
2023-06-21 03:45:32.543444,1698.0,20230900,2023-06-16,-0.005961710012715343,0.8542478581546082,0,0.0,False,False,999999999,0.0,-0.005092778009300964,-854247857.3003604,854247857.3003604,0.0,0.0,0
2023-06-21 18:50:32.973739,1689.5,20230900,2023-06-21,-0.0049458261144263,0.8499715879577212,0,0.0,False,False,999999999,0.0,-0.0042038116762416885,-849971587.1077496,849971587.1077496,0.0,0.0,0
2023-06-21 19:15:32.615115,1689.5,20230900,2023-06-21,-0.0049458261144263,0.8499715879577212,0,0.0,False,False,999999999,0.0,-0.0042038116762416885,-849971587.1077496,849971587.1077496,0.0,0.0,0
2023-06-22 18:50:31.844041,1710.6,20230900,2023-06-22,-0.00460515768908508,0.8605867998582291,0,0.0,False,False,999999999,0.0,-0.003963137918492247,-860586798.9976423,860586798.9976423,0.0,0.0,0
2023-06-23 18:50:32.815037,1689.9,20230900,2023-06-23,-0.004159607989136284,0.8468345455977734,0,0.0,False,False,999999999,0.0,-0.003522499741345093,-846834544.7509389,846834544.7509389,0.0,0.0,0
2023-06-25 18:50:32.427981,1689.9,20230900,2023-06-23,-0.00416432296649958,0.8468345455977734,0,0.0,False,False,999999999,0.0,-0.0035264925470580434,-846834544.7509389,846834544.7509389,0.0,0.0,0
2023-06-26 18:50:32.923682,1670.4,20230900,2023-06-26,-0.0038247587508704194,0.8370627995541279,0,0.0,False,False,999999999,0.0,-0.0032015632676227423,-837062798.7170651,837062798.7170651,0.0,0.0,0
2023-06-27 18:50:32.775103,1704.8,20230900,2023-06-27,-0.0032989160989098177,0.8583890231338561,0,0.0,False,False,999999999,0.0,-0.00283175336754375,-858389022.2754672,858389022.2754672,0.0,0.0,0
2023-06-28 18:50:32.159625,1711.0,20230900,2023-06-28,-0.003107862291468513,0.8529073322913009,0,0.0,False,False,999999999,0.0,-0.0026507185361451385,-852907331.4383936,852907331.4383936,0.0,0.0,0
