DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:09.637419,-0.03524917760979024,0.7453,20230900,2023-06-01
2023-06-01 20:07:32.705963,-0.03524809156742037,0.7453,20230900,2023-06-01
2023-06-01 20:47:45.704871,-0.03524809156742037,0.7453,20230900,2023-06-01
2023-06-02 20:47:45.036709,-0.03527236155173655,0.7453,20230900,2023-06-01
2023-06-04 20:47:39.320483,-0.03527976163264899,0.7453,20230900,2023-06-01
2023-06-05 15:49:57.893056,-0.02647308791902657,0.7466,20230900,2023-06-02
2023-06-05 20:47:28.112944,-0.02647308791902657,0.7466,20230900,2023-06-02
2023-06-06 20:46:48.893393,-0.02247397885957814,0.7455,20230900,2023-06-05
2023-06-07 20:47:03.787350,-0.02247397885957814,0.7455,20230900,2023-06-05
2023-06-08 20:46:53.455594,-0.021213285906375362,0.7455,20230900,2023-06-05
2023-06-09 20:47:13.139063,-0.021213285906375362,0.7455,20230900,2023-06-05
2023-06-14 20:58:49.069014,0.036231381141186264,0.75165,20230900,2023-06-14
2023-06-15 17:39:43.775915,0.0476796918235278,0.7575,20230900,2023-06-15
2023-06-18 16:10:29.916754,0.06426810910305775,0.759,20230900,2023-06-16
