DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.654033,0.7453,20230900,2023-06-01,-0.03524917760979024,0.3546471529680298,0,0.0,False,False,999999999,0.0,-0.012501020483776529,-354647152.61338264,354647152.61338264,0.0,0.0,0
2023-06-01 20:21:41.107834,0.7453,20230900,2023-06-01,-0.03524809156742037,0.3546471529680298,0,0.0,False,False,999999999,0.0,-0.012500635321942052,-354647152.61338264,354647152.61338264,0.0,0.0,0
2023-06-01 20:46:30.666750,0.7453,20230900,2023-06-01,-0.03524809156742037,0.3546471529680298,0,0.0,False,False,999999999,0.0,-0.012500635321942052,-354647152.61338264,354647152.61338264,0.0,0.0,0
2023-06-02 20:46:41.959051,0.7453,20230900,2023-06-01,-0.03524809156742037,0.35440312958933745,0,0.0,False,False,999999999,0.0,-0.012492033963545314,-354403129.23493433,354403129.23493433,0.0,0.0,0
2023-06-04 20:46:27.960819,0.7453,20230900,2023-06-01,-0.03527236155173655,0.35432879201693857,0,0.0,False,False,999999999,0.0,-0.01249801326021152,-354328791.66260976,354328791.66260976,0.0,0.0,0
2023-06-05 15:57:57.594228,0.7466,20230900,2023-06-02,-0.02647308791902657,0.35494683499241425,0,0.0,False,False,999999999,0.0,-0.0093965387693344,-354946834.63746744,354946834.63746744,0.0,0.0,0
2023-06-05 20:46:38.198659,0.7466,20230900,2023-06-02,-0.02647308791902657,0.35494683499241425,0,0.0,False,False,999999999,0.0,-0.0093965387693344,-354946834.63746744,354946834.63746744,0.0,0.0,0
2023-06-06 20:46:28.302494,0.7466,20230900,2023-06-02,-0.02647308791902657,0.35442387555162713,0,0.0,False,False,999999999,0.0,-0.009382694418080357,-354423875.1972033,354423875.1972033,0.0,0.0,0
2023-06-07 20:46:24.719175,0.7455,20230900,2023-06-05,-0.02247397885957814,0.35442387555162713,0,0.0,False,False,999999999,0.0,-0.007965314686477022,-354423875.1972033,354423875.1972033,0.0,0.0,0
2023-06-08 20:46:19.096419,0.7455,20230900,2023-06-05,-0.02247397885957814,0.3754870754880627,0,0.0,False,False,999999999,0.0,-0.008438688596563543,-375487075.11257565,375487075.11257565,0.0,0.0,0
2023-06-09 20:46:27.471477,0.7455,20230900,2023-06-05,-0.021213285906375362,0.3754870754880627,0,0.0,False,False,999999999,0.0,-0.007965314686477022,-375487075.11257565,375487075.11257565,0.0,0.0,0
2023-06-18 16:11:57.195664,0.759,20230900,2023-06-16,0.06426810910305775,0.38228664023533143,0,0.0,False,False,999999999,0.0,0.024568839503285665,-382286639.8530448,382286639.8530448,0.0,0.0,0
2023-06-20 03:45:32.114798,0.759,20230900,2023-06-16,0.06426810910305775,0.38228664023533143,0,0.0,False,False,999999999,0.0,0.024568839503285665,-382286639.8530448,382286639.8530448,0.0,0.0,0
