DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.649717,18.53,20230800,2023-06-01,-0.13214997663183423,0.1763480945792994,0,0.0,False,False,999999999,0.0,-0.023304396577722906,-176348094.4029513,176348094.4029513,0.0,0.0,0
2023-06-01 20:21:41.100051,18.53,20230800,2023-06-01,-0.13214997663183423,0.1763480945792994,0,0.0,False,False,999999999,0.0,-0.023304396577722906,-176348094.4029513,176348094.4029513,0.0,0.0,0
2023-06-01 20:46:30.653591,18.53,20230800,2023-06-01,-0.13214997663183423,0.1763480945792994,0,0.0,False,False,999999999,0.0,-0.023304396577722906,-176348094.4029513,176348094.4029513,0.0,0.0,0
2023-06-02 20:46:41.966532,18.53,20230800,2023-06-01,-0.13214997663183423,0.17622675409339658,0,0.0,False,False,999999999,0.0,-0.023288361435346353,-176226753.91716984,176226753.91716984,0.0,0.0,0
2023-06-04 20:46:27.959885,18.53,20230800,2023-06-01,-0.1322409681640737,0.1761897897779115,0,0.0,False,False,999999999,0.0,-0.023299508380855635,-176189789.6017217,176189789.6017217,0.0,0.0,0
2023-06-05 15:57:57.578382,18.43,20230800,2023-06-02,-0.1321878565571793,0.17523895443102586,0,0.0,False,False,999999999,0.0,-0.023164461771558526,-175238954.2557869,175238954.2557869,0.0,0.0,0
2023-06-05 20:46:38.199120,18.43,20230800,2023-06-02,-0.1321878565571793,0.17523895443102586,0,0.0,False,False,999999999,0.0,-0.023164461771558526,-175238954.2557869,175238954.2557869,0.0,0.0,0
2023-06-06 20:46:28.305667,18.43,20230800,2023-06-02,-0.1321878565571793,0.17523895443102586,0,0.0,False,False,999999999,0.0,-0.023164461771558526,-175238954.2557869,175238954.2557869,0.0,0.0,0
2023-06-07 20:46:24.750182,18.43,20230800,2023-06-02,-0.13218784954812818,0.17523895443102586,0,0.0,False,False,999999999,0.0,-0.023164460543299736,-175238954.2557869,175238954.2557869,0.0,0.0,0
2023-06-08 20:46:19.097285,18.43,20230800,2023-06-02,-0.13218784954812818,0.18565330117357465,0,0.0,False,False,999999999,0.0,-0.024541110643645815,-185653300.98792136,185653300.98792136,0.0,0.0,0
2023-06-09 20:46:27.500649,18.43,20230800,2023-06-02,-0.12477268325890074,0.18565330117357465,0,0.0,False,False,999999999,0.0,-0.023164460543299736,-185653300.98792136,185653300.98792136,0.0,0.0,0
2023-06-18 16:11:57.187189,18.53,20231000,2023-06-16,-0.1277378711797258,0.18666064409909597,0,0.0,False,False,999999999,0.0,-0.023843633310254964,-186660643.91243532,186660643.91243532,0.0,0.0,0
2023-06-20 03:45:32.118636,18.53,20231000,2023-06-16,-0.1277378711797258,0.18666064409909597,0,0.0,False,False,999999999,0.0,-0.023843633310254964,-186660643.91243532,186660643.91243532,0.0,0.0,0
2023-06-21 03:45:32.538667,18.53,20231000,2023-06-16,-0.17865723941759026,0.18644538058427435,0,0.0,False,False,999999999,0.0,-0.03330981699734844,-186445380.39782897,186445380.39782897,0.0,0.0,0
2023-06-21 18:50:32.963367,18.52,20231000,2023-06-21,-0.17954849162393974,0.18634476246199463,0,0.0,False,False,999999999,0.0,-0.033457921022072484,-186344762.27564988,186344762.27564988,0.0,0.0,0
2023-06-21 19:15:32.622452,18.52,20231000,2023-06-21,-0.17954849162393974,0.18634476246199463,0,0.0,False,False,999999999,0.0,-0.033457921022072484,-186344762.27564988,186344762.27564988,0.0,0.0,0
2023-06-22 18:50:31.840941,18.52,20231000,2023-06-21,-0.17960030308327218,0.18634476246199463,0,0.0,True,False,999999999,0.0,-0.033467575816154595,0.0,0.0,0.0,0.0,0
