DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.651678,19.4,20230800,2023-05-25,-5.638400563743591,0.00664851005943838,0,0.0,False,False,999999999,0.0,-0.0374869628671923,-6648510.052789871,6648510.052789871,0.0,0.0,0
2023-06-01 20:21:41.099153,19.4,20230800,2023-05-25,-5.638400563743591,0.00664851005943838,0,0.0,False,False,999999999,0.0,-0.0374869628671923,-6648510.052789871,6648510.052789871,0.0,0.0,0
2023-06-01 20:46:30.648606,19.4,20230800,2023-05-25,-5.638400563743591,0.00664851005943838,0,0.0,False,False,999999999,0.0,-0.0374869628671923,-6648510.052789871,6648510.052789871,0.0,0.0,0
2023-06-02 20:46:41.985327,19.4,20230800,2023-05-25,-5.638400563743591,0.0066439353945231365,0,0.0,False,False,999999999,0.0,-0.037461169073955254,-6643935.387879201,6643935.387879201,0.0,0.0,0
2023-06-04 20:46:27.964538,19.4,20230800,2023-05-25,-5.642282870193818,0.00664254180065455,0,0.0,False,False,999999999,0.0,-0.03747909981637956,-6642541.794012008,6642541.794012008,0.0,0.0,0
2023-06-05 15:57:57.589909,19.3,20230800,2023-05-26,-5.758519730859782,0.006541450008160486,0,0.0,False,False,999999999,0.0,-0.03766906894042504,-6541450.001619036,6541450.001619036,0.0,0.0,0
2023-06-05 20:46:38.219531,19.3,20230800,2023-05-26,-5.758519730859782,0.006541450008160486,0,0.0,False,False,999999999,0.0,-0.03766906894042504,-6541450.001619036,6541450.001619036,0.0,0.0,0
2023-06-06 20:46:28.303767,19.3,20230800,2023-05-26,-5.758519730859782,0.006579774327503246,0,0.0,False,False,999999999,0.0,-0.037889760289532094,-6579774.320923472,6579774.320923472,0.0,0.0,0
2023-06-07 20:46:24.744222,19.3,20230800,2023-05-26,-5.758529450954411,0.006579774327503246,0,0.0,False,False,999999999,0.0,-0.03788982424556119,-6579774.320923472,6579774.320923472,0.0,0.0,0
2023-06-08 20:46:19.074646,19.3,20230800,2023-05-26,-5.758529450954411,0.006954026097670032,0,0.0,False,False,999999999,0.0,-0.04004496408613845,-6954026.090716006,6954026.090716006,0.0,0.0,0
2023-06-09 20:46:27.466719,19.3,20230800,2023-05-26,-5.435500869990215,0.006954026097670032,0,0.0,False,False,999999999,0.0,-0.03779861490382012,-6954026.090716006,6954026.090716006,0.0,0.0,0
