DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:16.082604,-0.05612244664375269,4505.4,20230600,2023-05-31
2023-06-01 20:07:39.412546,-0.05612244664375269,4505.4,20230600,2023-05-31
2023-06-01 20:47:52.037145,-0.05612244664375269,4505.4,20230600,2023-05-31
2023-06-02 20:47:51.421767,-0.05616108961247126,4505.4,20230600,2023-05-31
2023-06-04 20:47:45.606565,-0.05617287211267765,4505.4,20230600,2023-05-31
2023-06-05 15:50:04.615957,-0.05305794017932014,4563.1,20230600,2023-06-02
2023-06-05 20:47:34.412727,-0.05305794017932013,4563.1,20230600,2023-06-02
2023-06-06 20:46:55.325092,-0.05212752116990328,4601.3,20230600,2023-06-05
2023-06-07 20:47:10.308975,-0.05212752116990328,4601.3,20230600,2023-06-05
2023-06-08 20:46:59.808376,-0.049203392824965476,4601.3,20230600,2023-06-05
2023-06-09 20:47:19.589270,-0.049203392824965476,4601.3,20230600,2023-06-05
2023-06-14 20:58:55.678134,-0.05981273416094141,4634.5,20230600,2023-06-13
2023-06-15 17:39:50.473808,-0.06202454644115647,4642.3,20230600,2023-06-14
2023-06-18 16:10:36.658230,-0.06644030562627648,4703.2,20230900,2023-06-16
2023-06-20 03:32:48.804283,-0.06644030562627648,4703.2,20230900,2023-06-16
2023-06-21 03:31:00.153144,-0.08034327791996569,4703.2,20230900,2023-06-16
2023-06-21 18:26:09.649888,-0.05576362802499874,4472.1,20230900,2023-06-21
2023-06-22 18:21:06.103299,-0.06021172406580485,4511.9,20230900,2023-06-21
