DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:10.741099,0.025929735483869,600.7,20230600,2023-06-01
2023-06-01 20:07:33.842559,0.02592840107746941,600.7,20230600,2023-06-01
2023-06-01 20:47:46.788036,0.02592840107746941,600.7,20230600,2023-06-01
2023-06-02 20:47:46.142849,0.025946255991593618,600.7,20230600,2023-06-01
2023-06-04 20:47:40.394497,0.025951699471566766,600.7,20230600,2023-06-01
2023-06-05 15:49:59.070128,0.02472677412489612,618.4,20230600,2023-06-02
2023-06-05 20:47:29.199115,0.02472677412489612,618.4,20230600,2023-06-02
2023-06-06 20:46:49.998867,0.026497109014904603,618.3,20230600,2023-06-05
2023-06-07 20:47:04.916008,0.026497109014904603,618.3,20230600,2023-06-05
2023-06-08 20:46:54.567433,0.02501073587092083,618.3,20230600,2023-06-05
2023-06-09 20:47:14.248527,0.02501073587092083,618.3,20230600,2023-06-05
2023-06-14 20:58:50.258544,0.03713334006020762,651.3,20230900,2023-06-14
2023-06-15 17:39:44.978792,0.03931179121639723,648.4,20230900,2023-06-15
2023-06-18 16:10:31.080135,0.04202839577809108,649.5,20230900,2023-06-16
