DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:19.589573,-0.06653031599151148,109.28125,20230900,2023-06-01
2023-06-01 20:07:43.042883,-0.06653061346002956,109.28125,20230900,2023-06-01
2023-06-01 20:47:55.602812,-0.06653061346002956,109.28125,20230900,2023-06-01
2023-06-02 20:47:54.978887,-0.0665757585954009,109.28125,20230900,2023-06-01
2023-06-04 20:47:49.207599,-0.06658972607528425,109.28125,20230900,2023-06-01
2023-06-05 15:50:08.309068,-0.06754763791826174,108.6171875,20230900,2023-06-02
2023-06-05 20:47:37.926809,-0.06754763791826175,108.6171875,20230900,2023-06-02
2023-06-06 20:46:58.844648,-0.07008043931224088,108.7265625,20230900,2023-06-05
2023-06-07 20:47:13.955050,-0.07008043931224088,108.7265625,20230900,2023-06-05
2023-06-08 20:47:03.436066,-0.06614922995450656,108.7265625,20230900,2023-06-05
2023-06-09 20:47:23.216090,-0.06614922995450656,108.7265625,20230900,2023-06-05
