DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.657074,1.2547,20230900,2023-06-01,0.03574115344760109,0.3731515688556512,0,0.0,False,False,999999999,0.0,0.013336867481682915,-373151568.48249966,373151568.48249966,0.0,0.0,0
2023-06-01 20:21:41.101382,1.2547,20230900,2023-06-01,0.035738106135642586,0.3731515688556512,0,0.0,False,False,999999999,0.0,0.013335730372444805,-373151568.48249966,373151568.48249966,0.0,0.0,0
2023-06-01 20:46:30.668919,1.2547,20230900,2023-06-01,0.035738106135642586,0.3731515688556512,0,0.0,False,False,999999999,0.0,0.013335730372444805,-373151568.48249966,373151568.48249966,0.0,0.0,0
2023-06-02 20:46:41.982383,1.2547,20230900,2023-06-01,0.035738106135642586,0.3728948130750551,0,0.0,False,False,999999999,0.0,0.013326554407106922,-372894812.7021603,372894812.7021603,0.0,0.0,0
2023-06-04 20:46:27.946330,1.2547,20230900,2023-06-01,0.035762693587340195,0.3728165967929465,0,0.0,False,False,999999999,0.0,0.013332925715381102,-372816596.4201299,372816596.4201299,0.0,0.0,0
2023-06-05 15:57:57.589187,1.2468,20230900,2023-06-02,0.03524602155660038,0.37046922203032256,0,0.0,False,False,999999999,0.0,0.013057566185737722,-370469221.65985334,370469221.65985334,0.0,0.0,0
2023-06-05 20:46:38.211856,1.2468,20230900,2023-06-02,0.03524602155660038,0.37046922203032256,0,0.0,False,False,999999999,0.0,0.013057566185737722,-370469221.65985334,370469221.65985334,0.0,0.0,0
2023-06-06 20:46:28.299527,1.2468,20230900,2023-06-02,0.03524602155660038,0.37002351796146987,0,0.0,False,False,999999999,0.0,0.013041856890519074,-370023517.59144634,370023517.59144634,0.0,0.0,0
2023-06-07 20:46:24.790734,1.2453,20230900,2023-06-05,0.03520634847376322,0.37002351796146987,0,0.0,False,False,999999999,0.0,0.013027176916839293,-370023517.59144634,370023517.59144634,0.0,0.0,0
2023-06-08 20:46:19.072911,1.2453,20230900,2023-06-05,0.03520634847376322,0.39201379535989644,0,0.0,False,False,999999999,0.0,0.013801374285963019,-392013794.96788263,392013794.96788263,0.0,0.0,0
2023-06-09 20:46:27.474518,1.2453,20230900,2023-06-05,0.033231424687183334,0.39201379535989644,0,0.0,False,False,999999999,0.0,0.013027176916839299,-392013794.96788263,392013794.96788263,0.0,0.0,0
2023-06-18 16:11:57.196805,1.2836,20230900,2023-06-16,0.09125251961938156,0.40407043099972945,0,0.0,False,False,999999999,0.0,0.036872444932414775,-404070430.595659,404070430.595659,0.0,0.0,0
2023-06-20 03:45:32.123333,1.2836,20230900,2023-06-16,0.0912525196193816,0.40407043099972945,0,0.0,False,False,999999999,0.0,0.036872444932414795,-404070430.595659,404070430.595659,0.0,0.0,0
2023-06-21 03:45:32.536686,1.2836,20230900,2023-06-16,0.11722370019798523,0.4036044429944255,0,0.0,False,False,999999999,0.0,0.04731200622415335,-403604442.590821,403604442.590821,0.0,0.0,0
2023-06-21 18:50:32.979446,1.2778,20230900,2023-06-21,0.13427885497056674,0.401780739528106,0,0.0,False,False,999999999,0.0,0.0539506576530616,-401780739.12632525,401780739.12632525,0.0,0.0,0
2023-06-21 19:15:32.606611,1.2778,20230900,2023-06-21,0.13427885497056674,0.401780739528106,0,0.0,False,False,999999999,0.0,0.0539506576530616,-401780739.12632525,401780739.12632525,0.0,0.0,0
