DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.656002,14667.25,20230900,2023-06-01,0.15332958956655623,0.13958670211647214,0,0.0,False,False,999999999,0.0,0.02140277174446782,-139586701.97688544,139586701.97688544,0.0,0.13958670211647214,1
2023-06-01 20:21:41.112330,14667.25,20230900,2023-06-01,0.15332302669435882,0.13958670211647214,0,0.0,False,False,999999999,0.0,0.021401855654781372,-139586701.97688544,139586701.97688544,0.0,0.13958670211647214,1
2023-06-01 20:46:30.610070,14667.25,20230900,2023-06-01,0.15332302669435882,0.13958670211647214,0,0.0,False,False,999999999,0.0,0.021401855654781372,-139586701.97688544,139586701.97688544,0.0,0.13958670211647214,1
2023-06-02 20:46:41.960515,14667.25,20230900,2023-06-01,0.15332302669435882,0.13949065617789375,0,0.0,False,False,999999999,0.0,0.021387129600776832,-139490656.0384031,139490656.0384031,0.0,0.13949065617789375,1
2023-06-04 20:46:27.964076,14667.25,20230900,2023-06-01,0.15342922466523767,0.13946139741608593,0,0.0,False,False,999999999,0.0,0.021397454076280645,-139461397.27662453,139461397.27662453,0.0,0.13946139741608593,1
2023-06-05 15:57:57.584825,14761.5,20230900,2023-06-02,0.17196183261696496,0.14035755973052566,0,0.0,False,False,999999999,0.0,0.024136143192906315,-140357559.5901681,140357559.5901681,0.0,0.14035755973052566,1
2023-06-05 20:46:38.176117,14761.5,20230900,2023-06-02,0.17196183261696496,0.14035755973052566,0,0.0,False,False,999999999,0.0,0.024136143192906315,-140357559.5901681,140357559.5901681,0.0,0.14035755973052566,1
2023-06-06 20:46:28.317805,14761.5,20230900,2023-06-02,0.17196183261696496,0.1402957554329781,0,0.0,False,False,999999999,0.0,0.02412551521263643,-140295755.29268235,140295755.29268235,0.0,0.1402957554329781,1
2023-06-07 20:46:24.714053,14755.0,20230900,2023-06-05,0.1814979324564132,0.1402957554329781,0,0.0,False,False,999999999,0.0,0.025463389543496126,-140295755.29268235,140295755.29268235,0.0,0.1402957554329781,1
2023-06-08 20:46:19.094027,14755.0,20230900,2023-06-05,0.1814979324564132,0.14863344866066708,0,0.0,False,False,999999999,0.0,0.026976663625777515,-148633448.51203364,148633448.51203364,0.0,0.14863344866066708,1
2023-06-09 20:46:27.496188,14755.0,20230900,2023-06-05,0.17131668391567448,0.14863344866066708,0,0.0,False,False,999999999,0.0,0.025463389543496133,-148633448.51203364,148633448.51203364,0.0,0.14863344866066708,1
