DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:11.896145,0.04867759144651594,4291.0,20230900,2023-06-01
2023-06-01 20:07:35.020851,0.04867570587766834,4291.0,20230900,2023-06-01
2023-06-01 20:47:47.911515,0.04867570587766834,4291.0,20230900,2023-06-01
2023-06-02 20:47:47.262172,0.04870963550553852,4291.0,20230900,2023-06-01
2023-06-04 20:47:41.482054,0.04871985470346287,4291.0,20230900,2023-06-01
2023-06-05 15:50:00.320651,0.04904012625654326,4359.0,20230900,2023-06-02
2023-06-05 20:47:30.300522,0.04904012625654326,4359.0,20230900,2023-06-02
2023-06-06 20:46:51.133029,0.046241158166469724,4316.0,20230900,2023-06-05
2023-06-07 20:47:06.048407,0.046241158166469724,4316.0,20230900,2023-06-05
2023-06-08 20:46:55.690228,0.043647229311563895,4316.0,20230900,2023-06-05
2023-06-09 20:47:15.440603,0.04364722931156391,4316.0,20230900,2023-06-05
2023-06-14 20:58:51.488507,0.06117328883673417,4398.0,20230900,2023-06-14
2023-06-15 17:39:46.173703,0.06237565022733657,4401.0,20230900,2023-06-15
2023-06-18 16:10:32.381850,0.07416980120968011,4430.0,20230900,2023-06-16
2023-06-20 03:32:44.758470,0.07416980120968013,4430.0,20230900,2023-06-16
2023-06-21 03:30:56.060287,0.08959001814440348,4430.0,20230900,2023-06-16
2023-06-21 18:26:05.530237,0.08362124388170925,4347.0,20230900,2023-06-21
2023-06-22 18:21:02.081130,0.08315791421277799,4334.0,20230900,2023-06-22
2023-06-23 18:21:50.329107,0.07087168334156384,4295.0,20230900,2023-06-23
2023-06-25 18:21:08.451224,0.06973566001256008,4291.0,20230900,2023-06-23
2023-06-26 18:21:09.884271,0.06920895709491318,4309.0,20230900,2023-06-26
2023-06-27 18:21:04.521523,0.06656445750106153,4350.0,20230900,2023-06-27
2023-06-28 18:21:10.983026,0.06761123703117455,4377.0,20230900,2023-06-28
2023-06-29 18:21:47.354264,0.07498547064960885,4389.0,20230900,2023-06-29
