DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:14.211981,-0.024423567546339658,0.0007605,20230600,2023-06-01
2023-06-01 20:07:37.422884,-0.024424580743670578,0.0007605,20230600,2023-06-01
2023-06-01 20:47:50.201543,-0.024424580743670578,0.0007605,20230600,2023-06-01
2023-06-02 20:47:49.569632,-0.024441398226978692,0.0007605,20230600,2023-06-01
2023-06-04 20:47:43.742878,-0.02444652599037575,0.0007605,20230600,2023-06-01
2023-06-05 15:50:02.684136,-0.024193027715523733,0.000766,20230600,2023-06-02
2023-06-05 20:47:32.551049,-0.024193027715523733,0.000766,20230600,2023-06-02
2023-06-06 20:46:53.464069,-0.024680160871046068,0.0007677,20230600,2023-06-05
2023-06-07 20:47:08.430039,-0.024680160871046068,0.0007677,20230600,2023-06-05
2023-06-08 20:46:57.970471,-0.023295710654711626,0.0007677,20230600,2023-06-05
2023-06-09 20:47:17.729708,-0.023295710654711626,0.0007677,20230600,2023-06-05
2023-06-14 20:58:53.820607,-0.017386735855027733,0.000789,20230700,2023-06-13
2023-06-15 17:39:48.576632,-0.01672440282504126,0.000786,20230700,2023-06-14
2023-06-18 16:10:34.678133,-0.01646553861153791,0.000784,20230700,2023-06-16
2023-06-20 03:32:46.967911,-0.0164655386115379,0.000784,20230700,2023-06-16
2023-06-21 03:30:58.252328,-0.02120572477721914,0.000784,20230700,2023-06-16
2023-06-21 18:26:07.788608,-0.018439148090841684,0.0007715,20230700,2023-06-21
2023-06-22 18:21:04.250087,-0.01904880464881468,0.000777,20230700,2023-06-21
2023-06-23 18:21:52.456291,-0.01788261212960219,0.0007658,20230700,2023-06-23
2023-06-25 18:21:10.622937,-0.017737693986398257,0.000765,20230700,2023-06-23
2023-06-26 18:21:12.128338,-0.017740041068225933,0.000765,20230700,2023-06-23
2023-06-27 18:21:06.660120,-0.017455536258506776,0.0007713,20230700,2023-06-27
2023-06-28 18:21:13.142751,-0.017673871905287554,0.000771,20230700,2023-06-27
