DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:12.374956,0.06168314707972752,3629.0,20230600,2023-06-01
2023-06-01 20:07:35.546518,0.06168314707972752,3629.0,20230600,2023-06-01
2023-06-01 20:47:48.425347,0.06168314707972752,3629.0,20230600,2023-06-01
2023-06-02 20:47:47.744670,0.061725618854669824,3629.0,20230600,2023-06-01
2023-06-04 20:47:41.968570,0.06173856878356031,3629.0,20230600,2023-06-01
2023-06-05 15:50:00.818736,0.05799745394984266,3666.0,20230600,2023-06-02
2023-06-05 20:47:30.773537,0.05799745394984266,3666.0,20230600,2023-06-02
2023-06-06 20:46:51.614195,0.06147537812580814,3659.0,20230600,2023-06-05
2023-06-07 20:47:06.541481,0.06147537812580814,3659.0,20230600,2023-06-05
2023-06-08 20:46:56.175670,0.05802687546043999,3659.0,20230600,2023-06-05
2023-06-09 20:47:15.921372,0.05802687546043999,3659.0,20230600,2023-06-05
2023-06-14 20:58:52.006051,0.06409790081057432,3686.0,20230600,2023-06-14
2023-06-15 17:39:46.726597,0.06522572147321937,3693.0,20230600,2023-06-15
2023-06-18 16:10:32.911955,0.07234338687481211,3674.0,20230600,2023-06-16
