DATETIME,reference_price,reference_contract,reference_date,optimal_position,weight_per_contract,previous_position,previous_weight,reduce_only,dont_trade,position_limit_contracts,position_limit_weight,optimum_weight,minimum_weight,maximum_weight,start_weight,optimised_weight,optimised_position
2023-06-01 18:52:54.654749,136.33,20230600,2023-06-01,0.04959107948872766,0.6980867944779541,0,0.0,False,False,999999999,0.0,0.03461887771498731,-698086793.7798673,698086793.7798673,0.0,0.0,0
2023-06-01 20:21:41.098794,136.33,20230600,2023-06-01,0.049590609375056084,0.6980867944779541,0,0.0,False,False,999999999,0.0,0.03461854953484128,-698086793.7798673,698086793.7798673,0.0,0.0,0
2023-06-01 20:46:30.611802,136.33,20230600,2023-06-01,0.049590609375056084,0.6980867944779541,0,0.0,False,False,999999999,0.0,0.03461854953484128,-698086793.7798673,698086793.7798673,0.0,0.0,0
2023-06-02 20:46:41.983627,136.33,20230600,2023-06-01,0.049590609375056084,0.6976064593144448,0,0.0,False,False,999999999,0.0,0.03459472942137858,-697606458.6168383,697606458.6168383,0.0,0.0,0
2023-06-04 20:46:27.963846,136.33,20230600,2023-06-01,0.049628026984659054,0.6974601333755759,0,0.0,False,False,999999999,0.0,0.03461357031988698,-697460132.6781157,697460132.6781157,0.0,0.0,0
2023-06-05 15:57:57.580179,135.64,20230600,2023-06-02,0.05155639992061269,0.6896418184231575,0,0.0,False,False,999999999,0.0,0.03555544939260287,-689641817.7335157,689641817.7335157,0.0,0.0,0
2023-06-05 20:46:38.200048,135.64,20230600,2023-06-02,0.05155639992061269,0.6896418184231575,0,0.0,False,False,999999999,0.0,0.03555544939260287,-689641817.7335157,689641817.7335157,0.0,0.0,0
2023-06-06 20:46:28.316098,135.64,20230600,2023-06-02,0.05155639992061269,0.6853465742543456,0,0.0,False,False,999999999,0.0,0.03533400206647893,-685346573.568999,685346573.568999,0.0,0.0,0
2023-06-07 20:46:24.743266,134.77,20230600,2023-06-05,0.04928519826785953,0.6853465742543456,0,0.0,False,False,999999999,0.0,0.03377744179432374,-685346573.568999,685346573.568999,0.0,0.0,0
2023-06-08 20:46:19.092947,134.77,20230600,2023-06-05,0.04928519826785953,0.728350286578989,0,0.0,False,False,999999999,0.0,0.035896888282497784,-728350285.8506387,728350285.8506387,0.0,0.0,0
2023-06-09 20:46:27.481322,134.77,20230600,2023-06-05,0.04652051193698263,0.728350286578989,0,0.0,False,False,999999999,0.0,0.03388322820110258,-728350285.8506387,728350285.8506387,0.0,0.0,0
2023-06-18 16:11:57.197059,133.15,20230900,2023-06-16,0.03655507255454234,0.7334773850505876,0,0.0,False,False,999999999,0.0,0.026812319027640214,-733477384.3171102,733477384.3171102,0.0,0.0,0
