DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:09.029599,0.17004586990345746,105.45,20230600,2023-06-01
2023-06-01 20:07:32.043535,0.17004434268938415,105.45,20230600,2023-06-01
2023-06-01 20:47:45.088031,0.17004434268938415,105.45,20230600,2023-06-01
2023-06-02 20:47:44.394380,0.1701640976863521,105.45,20230600,2023-06-01
2023-06-04 20:47:38.719643,0.1701997978219788,105.45,20230600,2023-06-01
2023-06-05 15:49:57.266381,0.16734641135675257,105.49,20230600,2023-06-02
2023-06-05 20:47:27.519341,0.16734641135675257,105.49,20230600,2023-06-02
2023-06-06 20:46:48.291804,0.15725324603401727,105.28,20230600,2023-06-05
2023-06-07 20:47:03.179344,0.15725324603401725,105.28,20230600,2023-06-05
2023-06-08 20:46:52.812838,0.14843201947765,105.28,20230600,2023-06-05
2023-06-09 20:47:12.490933,0.14843201947765,105.28,20230600,2023-06-05
2023-06-14 20:58:48.440233,0.1492519650654334,105.32,20230900,2023-06-14
2023-06-15 17:39:43.156238,0.14936633579960717,105.01,20230900,2023-06-15
2023-06-18 16:10:29.224719,0.170597034187278,105.12,20230900,2023-06-16
2023-06-20 03:32:41.939350,0.1705970341872781,105.12,20230900,2023-06-16
2023-06-21 03:30:53.536279,0.24031013996080508,105.12,20230900,2023-06-16
2023-06-21 18:26:02.887682,0.25635692476361827,105.03,20230900,2023-06-21
2023-06-22 18:20:59.505031,0.25159313622480595,104.77,20230900,2023-06-22
2023-06-23 18:21:47.580399,0.24778978446153097,105.03,20230900,2023-06-23
2023-06-25 18:21:05.840868,0.2506530542966871,105.04,20230900,2023-06-23
2023-06-26 18:21:07.177341,0.25648411813178246,105.11,20230900,2023-06-26
2023-06-27 18:21:01.920911,0.2589934123360101,104.95,20230900,2023-06-27
2023-06-28 18:21:08.388776,0.2588800391947648,104.92,20230900,2023-06-28
